"Date","RAWS_PRECIP4","RAWS_PRECIP7","RAWS_PRECIP9","RAWS_TMAX5","RAWS_TMAX7","RAWS_TMAX8","RAWS_TMIN5","RAWS_TMIN7","RAWS_TMIN8"
2023-05-08,"2.96","5.41","3.63","14.4","8.9","17.2","6.1","3.3","8.9"
2023-05-09,"0.00","0.00","0.00","17.2","14.4","19.4","7.2","4.4","8.3"
2023-05-10,"0.00","0.00","0.00","16.7","13.9","18.3","6.1","8.3","7.2"
2023-05-11,"0.00","0.00","0.00","18.9","17.2","20.6","7.2","10.0","7.2"
2023-05-12,"0.00","0.00","0.00","24.4","24.4","23.9","15.6","14.4","8.3"
2023-05-13,"0.00","0.00","0.00","29.4","28.3","28.9","22.2","20.6","10.0"
2023-05-14,"0.00","0.00","0.00","25.0","26.1","20.0","10.0","15.0","10.0"
2023-05-15,"0.00","0.00","0.00","21.7","23.3","22.8","8.3","13.3","10.6"
2023-05-16,"0.00","0.00","0.00","26.7","25.6","27.2","17.2","17.8","10.0"
2023-05-17,"0.00","0.00","0.00","26.1","26.1","22.8","14.4","18.3","9.4"
2023-05-18,"0.00","0.00","0.00","26.1","22.2","22.2","15.0","16.1","9.4"
2023-05-19,"0.00","0.00","0.00","23.9","23.3","22.2","13.3","16.1","8.9"
2023-05-20,"0.00","0.00","0.00","20.6","25.0","18.9","11.7","16.1","8.9"
2023-05-21,"0.00","0.00","0.00","25.0","24.4","25.6","12.8","18.3","10.0"
2023-05-22,"0.00","0.00","0.00","25.6","24.4","26.1","15.6","17.8","10.6"
2023-05-23,"0.00","0.00","0.00","20.6","22.8","21.7","8.3","11.7","8.3"
2023-05-24,"0.00","0.00","0.00","18.3","20.6","18.9","6.7","13.9","8.3"
2023-05-25,"0.00","0.00","0.25","16.1","20.6","16.7","6.1","12.8","9.4"
2023-05-26,"0.00","0.00","0.51","15.0","20.0","15.6","7.2","12.8","9.4"
2023-05-27,"0.00","0.00","0.51","18.3","21.7","17.8","7.2","13.9","9.4"
2023-05-28,"9.14","4.83","0.00","18.9","21.7","21.1","8.3","13.3","9.4"
2023-05-29,"0.00","0.25","0.25","10.6","21.1","14.4","7.2","11.1","9.4"
2023-05-30,"0.00","0.00","0.00","17.2","18.9","16.7","6.7","10.6","10.0"
2023-05-31,"0.00","0.00","0.25","20.6","20.0","21.7","7.2","12.2","8.9"
2023-06-01,"0.00","0.00","0.00","22.8","19.4","22.8","8.3","13.3","8.9"
2023-06-02,"0.00","0.00","0.00","24.4","22.8","24.4","10.6","15.6","8.9"
2023-06-03,"0.00","0.00","0.00","26.7","25.6","27.2","15.0","17.8","10.0"
2023-06-04,"0.00","0.00","0.00","27.8","27.8","27.2","17.2","20.0","9.4"
2023-06-05,"0.00","0.00","0.00","18.9","25.6","18.3","8.9","18.3","9.4"
2023-06-06,"0.00","0.00","0.25","12.8","20.0","16.7","8.3","11.1","11.1"
2023-06-07,"0.00","0.00","0.00","12.8","18.3","15.6","9.4","9.4","12.2"
2023-06-08,"0.00","0.00","0.00","19.4","20.6","20.0","9.4","11.1","12.2"
2023-06-09,"0.00","0.25","0.25","18.3","20.6","19.4","8.3","13.3","10.6"
2023-06-10,"0.00","0.00","0.00","22.2","23.3","21.7","7.2","15.6","10.0"
2023-06-11,"0.00","0.00","0.00","21.1","22.8","20.0","8.9","16.1","10.6"
2023-06-12,"0.00","0.00","0.25","18.3","22.8","20.6","7.8","13.3","10.6"
2023-06-13,"0.00","0.00","0.00","20.0","22.8","19.4","8.9","13.9","10.6"
2023-06-14,"0.00","0.00","0.00","22.2","25.0","21.7","12.2","17.2","10.0"
2023-06-15,"0.00","0.00","0.00","22.2","26.1","21.1","13.3","17.8","10.0"
2023-06-16,"0.00","0.00","0.00","25.0","28.3","21.1","11.1","20.6","11.1"
2023-06-17,"0.00","0.00","0.00","23.9","25.6","20.0","12.2","13.3","10.6"
