Year	month	day	h	m	s	DOWNSIZER_PRECIP1	DOWNSIZER_PRECIP2	DOWNSIZER_PRECIP3	RAWS_PRECIP4	DOWNSIZER_PRECIP5	CIMIS_PRECIP6	RAWS_PRECIP7	DOWNSIZER_PRECIP8	RAWS_PRECIP9	DOWNSIZER_PRECIP10	DOWNSIZER_PRECIP11	CIMIS_PRECIP12	DOWNSIZER_PRECIP13	DOWNSIZER_PRECIP14	DOWNSIZER_PRECIP15	DOWNSIZER_TMAX1	DOWNSIZER_TMAX2	CIMIS_TMAX3	CIMIS_TMAX4	RAWS_TMAX5	DOWNSIZER_TMAX6	RAWS_TMAX7	RAWS_TMAX8	DOWNSIZER_TMIN1	DOWNSIZER_TMIN2	CIMIS_TMIN3	CIMIS_TMIN4	RAWS_TMIN5	DOWNSIZER_TMIN6	RAWS_TMIN7	RAWS_TMIN8	Runoff1	Runoff2	Runoff3	Runoff4	Runoff5	Runoff6	Runoff7	Runoff8	Runoff9	Runoff10	Runoff11	Runoff12	Runoff13	Runoff14	Runoff15	Runoff16	Runoff17	Runoff18	Runoff19	Runoff20	Runoff21	Runoff22
2023	5	8	0	0	0	8.2	7.366	4.27	2.96	7.13	4.04	5.41	5.08	3.63	5.08	2.286	2.031	4.826	4.826	4.57	19.444445	16.6	17.8	17.8	14.4	17.222221	8.9	17.2	7.7777777	5.8	6.7	6.1	6.1	7.7777777	3.3	8.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	9	0	0	0	5.36	0	0.94	0	3.03	1.29	0	0	0	0	0	0	0	0	0.05	22.777779	15.3	22.8	20.6	17.2	20	14.4	19.4	6.6666665	6.6	3.9	3.9	7.2	5	4.4	8.3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.11111	20.3	21.7	18.3	16.7	20.555555	13.9	18.3	6.111111	6	2.8	2.2	6.1	3.8888888	8.3	7.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.333334	20.2	25.6	18.5	18.9	22.777779	17.2	20.6	6.6666665	6	6.1	4	7.2	7.2222223	10	7.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.254	0	0	27.222221	23.4	31.7	22.2	24.4	29.444445	24.4	23.9	8.333333	7.8	5	3.9	15.6	6.6666665	14.4	8.3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.22222	30.6	29.6	28.3	29.4	35.555557	28.3	28.9	9.444445	8.1	6.6	5.6	22.2	10	20.6	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.777779	34.6	27.2	19.4	25	34.444443	26.1	20	10.555555	11.7	8.3	6.1	10	9.444445	15	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	28.8	26.7	21.7	21.7	30	23.3	22.8	11.666667	11.2	10.6	7.2	8.3	9.444445	13.3	10.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.254	0	30	26.9	34.4	26.7	26.7	32.22222	25.6	27.2	11.111111	11	7.2	7.8	17.2	9.444445	17.8	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.222221	31.9	32.2	22.2	26.1	33.333332	26.1	22.8	10.555555	11.1	7.2	9.4	14.4	10	18.3	9.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.254	0.254	0	26.11111	31.8	30	21.7	26.1	32.77778	22.2	22.2	10.555555	11	6.1	8.9	15	9.444445	16.1	9.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	29.6	29.4	21.7	23.9	30	23.3	22.2	9.444445	10.2	6.7	6.1	13.3	9.444445	16.1	8.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.777779	29.5	28.9	20	20.6	30	25	18.9	10	9.9	5.6	5.6	11.7	9.444445	16.1	8.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.254	0	27.777779	29.9	31.1	24.4	25	30	24.4	25.6	11.666667	9.8	6.1	8.3	12.8	9.444445	18.3	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.444445	29.7	32.2	25	25.6	31.11111	24.4	26.1	10.555555	10.1	7.8	5.6	15.6	10	17.8	10.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.88889	30.7	27.8	20.6	20.6	29.444445	22.8	21.7	10	10.9	7.8	6.7	8.3	11.111111	11.7	8.3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.222221	28.9	25.6	18.9	18.3	29.444445	20.6	18.9	8.888889	8.9	6.7	6.7	6.7	7.7777777	13.9	8.3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	25	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	18.88889	26.2	23.3	16.7	16.1	27.222221	20.6	16.7	10	8.5	9.4	10.6	6.1	15.555555	12.8	9.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	26	0	0	0	0	0	0	0	0	0	0	0	0.51	0.254	0	0	1.27	0.254	0.3	17.777779	25.3	22.2	16.1	15	25.555555	20	15.6	10.555555	9.3	10.6	10.6	7.2	10	12.8	9.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	27	0	0	0	0	0	0	0	0	0	0	0	0.51	0	0	0	1.27	0.254	0.33	20.555555	24	26.7	17.2	18.3	27.222221	21.7	17.8	10.555555	9.9	10	10.6	7.2	8.888889	13.9	9.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	28	0	0	0	0	0	0	9.14	0	0	4.83	0	0	0	0	0	0	0	0	22.777779	26.9	27.2	18.9	18.9	27.222221	21.7	21.1	11.111111	10.2	11.1	11.1	8.3	12.222222	13.3	9.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	29	0	0	0	2.76	0	1.64	0	2.39	1.39	0.25	0	0.25	0	0	0.254	0	0.254	0.03	16.11111	27	19.4	16.1	10.6	27.222221	21.1	14.4	10.555555	11	10.6	10.6	7.2	9.444445	11.1	9.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	20	21.3	24.4	16.7	17.2	22.777779	18.9	16.7	11.666667	10.6	10	11.1	6.7	11.666667	10.6	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	31	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	23.88889	23.1	28.3	20.6	20.6	26.666666	20	21.7	11.111111	10	8.3	7.2	7.2	10	12.2	8.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.254	0	25	26.8	28.3	22.2	22.8	27.777779	19.4	22.8	7.7777777	9	7.2	5	8.3	7.2222223	13.3	8.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.777779	26.1	26.9	23.9	24.4	28.333334	22.8	24.4	7.7777777	8.3	6.2	3.9	10.6	6.111111	15.6	8.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	29	33.9	25.6	26.7	32.22222	25.6	27.2	8.888889	7.6	6.7	5.6	15	8.333333	17.8	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	31.8	34.4	25.6	27.8	34.444443	27.8	27.2	10	11	7.8	5.6	17.2	10	20	9.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.555555	34.1	29.4	17.8	18.9	34.444443	25.6	18.3	10	12	8.3	10	8.9	13.333333	18.3	9.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	6	0	0	0	0	0	0	0	0	0	0	0	0.25	0.254	0	0.508	0	0.254	0.73	17.777779	30.1	20.6	18.3	12.8	29.444445	20	16.7	12.222222	11.6	11.7	12.2	8.3	11.111111	11.1	11.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	7	0	0	0	0	0	0.66	0	0.01	0.92	0	0	0	0	0	0	0	0	0	17.222221	21.1	22.2	16.7	12.8	25	18.3	15.6	12.222222	11.6	10	12.8	9.4	12.222222	9.4	12.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.777779	22.3	26.1	19.4	19.4	26.11111	20.6	20	12.222222	12.4	13.9	10.6	9.4	13.888889	11.1	12.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	9	0	0	0	0.16	0	0	0	0.23	0	0.25	0	0.25	0	0	0	0	0	0	22.222221	25.4	26.1	18.9	18.3	26.11111	20.6	19.4	11.111111	12.8	10	10	8.3	12.777778	13.3	10.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
