"Date","Year","Day_Of_Year","Day_Of_Run","Precipitation"
<<<<<<< HEAD
"12/15/2022","2022","349","1","-999"
"12/16/2022","2022","350","2","0.00"
"12/17/2022","2022","351","3","0.00"
"12/18/2022","2022","352","4","0.00"
"12/19/2022","2022","353","5","0.00"
"12/20/2022","2022","354","6","0.00"
"12/21/2022","2022","355","7","0.51"
"12/22/2022","2022","356","8","0.51"
"12/23/2022","2022","357","9","0.25"
"12/24/2022","2022","358","10","0.00"
"12/25/2022","2022","359","11","0.00"
"12/26/2022","2022","360","12","26.42"
"12/27/2022","2022","361","13","47.24"
"12/28/2022","2022","362","14","0.25"
"12/29/2022","2022","363","15","23.62"
"12/30/2022","2022","364","16","23.62"
"12/31/2022","2022","365","17","24.13"
"01/01/2023","2023","1","18","0.25"
"01/02/2023","2023","2","19","11.68"
"01/03/2023","2023","3","20","0.00"
"01/04/2023","2023","4","21","64.77"
"01/05/2023","2023","5","22","18.03"
"01/06/2023","2023","6","23","13.46"
"01/07/2023","2023","7","24","54.61"
"01/08/2023","2023","8","25","18.03"
"01/09/2023","2023","9","26","45.21"
"01/10/2023","2023","10","27","34.54"
"01/11/2023","2023","11","28","41.40"
=======
"02/01/2023","2023","32","1","-999"
"02/02/2023","2023","33","2","0.00"
"02/03/2023","2023","34","3","12.95"
"02/04/2023","2023","35","4","14.48"
"02/05/2023","2023","36","5","13.46"
"02/06/2023","2023","37","6","0.00"
"02/07/2023","2023","38","7","0.00"
"02/08/2023","2023","39","8","0.00"
"02/09/2023","2023","40","9","0.00"
"02/10/2023","2023","41","10","1.52"
"02/11/2023","2023","42","11","0.00"
"02/12/2023","2023","43","12","0.00"
"02/13/2023","2023","44","13","0.00"
"02/14/2023","2023","45","14","0.00"
"02/15/2023","2023","46","15","0.00"
"02/16/2023","2023","47","16","0.00"
"02/17/2023","2023","48","17","0.00"
"02/18/2023","2023","49","18","0.00"
"02/19/2023","2023","50","19","0.00"
"02/20/2023","2023","51","20","0.00"
"02/21/2023","2023","52","21","0.25"
"02/22/2023","2023","53","22","0.00"
"02/23/2023","2023","54","23","-999"
"02/24/2023","2023","55","24","-999"
"02/25/2023","2023","56","25","2.03"
"02/26/2023","2023","57","26","11.68"
"02/27/2023","2023","58","27","10.16"
"02/28/2023","2023","59","28","14.73"
"03/01/2023","2023","60","29","0.00"
"03/02/2023","2023","61","30","0.00"
"03/03/2023","2023","62","31","0.00"
"03/04/2023","2023","63","32","10.92"
"03/05/2023","2023","64","33","10.16"
"03/06/2023","2023","65","34","-999"
"03/07/2023","2023","66","35","1.78"
"03/08/2023","2023","67","36","7.87"
"03/09/2023","2023","68","37","54.86"
"03/10/2023","2023","69","38","9.91"
"03/11/2023","2023","70","39","2.03"
"03/12/2023","2023","71","40","24.89"
>>>>>>> b1335e219953f0b581b484861e20610356f99521
