"Date","RAWS_PRECIP4","RAWS_PRECIP7","RAWS_PRECIP9","RAWS_TMAX5","RAWS_TMAX7","RAWS_TMAX8","RAWS_TMIN5","RAWS_TMIN7","RAWS_TMIN8"
"2023-01-11",38.01,20.93,50.99,10,7.2,12.8,6.1,3.3,8.3
"2023-01-12",1.52,6.86,1.02,13.9,10,17.8,9.4,6.1,12.2
"2023-01-13",26.16,40.89,37.59,10,7.2,13.3,7.2,5,10
"2023-01-14",40.89,44.45,47.5,9.4,6.7,12.8,4.4,0.6,6.7
"2023-01-15",5.33,11.68,9.4,6.1,3.3,10,3.9,1.1,6.7
"2023-01-16",0.25,0,0,7.2,2.8,11.1,3.9,0,6.1
"2023-01-17",0,0.25,0,10,6.7,13.3,2.8,1.1,4.4
"2023-01-18",17.02,12.95,11.94,7.8,9.8,10,2.8,11.3,3.9
"2023-01-19",2.03,0.25,0,8.9,6.1,11.7,2.8,-1.1,3.9
"2023-01-20",0,0,0,11.1,8.9,13.9,5.6,1.7,6.7
"2023-01-21",0,0,0,12.2,8.9,13.9,6.1,3.3,2.8
"2023-01-22",0,0,0,11.7,8.3,15.6,6.1,1.1,6.1
"2023-01-23",0,0,0,16.7,15,19.4,8.9,6.1,10
"2023-01-24",0,0,0,19.4,16.7,17.2,13.9,10.6,5.6
"2023-01-25",0,0,0,18.9,17.2,22.8,14.4,10,5.6
"2023-01-26",0,0,0,20,18.9,19.4,11.1,10.6,9.4
"2023-01-27",0,0,0,17.2,14.4,15,10.6,6.1,4.4
"2023-01-28",0,0,0,12.8,11.7,14.4,2.8,0.6,5.6
"2023-01-29",0,0,0,6.7,10.8,10,0.6,2.1,3.3
"2023-01-30",0,0,0,10.6,8.3,13.3,2.2,-0.6,5
"2023-01-31",0,0,0,13.9,13.9,15.6,6.7,5.6,2.8
"2023-02-01",0,14.13,0,10.6,8.9,13.9,6.1,2.8,2.8
"2023-02-02",0,0.3,0,12.2,7.2,14.4,7.8,2.2,4.4
"2023-02-03",7.87,19.41,12.95,10.6,7.2,12.8,5,2.8,6.7
"2023-02-04",10.41,9.36,14.48,9.4,6.7,12.8,6.1,2.8,8.3
"2023-02-05",19.81,0,13.46,6.1,2.8,10.6,3.9,0.6,5.6
"2023-02-06",0,0,0,14.4,11.7,16.1,2.8,0,4.4
"2023-02-07",0,0,0,14.4,15.6,16.1,10.6,8.9,5.6
"2023-02-08",0,0,0,16.1,16.7,17.8,10,8.3,5.6
"2023-02-09",0,3.6,0,17.2,17.8,18.3,10.6,8.9,7.8
"2023-02-10",0,0,1.52,11.1,8.9,13.9,3.3,-0.6,4.4
"2023-02-11",0,0,0,13.3,10.9,13.9,3.3,5.3,6.1
"2023-02-12",0,0,0,20,18.3,19.4,12.8,8.3,5.6
"2023-02-13",0,1.65,0,17.2,14.4,18.3,3.3,-2.2,6.1
"2023-02-14",1.02,0,0,6.1,3.3,10,1.1,-3.9,3.9
"2023-02-15",0,0,0,12.8,10,15.6,3.3,0,4.4
"2023-02-16",0,0,0,8.9,6.1,12.8,4.4,0.6,1.7
"2023-02-17",0,0,0,13.9,11.7,16.7,5,0,6.1
"2023-02-18",0,0,0,14.4,13.3,17.2,8.9,6.1,4.4
"2023-02-19",0,0,0,19.4,17.8,19.4,9.4,8.3,6.7
"2023-02-20",0,2.77,0,19.4,20,20.6,14.4,12.2,7.8
"2023-02-21",0.76,4.27,0.25,16.1,10.6,12.8,0,-3.3,3.9
"2023-02-22",4.2,22.21,0,4.4,4.3,8.3,-2.2,-4.1,1.1
"2023-02-23",26.58,6.3,1.06,8.3,1.1,7.8,-1.2,1.5,0
"2023-02-24",7.59,0.81,11.53,5.6,2.9,6.7,1.3,-0.8,1.7
"2023-02-25",0.95,15.61,2.03,6.7,4,8.9,0,-0.2,2.2
"2023-02-26",14.49,20.76,11.68,6.1,12.2,10,0.6,-1.9,3.9
"2023-02-27",23.17,11.1,10.16,3.3,9.1,7.8,0,0,2.8
"2023-02-28",19.49,0,14.73,5,3,8.9,-0.6,0.4,1.7
"2023-03-01",0.01,0,0,8.3,1.1,12.2,-1.1,0,0.6
"2023-03-02",0,0.61,0,13.3,11.7,13.9,3.9,1.1,3.9
"2023-03-03",0,22.47,0,11.7,8.3,14.4,2.8,-1.1,5
"2023-03-04",25.56,11.27,10.92,5.6,6.9,8.9,0.6,2.3,4.4
"2023-03-05",12.77,7.66,10.16,5,6.7,8.9,0,6.3,2.2
"2023-03-06",4.06,14.23,1.36,11,0.6,10,9.6,-2.2,2.8
"2023-03-07",3.3,0.86,1.78,6.1,1.7,10,1.1,-1.7,2.8
"2023-03-08",1.13,62.47,7.87,8.3,8.4,12.2,1.1,-0.2,5
"2023-03-09",57.27,0.45,54.86,8.3,8.5,11.1,1.7,5.5,4.4
"2023-03-10",6.1,12.38,9.91,11.7,7.2,14.4,3.9,0.6,7.8
"2023-03-11",6.35,16.12,2.03,8.3,5.6,11.1,6.1,1.1,6.1
"2023-03-12",12.45,39.62,24.89,10,7.8,11.7,7.8,5.6,10
"2023-03-13",8.64,32.47,17.78,10.6,7.8,13.9,8.3,6.1,11.1
"2023-03-14",31.75,0,60.71,10.6,8.9,13.3,3.9,1.1,6.1
