"Date","Precipitation"
<<<<<<< HEAD
2022-12-15,-999
2022-12-16,-999
2022-12-17,-999
2022-12-18,-999
2022-12-19,-999
2022-12-20,-999
2022-12-21,-999
2022-12-22,-999
2022-12-23,-999
2022-12-24,-999
2022-12-25,-999
2022-12-26,-999
2022-12-27,-999
2022-12-28,-999
2022-12-29,-999
2022-12-30,-999
2022-12-31,-999
2023-01-01,-999
2023-01-02,-999
2023-01-03,-999
2023-01-04,-999
2023-01-05,-999
2023-01-06,-999
2023-01-07,-999
2023-01-08,-999
2023-01-09,-999
2023-01-10,-999
=======
2023-02-01,-999
2023-02-02,-999
2023-02-03,-999
2023-02-04,-999
2023-02-05,-999
2023-02-06,-999
2023-02-07,-999
2023-02-08,-999
2023-02-09,-999
2023-02-10,-999
2023-02-11,-999
2023-02-12,-999
2023-02-13,-999
2023-02-14,-999
2023-02-15,-999
2023-02-16,-999
2023-02-17,-999
2023-02-18,-999
2023-02-19,-999
2023-02-20,-999
2023-02-21,-999
2023-02-22,-999
2023-02-23,-999
2023-02-24,-999
2023-02-25,-999
2023-02-26,-999
2023-02-27,-999
2023-02-28,-999
2023-03-01,-999
2023-03-02,-999
2023-03-03,-999
2023-03-04,-999
2023-03-05,-999
2023-03-06,-999
2023-03-07,-999
2023-03-08,-999
2023-03-09,-999
2023-03-10,-999
2023-03-11,-999
2023-03-12,-999
>>>>>>> b1335e219953f0b581b484861e20610356f99521
