"Date","Year","Day_Of_Year","Day_Of_Run","Precipitation"
<<<<<<< HEAD
"12/15/2022","2022","349","1","-999"
"12/16/2022","2022","350","2","0.00"
"12/17/2022","2022","351","3","0.00"
"12/18/2022","2022","352","4","0.00"
"12/19/2022","2022","353","5","0.00"
"12/20/2022","2022","354","6","0.00"
"12/21/2022","2022","355","7","1.02"
"12/22/2022","2022","356","8","1.02"
"12/23/2022","2022","357","9","1.02"
"12/24/2022","2022","358","10","0.25"
"12/25/2022","2022","359","11","0.00"
"12/26/2022","2022","360","12","22.35"
"12/27/2022","2022","361","13","26.16"
"12/28/2022","2022","362","14","0.25"
"12/29/2022","2022","363","15","29.97"
"12/30/2022","2022","364","16","32.77"
"12/31/2022","2022","365","17","9.91"
"01/01/2023","2023","1","18","0.00"
"01/02/2023","2023","2","19","-999"
"01/03/2023","2023","3","20","-999"
"01/04/2023","2023","4","21","63.50"
"01/05/2023","2023","5","22","23.88"
"01/06/2023","2023","6","23","6.35"
"01/07/2023","2023","7","24","44.20"
"01/08/2023","2023","8","25","17.53"
"01/09/2023","2023","9","26","19.81"
"01/10/2023","2023","10","27","23.88"
"01/11/2023","2023","11","28","30.73"
=======
"02/01/2023","2023","32","1","-999"
"02/02/2023","2023","33","2","0.00"
"02/03/2023","2023","34","3","7.87"
"02/04/2023","2023","35","4","10.41"
"02/05/2023","2023","36","5","19.81"
"02/06/2023","2023","37","6","0.00"
"02/07/2023","2023","38","7","0.00"
"02/08/2023","2023","39","8","0.00"
"02/09/2023","2023","40","9","0.00"
"02/10/2023","2023","41","10","0.00"
"02/11/2023","2023","42","11","-999"
"02/12/2023","2023","43","12","0.00"
"02/13/2023","2023","44","13","0.00"
"02/14/2023","2023","45","14","1.02"
"02/15/2023","2023","46","15","0.00"
"02/16/2023","2023","47","16","0.00"
"02/17/2023","2023","48","17","0.00"
"02/18/2023","2023","49","18","0.00"
"02/19/2023","2023","50","19","0.00"
"02/20/2023","2023","51","20","0.00"
"02/21/2023","2023","52","21","0.76"
"02/22/2023","2023","53","22","-999"
"02/23/2023","2023","54","23","-999"
"02/24/2023","2023","55","24","-999"
"02/25/2023","2023","56","25","-999"
"02/26/2023","2023","57","26","-999"
"02/27/2023","2023","58","27","-999"
"02/28/2023","2023","59","28","-999"
"03/01/2023","2023","60","29","-999"
"03/02/2023","2023","61","30","0.00"
"03/03/2023","2023","62","31","0.00"
"03/04/2023","2023","63","32","-999"
"03/05/2023","2023","64","33","-999"
"03/06/2023","2023","65","34","4.06"
"03/07/2023","2023","66","35","3.30"
"03/08/2023","2023","67","36","-999"
"03/09/2023","2023","68","37","-999"
"03/10/2023","2023","69","38","6.10"
"03/11/2023","2023","70","39","6.35"
"03/12/2023","2023","71","40","12.45"
>>>>>>> b1335e219953f0b581b484861e20610356f99521
