"Date","Year","Day_Of_Year","Day_Of_Run","Precipitation"
<<<<<<< HEAD
"12/15/2022","2022","349","1","-999"
"12/16/2022","2022","350","2","0.00"
"12/17/2022","2022","351","3","0.00"
"12/18/2022","2022","352","4","0.00"
"12/19/2022","2022","353","5","0.00"
"12/20/2022","2022","354","6","0.25"
"12/21/2022","2022","355","7","1.52"
"12/22/2022","2022","356","8","0.51"
"12/23/2022","2022","357","9","0.00"
"12/24/2022","2022","358","10","0.00"
"12/25/2022","2022","359","11","0.25"
"12/26/2022","2022","360","12","32.00"
"12/27/2022","2022","361","13","34.29"
"12/28/2022","2022","362","14","0.76"
"12/29/2022","2022","363","15","21.59"
"12/30/2022","2022","364","16","33.78"
"12/31/2022","2022","365","17","11.43"
"01/01/2023","2023","1","18","0.25"
"01/02/2023","2023","2","19","12.95"
"01/03/2023","2023","3","20","0.51"
"01/04/2023","2023","4","21","61.47"
"01/05/2023","2023","5","22","28.96"
"01/06/2023","2023","6","23","11.43"
"01/07/2023","2023","7","24","78.74"
"01/08/2023","2023","8","25","23.37"
"01/09/2023","2023","9","26","40.89"
"01/10/2023","2023","10","27","35.56"
"01/11/2023","2023","11","28","30.73"
=======
"02/01/2023","2023","32","1","-999"
"02/02/2023","2023","33","2","-999"
"02/03/2023","2023","34","3","-999"
"02/04/2023","2023","35","4","-999"
"02/05/2023","2023","36","5","-999"
"02/06/2023","2023","37","6","-999"
"02/07/2023","2023","38","7","-999"
"02/08/2023","2023","39","8","-999"
"02/09/2023","2023","40","9","-999"
"02/10/2023","2023","41","10","-999"
"02/11/2023","2023","42","11","-999"
"02/12/2023","2023","43","12","-999"
"02/13/2023","2023","44","13","-999"
"02/14/2023","2023","45","14","-999"
"02/15/2023","2023","46","15","-999"
"02/16/2023","2023","47","16","-999"
"02/17/2023","2023","48","17","-999"
"02/18/2023","2023","49","18","-999"
"02/19/2023","2023","50","19","-999"
"02/20/2023","2023","51","20","-999"
"02/21/2023","2023","52","21","-999"
"02/22/2023","2023","53","22","-999"
"02/23/2023","2023","54","23","-999"
"02/24/2023","2023","55","24","-999"
"02/25/2023","2023","56","25","-999"
"02/26/2023","2023","57","26","-999"
"02/27/2023","2023","58","27","-999"
"02/28/2023","2023","59","28","-999"
"03/01/2023","2023","60","29","-999"
"03/02/2023","2023","61","30","-999"
"03/03/2023","2023","62","31","-999"
"03/04/2023","2023","63","32","-999"
"03/05/2023","2023","64","33","-999"
"03/06/2023","2023","65","34","-999"
"03/07/2023","2023","66","35","-999"
"03/08/2023","2023","67","36","-999"
"03/09/2023","2023","68","37","-999"
"03/10/2023","2023","69","38","-999"
"03/11/2023","2023","70","39","-999"
"03/12/2023","2023","71","40","-999"
>>>>>>> b1335e219953f0b581b484861e20610356f99521
