Written by class gov.usgs.trinli.ft.point.writer.PrmsWriter
////////////////////////////////////////////////////////////
// Station metadata (listed in the same order as the data):
// ID				Type	Latitude	Longitude	Elevation
// 049684			precip	39.4194		-123.3425		1353
// 047109			precip	39.3619		-123.1286		1018
// 049122			precip	39.1466		-123.2102		636
// 049126			precip	39.1266		-123.2719		1328
// 041838			precip	38.793		-123.0263		400
// 043875			precip	38.6294		-122.8665		177
// 041312			precip	38.5768		-122.5781		350
// 043191			precip	38.515		-123.2447		112
// 043578			precip	38.4305		-122.8647		200
// 046370			precip	38.3858		-122.9661		865
// 049684			tmax	39.4194		-123.3425		1353
// 047109			tmax	39.3619		-123.1286		1018
// 049122			tmax	39.1466		-123.2102		636
// 049126			tmax	39.1266		-123.2719		1328
// 041838			tmax	38.793		-123.0263		400
// 043875			tmax	38.6294		-122.8665		177
// 041312			tmax	38.5768		-122.5781		350
// 043191			tmax	38.515		-123.2447		112
// 043578			tmax	38.4305		-122.8647		200
// 046370			tmax	38.3858		-122.9661		865
// 049684			tmin	39.4194		-123.3425		1353
// 047109			tmin	39.3619		-123.1286		1018
// 049122			tmin	39.1466		-123.2102		636
// 049126			tmin	39.1266		-123.2719		1328
// 041838			tmin	38.793		-123.0263		400
// 043875			tmin	38.6294		-122.8665		177
// 041312			tmin	38.5768		-122.5781		350
// 043191			tmin	38.515		-123.2447		112
// 043578			tmin	38.4305		-122.8647		200
// 046370			tmin	38.3858		-122.9661		865
////////////////////////////////////////////////////////////
// Unit: precip = mm, temperature = deg C, elevation = feet
////////////////////////////////////////////////////////////
precip 10
tmax 10
tmin 10
########################################
2023 1 1 0 0 0 -999.0 0.254 -999.0 -999.0 7.62 0.0 14.986 8.382 3.048 -999.0 -999.0 15.0 -999.0 -999.0 11.666667 17.777779 12.222222 13.888889 17.222221 -999.0 -999.0 1.1111112 -999.0 -999.0 2.7777777 5.0 3.8888888 0.5555556 3.8888888 -999.0
2023 1 2 0 0 0 -999.0 2.54 -999.0 -999.0 0.0 13.97 0.0 0.0 10.414 -999.0 -999.0 12.222222 -999.0 -999.0 15.555555 8.888889 17.777779 11.666667 8.333333 -999.0 -999.0 1.6666666 -999.0 -999.0 2.2222223 3.8888888 3.3333333 4.4444447 3.8888888 -999.0
2023 1 3 0 0 0 -999.0 5.08 -999.0 -999.0 0.0 0.0 14.732 0.0 10.414 -999.0 -999.0 7.7777777 -999.0 -999.0 8.888889 9.444445 8.333333 -999.0 10.0 -999.0 -999.0 0.5555556 -999.0 -999.0 0.5555556 2.7777777 3.3333333 -999.0 4.4444447 -999.0
2023 1 4 0 0 0 -999.0 4.064 -999.0 -999.0 24.13 71.628 9.398 0.0 25.4 -999.0 -999.0 12.777778 -999.0 -999.0 8.333333 13.333333 9.444445 -999.0 14.444445 -999.0 -999.0 7.2222223 -999.0 -999.0 3.3333333 6.111111 5.5555553 -999.0 5.5555553 -999.0
2023 1 5 0 0 0 -999.0 56.134 -999.0 -999.0 76.2 11.938 64.008 0.0 36.576 -999.0 -999.0 9.444445 -999.0 -999.0 13.333333 13.333333 13.333333 -999.0 13.888889 -999.0 -999.0 3.8888888 -999.0 -999.0 8.333333 6.6666665 8.333333 -999.0 7.2222223 -999.0
2023 1 6 0 0 0 -999.0 6.35 -999.0 -999.0 17.78 14.986 18.542 0.0 4.826 -999.0 -999.0 10.555555 -999.0 -999.0 11.666667 12.222222 11.111111 -999.0 12.777778 -999.0 -999.0 3.8888888 -999.0 -999.0 6.111111 8.333333 6.6666665 -999.0 7.7777777 -999.0
2023 1 7 0 0 0 -999.0 23.622 -999.0 -999.0 27.94 71.374 4.318 132.08 27.686 -999.0 -999.0 9.444445 -999.0 -999.0 13.333333 10.555555 12.222222 13.888889 11.111111 -999.0 -999.0 6.6666665 -999.0 -999.0 8.888889 8.888889 6.6666665 7.2222223 10.0 -999.0
2023 1 8 0 0 0 -999.0 38.862 -999.0 -999.0 58.42 16.256 37.592 38.1 30.734 -999.0 -999.0 12.777778 -999.0 -999.0 15.555555 15.0 12.222222 13.333333 15.555555 -999.0 -999.0 8.333333 -999.0 -999.0 8.333333 7.7777777 8.333333 -999.0 8.888889 -999.0
2023 1 9 0 0 0 -999.0 12.7 -999.0 -999.0 53.34 57.404 59.182 0.0 43.18 -999.0 -999.0 8.333333 -999.0 -999.0 13.333333 17.222221 15.0 -999.0 16.11111 -999.0 -999.0 7.2222223 -999.0 -999.0 7.7777777 6.6666665 8.333333 -999.0 6.111111 -999.0
2023 1 10 0 0 0 -999.0 26.162 -999.0 -999.0 15.24 41.656 30.48 0.0 9.398 -999.0 -999.0 10.555555 -999.0 -999.0 16.11111 12.777778 16.11111 -999.0 12.777778 -999.0 -999.0 7.2222223 -999.0 -999.0 10.555555 7.2222223 6.111111 -999.0 7.2222223 -999.0
