PRISM Time Series Data
Locations: 8
"Climate variables: tmin,tmax"
Spatial resolution: 4km
Period: 2023-04-01 - 2023-05-23
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-May-24
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,tmin (degrees C),tmax (degrees C)
USC00043875,-122.8665,38.6294,55.0,2023-04-01,2.8,14.2
USC00043875,-122.8665,38.6294,55.0,2023-04-02,2.8,15.0
USC00043875,-122.8665,38.6294,55.0,2023-04-03,4.7,16.9
USC00043875,-122.8665,38.6294,55.0,2023-04-04,2.5,13.6
USC00043875,-122.8665,38.6294,55.0,2023-04-05,2.3,15.9
USC00043875,-122.8665,38.6294,55.0,2023-04-06,2.1,17.4
USC00043875,-122.8665,38.6294,55.0,2023-04-07,3.6,15.9
USC00043875,-122.8665,38.6294,55.0,2023-04-08,8.4,17.3
USC00043875,-122.8665,38.6294,55.0,2023-04-09,6.6,20.6
USC00043875,-122.8665,38.6294,55.0,2023-04-10,4.9,25.2
USC00043875,-122.8665,38.6294,55.0,2023-04-11,8.2,25.1
USC00043875,-122.8665,38.6294,55.0,2023-04-12,6.4,20.5
USC00043875,-122.8665,38.6294,55.0,2023-04-13,5.2,17.1
USC00043875,-122.8665,38.6294,55.0,2023-04-14,2.5,21.3
USC00043875,-122.8665,38.6294,55.0,2023-04-15,4.1,19.6
USC00043875,-122.8665,38.6294,55.0,2023-04-16,3.7,19.6
USC00043875,-122.8665,38.6294,55.0,2023-04-17,4.3,20.8
USC00043875,-122.8665,38.6294,55.0,2023-04-18,5.8,16.8
USC00043875,-122.8665,38.6294,55.0,2023-04-19,2.9,15.3
USC00043875,-122.8665,38.6294,55.0,2023-04-20,2.0,18.1
USC00043875,-122.8665,38.6294,55.0,2023-04-21,5.4,23.4
USC00043875,-122.8665,38.6294,55.0,2023-04-22,10.8,28.8
USC00043875,-122.8665,38.6294,55.0,2023-04-23,11.5,28.4
USC00043875,-122.8665,38.6294,55.0,2023-04-24,11.2,27.2
USC00043875,-122.8665,38.6294,55.0,2023-04-25,6.6,26.0
USC00043875,-122.8665,38.6294,55.0,2023-04-26,6.5,29.6
USC00043875,-122.8665,38.6294,55.0,2023-04-27,8.1,30.8
USC00043875,-122.8665,38.6294,55.0,2023-04-28,8.5,32.0
USC00043875,-122.8665,38.6294,55.0,2023-04-29,8.7,28.0
USC00043875,-122.8665,38.6294,55.0,2023-04-30,8.2,24.2
USC00043875,-122.8665,38.6294,55.0,2023-05-01,8.6,19.8
USC00043875,-122.8665,38.6294,55.0,2023-05-02,8.3,14.7
USC00043875,-122.8665,38.6294,55.0,2023-05-03,7.9,15.0
USC00043875,-122.8665,38.6294,55.0,2023-05-04,7.9,16.9
USC00043875,-122.8665,38.6294,55.0,2023-05-05,6.8,16.3
USC00043875,-122.8665,38.6294,55.0,2023-05-06,7.0,17.1
USC00043875,-122.8665,38.6294,55.0,2023-05-07,5.1,17.6
USC00043875,-122.8665,38.6294,55.0,2023-05-08,6.8,19.0
USC00043875,-122.8665,38.6294,55.0,2023-05-09,6.8,21.8
USC00043875,-122.8665,38.6294,55.0,2023-05-10,5.9,20.7
USC00043875,-122.8665,38.6294,55.0,2023-05-11,5.4,20.9
USC00043875,-122.8665,38.6294,55.0,2023-05-12,6.2,23.8
USC00043875,-122.8665,38.6294,55.0,2023-05-13,8.5,31.2
USC00043875,-122.8665,38.6294,55.0,2023-05-14,10.0,33.3
USC00043875,-122.8665,38.6294,55.0,2023-05-15,9.5,24.4
USC00043875,-122.8665,38.6294,55.0,2023-05-16,10.5,28.9
USC00043875,-122.8665,38.6294,55.0,2023-05-17,9.9,27.8
USC00043875,-122.8665,38.6294,55.0,2023-05-18,10.0,26.1
USC00043875,-122.8665,38.6294,55.0,2023-05-19,8.8,26.2
USC00043875,-122.8665,38.6294,55.0,2023-05-20,8.8,25.4
USC00043875,-122.8665,38.6294,55.0,2023-05-21,9.8,23.3
