Written by class gov.usgs.trinli.ft.point.writer.PrmsWriter
////////////////////////////////////////////////////////////
// Station metadata (listed in the same order as the data):
// ID				Type	Latitude	Longitude	Elevation
// 049684			precip	39.4194		-123.3425		1353
// 047109			precip	39.3619		-123.1286		1018
// 049122			precip	39.1466		-123.2102		636
// 049126			precip	39.1266		-123.2719		1328
// 041838			precip	38.793		-123.0263		400
// 043875			precip	38.6294		-122.8665		177
// 041312			precip	38.5768		-122.5781		350
// 043191			precip	38.515		-123.2447		112
// 043578			precip	38.4305		-122.8647		200
// 046370			precip	38.3858		-122.9661		865
// 049684			tmax	39.4194		-123.3425		1353
// 047109			tmax	39.3619		-123.1286		1018
// 049122			tmax	39.1466		-123.2102		636
// 049126			tmax	39.1266		-123.2719		1328
// 041838			tmax	38.793		-123.0263		400
// 043875			tmax	38.6294		-122.8665		177
// 041312			tmax	38.5768		-122.5781		350
// 043191			tmax	38.515		-123.2447		112
// 043578			tmax	38.4305		-122.8647		200
// 046370			tmax	38.3858		-122.9661		865
// 049684			tmin	39.4194		-123.3425		1353
// 047109			tmin	39.3619		-123.1286		1018
// 049122			tmin	39.1466		-123.2102		636
// 049126			tmin	39.1266		-123.2719		1328
// 041838			tmin	38.793		-123.0263		400
// 043875			tmin	38.6294		-122.8665		177
// 041312			tmin	38.5768		-122.5781		350
// 043191			tmin	38.515		-123.2447		112
// 043578			tmin	38.4305		-122.8647		200
// 046370			tmin	38.3858		-122.9661		865
////////////////////////////////////////////////////////////
// Unit: precip = mm, temperature = deg C, elevation = feet
////////////////////////////////////////////////////////////
precip 10
tmax 10
tmin 10
########################################
2023 4 1 0 0 0 -999.0 0.254 -999.0 -999.0 1.27 0.0 0.0 0.0 0.254 -999.0 -999.0 10.555555 -999.0 -999.0 13.888889 15.0 15.0 12.222222 16.666666 -999.0 -999.0 4.4444447 -999.0 -999.0 3.3333333 2.7777777 1.6666666 5.0 2.2222223 -999.0
2023 4 2 0 0 0 -999.0 1.016 -999.0 -999.0 0.0 0.0 0.0 0.0 0.254 -999.0 -999.0 12.222222 -999.0 -999.0 15.0 15.0 16.11111 11.666667 16.11111 -999.0 -999.0 3.3333333 -999.0 -999.0 3.3333333 6.111111 1.6666666 4.4444447 5.0 -999.0
2023 4 3 0 0 0 -999.0 0.508 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 12.222222 -999.0 -999.0 12.777778 13.888889 16.666666 12.777778 16.11111 -999.0 -999.0 5.684342E-14 -999.0 -999.0 2.7777777 3.8888888 2.2222223 3.3333333 2.2222223 -999.0
2023 4 4 0 0 0 -999.0 0.254 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 12.777778 -999.0 -999.0 9.444445 16.11111 14.444445 10.0 17.222221 -999.0 -999.0 -2.2222223 -999.0 -999.0 -0.5555556 3.3333333 -0.5555556 3.3333333 5.684342E-14 -999.0
2023 4 5 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 14.444445 -999.0 -999.0 16.666666 17.777779 16.11111 10.555555 17.777779 -999.0 -999.0 5.684342E-14 -999.0 -999.0 -0.5555556 2.7777777 1.1111112 3.3333333 1.1111112 -999.0
2023 4 6 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.254 0.0 0.0 0.0 -999.0 -999.0 16.11111 -999.0 -999.0 17.777779 16.11111 16.11111 12.222222 16.666666 -999.0 -999.0 3.8888888 -999.0 -999.0 2.7777777 3.8888888 3.3333333 4.4444447 3.3333333 -999.0
2023 4 7 0 0 0 -999.0 18.034 -999.0 -999.0 16.51 16.256 6.858 15.748 17.272 -999.0 -999.0 15.555555 -999.0 -999.0 16.666666 17.777779 17.777779 11.111111 17.777779 -999.0 -999.0 7.2222223 -999.0 -999.0 5.0 9.444445 3.3333333 8.333333 8.888889 -999.0
2023 4 8 0 0 0 -999.0 0.0 -999.0 -999.0 3.302 0.0 1.778 0.0 0.0 -999.0 -999.0 17.777779 -999.0 -999.0 17.222221 21.11111 16.11111 -999.0 20.0 -999.0 -999.0 5.0 -999.0 -999.0 3.8888888 7.7777777 7.7777777 -999.0 7.2222223 -999.0
2023 4 9 0 0 0 -999.0 0.0 -999.0 -999.0 0.254 0.0 0.0 0.0 0.0 -999.0 -999.0 23.88889 -999.0 -999.0 25.555555 25.555555 20.0 13.333333 24.444445 -999.0 -999.0 3.8888888 -999.0 -999.0 3.3333333 5.0 4.4444447 5.0 4.4444447 -999.0
2023 4 10 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 25.555555 -999.0 -999.0 25.555555 25.555555 25.0 15.555555 24.444445 -999.0 -999.0 6.6666665 -999.0 -999.0 7.7777777 7.2222223 4.4444447 7.7777777 7.2222223 -999.0
2023 4 11 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 25.555555 -999.0 -999.0 20.0 20.555555 27.222221 14.444445 22.222221 -999.0 -999.0 11.111111 -999.0 -999.0 11.111111 8.333333 12.777778 8.333333 7.2222223 -999.0
2023 4 12 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 2.032 0.0 -999.0 -999.0 -999.0 -999.0 -999.0 15.555555 17.222221 21.666666 12.777778 20.0 -999.0 -999.0 3.3333333 -999.0 -999.0 4.4444447 7.2222223 3.3333333 5.5555553 5.0 -999.0
2023 4 13 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 18.88889 -999.0 -999.0 20.0 21.666666 18.333334 11.666667 22.777779 -999.0 -999.0 0.5555556 -999.0 -999.0 -0.5555556 6.6666665 3.3333333 3.3333333 1.1111112 -999.0
2023 4 14 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 20.555555 -999.0 -999.0 20.555555 20.0 21.666666 12.777778 20.0 -999.0 -999.0 0.5555556 -999.0 -999.0 4.4444447 2.2222223 2.7777777 3.3333333 1.6666666 -999.0
2023 4 15 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 21.666666 -999.0 -999.0 20.0 20.0 25.0 12.777778 19.444445 -999.0 -999.0 2.2222223 -999.0 -999.0 2.7777777 5.0 2.7777777 3.3333333 6.111111 -999.0
2023 4 16 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 21.666666 -999.0 -999.0 20.555555 21.666666 20.555555 12.222222 20.555555 -999.0 -999.0 2.7777777 -999.0 -999.0 5.0 3.8888888 3.8888888 3.8888888 1.6666666 -999.0
2023 4 17 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 1.778 0.0 0.508 1.27 -999.0 -999.0 18.88889 -999.0 -999.0 17.222221 17.222221 20.555555 13.333333 17.777779 -999.0 -999.0 5.5555553 -999.0 -999.0 6.6666665 6.6666665 6.6666665 3.8888888 5.0 -999.0
