"APPLICATION_NUMBER","USE_STATUS","DIRECT_SEASON_START_MONTH_1","DIRECT_DIV_SEASON_END_MONTH_1","DIRECT_SEASON_START_MONTH_2","DIRECT_DIV_SEASON_END_MONTH_2","STORAGE_SEASON_START_MONTH_1","STORAGE_SEASON_END_MONTH_1","STORAGE_SEASON_START_MONTH_2","STORAGE_SEASON_END_MONTH_2"
"A025749A","Migrated from old WRIMS data",NA,NA,NA,NA,11,5,NA,NA
"A025749A","Migrated from old WRIMS data",NA,NA,NA,NA,11,5,NA,NA
"A025749B","Migrated from old WRIMS data",4,5,NA,NA,NA,NA,NA,NA
"A025830","Migrated from old WRIMS data",1,12,NA,NA,NA,NA,NA,NA
"A025887A","Migrated from old WRIMS data",2,6,NA,NA,11,5,NA,NA
"A025887A","Migrated from old WRIMS data",2,6,NA,NA,11,5,NA,NA
"A025887A","Migrated from old WRIMS data",NA,NA,NA,NA,11,5,NA,NA
"A025888A","Migrated from old WRIMS data",2,8,NA,NA,11,7,NA,NA
"A025888A","Migrated from old WRIMS data",2,8,NA,NA,11,7,NA,NA
"A025888A","Migrated from old WRIMS data",NA,NA,NA,NA,11,7,NA,NA
"A026022A","Migrated from old WRIMS data",NA,NA,NA,NA,1,5,NA,NA
"A026022A","Migrated from old WRIMS data",NA,NA,NA,NA,1,5,NA,NA
"A026022A","Migrated from old WRIMS data",NA,NA,NA,NA,1,5,NA,NA
"A026055B","Migrated from old WRIMS data",2,5,NA,NA,NA,NA,NA,NA
"A026143","Migrated from old WRIMS data",NA,NA,NA,NA,12,5,NA,NA
"A026143","Migrated from old WRIMS data",NA,NA,NA,NA,12,5,NA,NA
"A026143","Migrated from old WRIMS data",NA,NA,NA,NA,12,5,NA,NA
"A026143","Migrated from old WRIMS data",NA,NA,NA,NA,12,5,NA,NA
"A026143","Migrated from old WRIMS data",NA,NA,NA,NA,12,5,NA,NA
"A026182","Migrated from old WRIMS data",3,11,NA,NA,11,3,NA,NA
"A026182","Migrated from old WRIMS data",5,11,NA,NA,11,3,NA,NA
"A026184","Migrated from old WRIMS data",3,11,NA,NA,11,3,NA,NA
"A026184","Migrated from old WRIMS data",3,11,NA,NA,11,3,NA,NA
"A026503","Migrated from old WRIMS data",NA,NA,NA,NA,11,4,NA,NA
"A026503","Migrated from old WRIMS data",NA,NA,NA,NA,11,4,NA,NA
"A026503","Migrated from old WRIMS data",NA,NA,NA,NA,11,4,NA,NA
"A026624","Migrated from old WRIMS data",1,12,NA,NA,NA,NA,NA,NA
"A026808","Migrated from old WRIMS data",NA,NA,NA,NA,11,5,NA,NA
"A026808","Migrated from old WRIMS data",NA,NA,NA,NA,11,5,NA,NA
"A026808","Migrated from old WRIMS data",NA,NA,NA,NA,11,5,NA,NA
"A026938","Migrated from old WRIMS data",NA,NA,NA,NA,11,4,NA,NA
"A026938","Migrated from old WRIMS data",NA,NA,NA,NA,11,4,NA,NA
"A026938","Migrated from old WRIMS data",NA,NA,NA,NA,11,4,NA,NA
"A026938","Migrated from old WRIMS data",NA,NA,NA,NA,11,4,NA,NA
"A026993","Migrated from old WRIMS data",NA,NA,NA,NA,11,5,NA,NA
"A026993","Migrated from old WRIMS data",NA,NA,NA,NA,11,5,NA,NA
"A027075","Migrated from old WRIMS data",NA,NA,NA,NA,10,5,NA,NA
"A027075","Migrated from old WRIMS data",NA,NA,NA,NA,10,5,NA,NA
"A027249","Migrated from old WRIMS data",1,12,NA,NA,NA,NA,NA,NA
"A027479","Migrated from old WRIMS data",5,11,NA,NA,NA,NA,NA,NA
"A027523","Migrated from old WRIMS data",NA,NA,NA,NA,11,3,NA,NA
"A027523","Migrated from old WRIMS data",NA,NA,NA,NA,11,3,NA,NA
"A027523","Migrated from old WRIMS data",NA,NA,NA,NA,11,3,NA,NA
"A027523","Migrated from old WRIMS data",NA,NA,NA,NA,11,3,NA,NA
"A027541","Migrated from old WRIMS data",NA,NA,NA,NA,10,6,NA,NA
"A027541","Migrated from old WRIMS data",NA,NA,NA,NA,10,6,NA,NA
"A027541","Migrated from old WRIMS data",NA,NA,NA,NA,10,6,NA,NA
"A027541","Migrated from old WRIMS data",10,6,NA,NA,10,6,NA,NA
"A027541","Migrated from old WRIMS data",NA,NA,NA,NA,10,6,NA,NA
"A027541","Migrated from old WRIMS data",10,6,NA,NA,10,6,NA,NA
"A027541","Migrated from old WRIMS data",NA,NA,NA,NA,10,6,NA,NA
"A027541","Migrated from old WRIMS data",10,6,NA,NA,10,6,NA,NA
"A027583","Migrated from old WRIMS data",NA,NA,NA,NA,NA,NA,NA,NA
"A027583","Migrated from old WRIMS data",NA,NA,NA,NA,NA,NA,NA,NA
"A027841","Migrated from old WRIMS data",NA,NA,NA,NA,11,5,NA,NA
"A027841","Migrated from old WRIMS data",NA,NA,NA,NA,11,5,NA,NA
"A028116","Migrated from old WRIMS data",NA,NA,NA,NA,12,6,NA,NA
"A028116","Migrated from old WRIMS data",NA,NA,NA,NA,12,6,NA,NA
"A028116","Migrated from old WRIMS data",NA,NA,NA,NA,12,6,NA,NA
"A028633","Migrated from old WRIMS data",NA,NA,NA,NA,11,5,NA,NA
"A028633","Migrated from old WRIMS data",NA,NA,NA,NA,11,5,NA,NA
"A028633","Migrated from old WRIMS data",NA,NA,NA,NA,11,5,NA,NA
"A028633","Migrated from old WRIMS data",NA,NA,NA,NA,11,5,NA,NA
"A028648","Migrated from old WRIMS data",NA,NA,NA,NA,11,4,NA,NA
"A028648","Migrated from old WRIMS data",NA,NA,NA,NA,11,4,NA,NA
"A028648","Migrated from old WRIMS data",NA,NA,NA,NA,11,4,NA,NA
"A028648","Migrated from old WRIMS data",NA,NA,NA,NA,11,4,NA,NA
"A028648","Migrated from old WRIMS data",NA,NA,NA,NA,11,4,NA,NA
"A028648","Migrated from old WRIMS data",NA,NA,NA,NA,11,4,NA,NA
"A028738","Migrated from old WRIMS data",NA,NA,NA,NA,NA,NA,NA,NA
"A028738","Migrated from old WRIMS data",NA,NA,NA,NA,NA,NA,NA,NA
"A028828","Migrated from old WRIMS data",NA,NA,NA,NA,10,5,NA,NA
"A028828","Migrated from old WRIMS data",NA,NA,NA,NA,10,5,NA,NA
"A028925","Migrated from old WRIMS data",NA,NA,NA,NA,11,5,NA,NA
"A028925","Migrated from old WRIMS data",NA,NA,NA,NA,11,5,NA,NA
"A028925","Migrated from old WRIMS data",NA,NA,NA,NA,11,5,NA,NA
"A028926","Migrated from old WRIMS data",NA,NA,NA,NA,11,4,NA,NA
"A028926","Migrated from old WRIMS data",NA,NA,NA,NA,11,4,NA,NA
"A028926","Migrated from old WRIMS data",NA,NA,NA,NA,11,4,NA,NA
"A028926","Migrated from old WRIMS data",NA,NA,NA,NA,11,4,NA,NA
"A029122","Migrated from old WRIMS data",NA,NA,NA,NA,1,12,NA,NA
"A029122","Migrated from old WRIMS data",NA,NA,NA,NA,11,5,NA,NA
"A029122","Migrated from old WRIMS data",NA,NA,NA,NA,1,12,NA,NA
"A029122","Migrated from old WRIMS data",NA,NA,NA,NA,11,5,NA,NA
"A029122","Migrated from old WRIMS data",NA,NA,NA,NA,11,3,NA,NA
"A029277","Migrated from old WRIMS data",NA,NA,NA,NA,11,5,NA,NA
"A029277","Migrated from old WRIMS data",NA,NA,NA,NA,11,5,NA,NA
"A029401","Migrated from old WRIMS data",NA,NA,NA,NA,11,4,NA,NA
"A029401","Migrated from old WRIMS data",NA,NA,NA,NA,11,4,NA,NA
"A029401","Migrated from old WRIMS data",NA,NA,NA,NA,11,4,NA,NA
"A029401","Migrated from old WRIMS data",NA,NA,NA,NA,11,4,NA,NA
"A029480","Added under section 798 of Regs",NA,NA,NA,NA,NA,NA,NA,NA
"A029480","",NA,NA,NA,NA,NA,NA,NA,NA
"A029480","Migrated from old WRIMS data",NA,NA,NA,NA,NA,NA,NA,NA
"A029480","",NA,NA,NA,NA,NA,NA,NA,NA
"A029480","Migrated from old WRIMS data",NA,NA,NA,NA,NA,NA,NA,NA
"A029502","Migrated from old WRIMS data",NA,NA,NA,NA,10,4,NA,NA
"A029502","Migrated from old WRIMS data",NA,NA,NA,NA,10,4,NA,NA
"A029502","Migrated from old WRIMS data",NA,NA,NA,NA,10,4,NA,NA
"A029502","Migrated from old WRIMS data",NA,NA,NA,NA,10,4,NA,NA
"A029562","Requested when filed",11,2,NA,NA,10,5,NA,NA
"A029562","Requested when filed",11,2,NA,NA,10,5,NA,NA
"A029628","Migrated from old WRIMS data",NA,NA,NA,NA,3,6,NA,NA
"A029632","Migrated from old WRIMS data",NA,NA,NA,NA,11,6,NA,NA
"A029632","Migrated from old WRIMS data",NA,NA,NA,NA,11,6,NA,NA
"A029632","Migrated from old WRIMS data",NA,NA,NA,NA,11,6,NA,NA
"A029995","Added under section 798 of Regs",NA,NA,NA,NA,11,5,NA,NA
"A029995","Added under section 798 of Regs",NA,NA,NA,NA,11,5,NA,NA
"A029995","Added under section 798 of Regs",NA,NA,NA,NA,11,5,NA,NA
"A029995","Migrated from old WRIMS data",NA,NA,NA,NA,NA,NA,NA,NA
"A030132","Requested when filed",NA,NA,NA,NA,12,4,NA,NA
"A030349","Requested when filed",NA,NA,NA,NA,12,3,NA,NA
"A030349","Requested when filed",NA,NA,NA,NA,12,3,NA,NA
"A030349","Requested when filed",NA,NA,NA,NA,12,3,NA,NA
"A030349","Requested when filed",NA,NA,NA,NA,12,3,NA,NA
"A030412","Migrated from old WRIMS data",1,12,NA,NA,NA,NA,NA,NA
"A030412","Migrated from old WRIMS data",1,12,NA,NA,NA,NA,NA,NA
"A030412","Migrated from old WRIMS data",1,12,NA,NA,NA,NA,NA,NA
"A030412","Migrated from old WRIMS data",4,NA,NA,NA,NA,NA,NA,NA
"A030560","Migrated from old WRIMS data",NA,NA,NA,NA,NA,NA,NA,NA
"A030560","Migrated from old WRIMS data",NA,NA,NA,NA,NA,NA,NA,NA
"A030560","Migrated from old WRIMS data",NA,NA,NA,NA,NA,NA,NA,NA
"A030560","Migrated from old WRIMS data",NA,NA,NA,NA,NA,NA,NA,NA
"A031050","Requested when filed",NA,NA,NA,NA,12,3,NA,NA
"A031050","Requested when filed",NA,NA,NA,NA,12,3,NA,NA
"A031171","Migrated from old WRIMS data",NA,NA,NA,NA,NA,NA,NA,NA
"A031259","Requested when filed",NA,NA,NA,NA,12,3,NA,NA
"A031259","Requested when filed",NA,NA,NA,NA,12,3,NA,NA
"A031259","Requested when filed",NA,NA,NA,NA,12,3,NA,NA
"A031259","Requested when filed",NA,NA,NA,NA,12,3,NA,NA
"A031304","Requested when filed",NA,NA,NA,NA,11,3,NA,NA
"A031304","Requested when filed",NA,NA,NA,NA,11,5,11,3
"A031362","Requested when filed",NA,NA,NA,NA,11,5,11,3
"A031362","Requested when filed",NA,NA,NA,NA,11,3,NA,NA
"A031501","Requested when filed",NA,NA,NA,NA,12,3,NA,NA
"A031501","Requested when filed",NA,NA,NA,NA,NA,NA,NA,NA
"A031501","Requested when filed",NA,NA,NA,NA,12,3,NA,NA
"A031501","Requested when filed",NA,NA,NA,NA,12,3,NA,NA
"A031567","Requested when filed",1,12,NA,NA,NA,NA,NA,NA
"C000512","Migrated from old WRIMS data",NA,NA,NA,NA,11,5,NA,NA
"C001180","Migrated from old WRIMS data",NA,NA,NA,NA,11,5,NA,NA
"C002935","Migrated from old WRIMS data",NA,NA,NA,NA,11,5,NA,NA
"C003979","Migrated from old WRIMS data",NA,NA,NA,NA,11,5,NA,NA
"C005161","Migrated from old WRIMS data",NA,NA,NA,NA,1,12,NA,NA
"C005165","Migrated from old WRIMS data",NA,NA,NA,NA,1,12,NA,NA
"C006052","Migrated from old WRIMS data",NA,NA,NA,NA,1,12,NA,NA
"D032058","Requested when filed",1,12,NA,NA,1,12,NA,NA
"D032058","Requested when filed",1,12,NA,NA,1,12,NA,NA
"D032062","Requested when filed",NA,NA,NA,NA,12,11,NA,NA
"D032141","Requested when filed",NA,NA,NA,NA,10,12,NA,NA
"D032141","Requested when filed",NA,NA,NA,NA,10,12,NA,NA
"D032187","Requested when filed",NA,NA,NA,NA,11,5,NA,NA
"D032187","Requested when filed",NA,NA,NA,NA,11,5,NA,NA
"D032249","Requested when filed",NA,NA,NA,NA,1,12,NA,NA
"D032249","Requested when filed",NA,NA,NA,NA,1,12,NA,NA
"D032249","Requested when filed",NA,NA,NA,NA,1,12,NA,NA
"D032249","Requested when filed",NA,NA,NA,NA,1,12,NA,NA
"D032275","Requested when filed",NA,NA,NA,NA,10,9,NA,NA
"D032275","Requested when filed",NA,NA,NA,NA,10,9,NA,NA
"D032320","Requested when filed",1,12,NA,NA,NA,NA,NA,NA
"D032708","Requested when filed",NA,NA,NA,NA,12,3,NA,NA
"D032708","Requested when filed",5,11,NA,NA,12,3,NA,NA
"H032009","Requested when filed",NA,NA,NA,NA,12,5,NA,NA
"H032009","Requested when filed",NA,NA,NA,NA,12,5,NA,NA
"H032009","Requested when filed",NA,NA,NA,NA,12,5,NA,NA
"H032331","Requested when filed",NA,NA,NA,NA,11,5,NA,NA
"H032331","Requested when filed",NA,NA,NA,NA,11,5,NA,NA
"H033072","Requested when filed",NA,NA,NA,NA,NA,NA,NA,NA
"H501328","Requested when filed",11,3,NA,NA,11,3,NA,NA
"H501475","Requested when filed",11,3,NA,NA,11,3,NA,NA
"H501586","Requested when filed",11,3,NA,NA,11,3,NA,NA
"H504162","Requested when filed",11,3,NA,NA,11,3,NA,NA
"H504162","Requested when filed",11,3,NA,NA,11,3,NA,NA
"H505809","Requested when filed",11,3,NA,NA,11,3,NA,NA
"H505809","Requested when filed",11,3,NA,NA,11,3,NA,NA
"H505809","Requested when filed",11,3,NA,NA,11,3,NA,NA
"H505809","Requested when filed",11,3,NA,NA,11,3,NA,NA
"H505809","Requested when filed",11,3,NA,NA,11,3,NA,NA
"H505968","Requested when filed",11,3,NA,NA,11,3,NA,NA
"H505997","Requested when filed",11,3,NA,NA,11,3,NA,NA
"H505997","Requested when filed",11,3,NA,NA,11,3,NA,NA
"H505997","Requested when filed",11,3,NA,NA,11,3,NA,NA
"H505997","Requested when filed",11,3,NA,NA,11,3,NA,NA
"H505997","Requested when filed",11,3,NA,NA,11,3,NA,NA
"H506517","Requested when filed",11,3,NA,NA,11,3,NA,NA
"H509523","Requested when filed",11,3,NA,NA,11,3,NA,NA
"H509523","Requested when filed",11,3,NA,NA,11,3,NA,NA
"L031378","Migrated from old WRIMS data",NA,NA,NA,NA,11,4,NA,NA
"L031420","Migrated from old WRIMS data",NA,NA,NA,NA,12,3,NA,NA
"L031422","Migrated from old WRIMS data",NA,NA,NA,NA,11,4,NA,NA
"L031573","Migrated from old WRIMS data",NA,NA,NA,NA,12,3,NA,NA
"L031669","Migrated from old WRIMS data",NA,NA,NA,NA,11,6,NA,NA
"L031764","Requested when filed",NA,NA,NA,NA,11,6,NA,NA
"L032288","Requested when filed",NA,NA,NA,NA,10,5,NA,NA
"L032735","Requested when filed",NA,NA,NA,NA,10,4,NA,NA
