"APPLICATION_NUMBER","INI_REPORTED_DIV_AMOUNT","INI_REPORTED_DIV_UNIT","FACE_VALUE_AMOUNT","FACE_VALUE_UNITS"
"A022079",NA,"",49,"Acre-feet per Year"
"A022090",NA,"",3,"Acre-feet per Year"
"A022141",NA,"",0.2,"Acre-feet per Year"
"A022145",NA,"",4,"Acre-feet per Year"
"A022151",NA,"",51,"Acre-feet per Year"
"A022188",NA,"",46.7,"Acre-feet per Year"
"A022208",NA,"",56,"Acre-feet per Year"
"A022237",NA,"",6.2,"Acre-feet per Year"
"A022273",NA,"",18,"Acre-feet per Year"
"A022277",NA,"",32,"Acre-feet per Year"
"A022306",NA,"",43,"Acre-feet per Year"
"A022319",NA,"",28,"Acre-feet per Year"
"A022342",NA,"",2,"Acre-feet per Year"
"A022348",NA,"",10.7,"Acre-feet per Year"
"A022359",NA,"",16,"Acre-feet per Year"
"A022378",NA,"",144,"Acre-feet per Year"
"A022426",NA,"",1.1,"Acre-feet per Year"
"A022431",NA,"",600,"Acre-feet per Year"
"A022432",NA,"",12.5,"Acre-feet per Year"
"A022433",NA,"",11.9,"Acre-feet per Year"
"A022445",NA,"",18,"Acre-feet per Year"
"A022496",NA,"",1.4,"Acre-feet per Year"
"A022498",NA,"",5,"Acre-feet per Year"
"A022523",NA,"",10,"Acre-feet per Year"
"A022565",NA,"",39,"Acre-feet per Year"
"A022583",NA,"",12,"Acre-feet per Year"
"A022608",NA,"",11,"Acre-feet per Year"
"A022614",NA,"",43.4,"Acre-feet per Year"
"A022615",NA,"",14,"Acre-feet per Year"
"A022623",NA,"",7,"Acre-feet per Year"
"A022652",NA,"",30,"Acre-feet per Year"
"A022661",NA,"",14.2,"Acre-feet per Year"
"A022667",NA,"",303,"Acre-feet per Year"
"A022692",NA,"",7.2,"Acre-feet per Year"
"A022702",NA,"",4,"Acre-feet per Year"
"A022732",NA,"",10,"Acre-feet per Year"
"A022745",NA,"",20,"Acre-feet per Year"
"A022767",NA,"",150,"Acre-feet per Year"
"A022802",NA,"",327,"Acre-feet per Year"
"A022807",NA,"",12,"Acre-feet per Year"
"A022815",NA,"",101,"Acre-feet per Year"
"A022824",NA,"",5,"Acre-feet per Year"
"A022881",NA,"",63,"Acre-feet per Year"
"A022919",NA,"",4.8,"Acre-feet per Year"
"A022929",NA,"",39,"Acre-feet per Year"
"A022962",NA,"",44,"Acre-feet per Year"
"A022993",NA,"",0.1,"Acre-feet per Year"
"A023027",NA,"",9,"Acre-feet per Year"
"A023035",NA,"",74,"Acre-feet per Year"
"A023039",NA,"",86,"Acre-feet per Year"
"A023040",NA,"",190,"Acre-feet per Year"
"A023058",NA,"",17,"Acre-feet per Year"
"A023067",NA,"",36,"Acre-feet per Year"
"A023077",NA,"",16,"Acre-feet per Year"
"A023086",NA,"",15,"Acre-feet per Year"
"A023092",NA,"",1.3,"Acre-feet per Year"
"A023094",NA,"",9,"Acre-feet per Year"
"A023098",NA,"",156,"Acre-feet per Year"
"A023144",NA,"",13,"Acre-feet per Year"
"A023163",NA,"",208,"Acre-feet per Year"
"A023165",NA,"",25,"Acre-feet per Year"
"A023173",NA,"",23,"Acre-feet per Year"
"A023212A",NA,"",75,"Acre-feet per Year"
"A023212B",NA,"",49,"Acre-feet per Year"
"A023213",NA,"",307,"Acre-feet per Year"
"A023250",NA,"",25,"Acre-feet per Year"
"A023255",NA,"",20,"Acre-feet per Year"
"A023282",NA,"",14.5,"Acre-feet per Year"
"A023290",NA,"",2.8,"Acre-feet per Year"
"A023297",NA,"",4.5,"Acre-feet per Year"
"A023326",NA,"",11,"Acre-feet per Year"
"A023328",NA,"",10,"Acre-feet per Year"
"A023337",NA,"",31.5,"Acre-feet per Year"
"A023338",NA,"",150,"Acre-feet per Year"
"A023339",NA,"",24,"Acre-feet per Year"
"A023387",NA,"",19,"Acre-feet per Year"
"A023399",NA,"",6,"Acre-feet per Year"
"A023408",NA,"",4.4,"Acre-feet per Year"
"A023446B",NA,"",232,"Acre-feet per Year"
"A023451",NA,"",15,"Acre-feet per Year"
"A023481",NA,"",67.5,"Acre-feet per Year"
"A023488",NA,"",10.4,"Acre-feet per Year"
"A023489",NA,"",7,"Acre-feet per Year"
"A023534A",NA,"",19.8,"Acre-feet per Year"
"A023534B",NA,"",99.7,"Acre-feet per Year"
"A023536",NA,"",11,"Acre-feet per Year"
"A023539",NA,"",7.5,"Acre-feet per Year"
"A023540",NA,"",20,"Acre-feet per Year"
"A023545",NA,"",14,"Acre-feet per Year"
"A023558",NA,"",11,"Acre-feet per Year"
"A023563",NA,"",155,"Acre-feet per Year"
"A023605",NA,"",8.6,"Acre-feet per Year"
"A023615",NA,"",17,"Acre-feet per Year"
"A023629",NA,"",84,"Acre-feet per Year"
"A023639",NA,"",37,"Acre-feet per Year"
"A023654A",NA,"",31.9,"Acre-feet per Year"
"A023654B",NA,"",53.8,"Acre-feet per Year"
"A023655",NA,"",4.7,"Acre-feet per Year"
"A023660",NA,"",2.3,"Acre-feet per Year"
"A023663",NA,"",26.1,"Acre-feet per Year"
"A023664",NA,"",24,"Acre-feet per Year"
"A023670",NA,"",26,"Acre-feet per Year"
"A023671",NA,"",244,"Acre-feet per Year"
"A023678",NA,"",1.4,"Acre-feet per Year"
"A023679",NA,"",7,"Acre-feet per Year"
"A023681",NA,"",5.6,"Acre-feet per Year"
"A023682",NA,"",9.7,"Acre-feet per Year"
"A023700",NA,"",29,"Acre-feet per Year"
"A023707",NA,"",8,"Acre-feet per Year"
"A023737",NA,"",41,"Acre-feet per Year"
"A023748",NA,"",70,"Acre-feet per Year"
"A023766",NA,"",2.5,"Acre-feet per Year"
"A023792",NA,"",4,"Acre-feet per Year"
"A023793",NA,"",341,"Acre-feet per Year"
"A023794",NA,"",12.5,"Acre-feet per Year"
"A023802",NA,"",34,"Acre-feet per Year"
"A023817",NA,"",4.8,"Acre-feet per Year"
"A023835",NA,"",5.3,"Acre-feet per Year"
"A023836",NA,"",8,"Acre-feet per Year"
"A023839",NA,"",6.3,"Acre-feet per Year"
"A023840",NA,"",16,"Acre-feet per Year"
"A023868",NA,"",28,"Acre-feet per Year"
"A023869",NA,"",9.4,"Acre-feet per Year"
"A023880",NA,"",80.9,"Acre-feet per Year"
"A023895",NA,"",28,"Acre-feet per Year"
"A023902",NA,"",42,"Acre-feet per Year"
"A023915",NA,"",27,"Acre-feet per Year"
"A023916",NA,"",18,"Acre-feet per Year"
"A023926A",NA,"",19.8,"Acre-feet per Year"
"A023926B",NA,"",80,"Acre-feet per Year"
"A023949",NA,"",36,"Acre-feet per Year"
"A023998",NA,"",47,"Acre-feet per Year"
"A024004",NA,"",13,"Acre-feet per Year"
"A024010",NA,"",9.4,"Acre-feet per Year"
"A024013",NA,"",51.6,"Acre-feet per Year"
"A024014",NA,"",18.5,"Acre-feet per Year"
"A024017",NA,"",23,"Acre-feet per Year"
"A024025",NA,"",23,"Acre-feet per Year"
"A024028",NA,"",39,"Acre-feet per Year"
"A024044",NA,"",25,"Acre-feet per Year"
"A024050",NA,"",38.5,"Acre-feet per Year"
"A024051",NA,"",78,"Acre-feet per Year"
"A024053",NA,"",13.2,"Acre-feet per Year"
"A024056",NA,"",40,"Acre-feet per Year"
"A024101",NA,"",13,"Acre-feet per Year"
"A024104",NA,"",7,"Acre-feet per Year"
"A024126",NA,"",31,"Acre-feet per Year"
"A024130",NA,"",39.3,"Acre-feet per Year"
"A024139",NA,"",50,"Acre-feet per Year"
"A024140",NA,"",600,"Acre-feet per Year"
"A024141",NA,"",106,"Acre-feet per Year"
"A024163",NA,"",13.9,"Acre-feet per Year"
"A024173",NA,"",1.4,"Acre-feet per Year"
"A024205",NA,"",49.7,"Acre-feet per Year"
"A024209A",NA,"",225,"Acre-feet per Year"
"A024209B",NA,"",173,"Acre-feet per Year"
"A024223",NA,"",3.2,"Acre-feet per Year"
"A024238",NA,"",37.1,"Acre-feet per Year"
"A024247",NA,"",5,"Acre-feet per Year"
"A024266A",NA,"",9.2,"Acre-feet per Year"
"A024266B",NA,"",50,"Acre-feet per Year"
"A024268A",NA,"",102,"Acre-feet per Year"
"A024268B",NA,"",109,"Acre-feet per Year"
"A024269A",NA,"",26,"Acre-feet per Year"
"A024269B",NA,"",13,"Acre-feet per Year"
"A024270A",NA,"",125,"Acre-feet per Year"
"A024270B",NA,"",690,"Acre-feet per Year"
"A024271A",NA,"",7.5,"Acre-feet per Year"
"A024271B",NA,"",28.7,"Acre-feet per Year"
"A024300A",NA,"",550,"Acre-feet per Year"
"A024301",NA,"",29,"Acre-feet per Year"
"A024310A",NA,"",43.5,"Acre-feet per Year"
"A024310B",NA,"",25,"Acre-feet per Year"
"A024311A",NA,"",54.5,"Acre-feet per Year"
"A024311B",NA,"",35.5,"Acre-feet per Year"
"A024318",NA,"",23.5,"Acre-feet per Year"
"A024344",NA,"",6,"Acre-feet per Year"
"A024377",NA,"",9.8,"Acre-feet per Year"
"A024378",NA,"",17,"Acre-feet per Year"
"A024391",NA,"",3,"Acre-feet per Year"
"A024404",NA,"",105,"Acre-feet per Year"
"A024405",NA,"",24,"Acre-feet per Year"
"A024408",NA,"",8,"Acre-feet per Year"
"A024409",NA,"",20,"Acre-feet per Year"
"A024412",NA,"",6.7,"Acre-feet per Year"
"A024425",NA,"",250,"Acre-feet per Year"
"A024457",NA,"",24,"Acre-feet per Year"
"A024488",NA,"",3,"Acre-feet per Year"
"A024502",NA,"",10,"Acre-feet per Year"
"A024522A",NA,"",87,"Acre-feet per Year"
"A024522B",NA,"",87,"Acre-feet per Year"
"A024544",NA,"",22,"Acre-feet per Year"
"A024569",NA,"",34,"Acre-feet per Year"
"A024571A",NA,"",263,"Acre-feet per Year"
"A024571B",NA,"",173,"Acre-feet per Year"
"A024593A",NA,"",1700,"Acre-feet per Year"
"A024593B",NA,"",320,"Acre-feet per Year"
"A024604",NA,"",19,"Acre-feet per Year"
"A024617",NA,"",108,"Acre-feet per Year"
"A024644",NA,"",12,"Acre-feet per Year"
"A024645",NA,"",5.2,"Acre-feet per Year"
"A024678B",NA,"",110,"Acre-feet per Year"
"A024682",NA,"",15,"Acre-feet per Year"
"A024688A",NA,"",5.2,"Acre-feet per Year"
"A024688B",NA,"",1.5,"Acre-feet per Year"
"A024691A",NA,"",76,"Acre-feet per Year"
"A024691B",NA,"",221,"Acre-feet per Year"
"A024706",NA,"",32,"Acre-feet per Year"
"A024725",NA,"",20,"Acre-feet per Year"
"A024741",NA,"",18,"Acre-feet per Year"
"A024761",NA,"",86,"Acre-feet per Year"
"A024762A",NA,"",31,"Acre-feet per Year"
"A024762B",NA,"",39,"Acre-feet per Year"
"A024763B",NA,"",86,"Acre-feet per Year"
"A024764",NA,"",24,"Acre-feet per Year"
"A024774",NA,"",8.7,"Acre-feet per Year"
"A024780",NA,"",6.1,"Acre-feet per Year"
"A024782",NA,"",30,"Acre-feet per Year"
"A024783",NA,"",2,"Acre-feet per Year"
"A024784",NA,"",2.5,"Acre-feet per Year"
"A024789A",NA,"",12.4,"Acre-feet per Year"
"A024789B",NA,"",23,"Acre-feet per Year"
"A024790A",NA,"",60,"Acre-feet per Year"
"A024791",NA,"",9.8,"Acre-feet per Year"
"A024805",NA,"",2,"Acre-feet per Year"
"A024807",NA,"",1,"Acre-feet per Year"
"A024817",NA,"",4,"Acre-feet per Year"
"A024820",NA,"",40,"Acre-feet per Year"
"A024827",NA,"",21,"Acre-feet per Year"
"A024854",NA,"",7,"Acre-feet per Year"
"A024864A",NA,"",21,"Acre-feet per Year"
"A024864B",NA,"",50,"Acre-feet per Year"
"A024865A01",NA,"",0.3,"Acre-feet per Year"
"A024865A02",NA,"",60.7,"Acre-feet per Year"
"A024865B",NA,"",61,"Acre-feet per Year"
"A024874",NA,"",3,"Acre-feet per Year"
"A024877",NA,"",22,"Acre-feet per Year"
"A024884",NA,"",1.5,"Acre-feet per Year"
"A024889",NA,"",0.2,"Acre-feet per Year"
"A024890",NA,"",182,"Acre-feet per Year"
"A024891",NA,"",36,"Acre-feet per Year"
"A024892A",NA,"",195,"Acre-feet per Year"
"A024892B",NA,"",13.4,"Acre-feet per Year"
"A024893A",NA,"",42,"Acre-feet per Year"
"A024893B",NA,"",150,"Acre-feet per Year"
"A024894",NA,"",51.1,"Acre-feet per Year"
"A024898",NA,"",25,"Acre-feet per Year"
"A024899",NA,"",12.6,"Acre-feet per Year"
"A024905",NA,"",34,"Acre-feet per Year"
"A024909",NA,"",2.9,"Acre-feet per Year"
"A024912",NA,"",35,"Acre-feet per Year"
"A024919",NA,"",1.3,"Acre-feet per Year"
"A024921",NA,"",0.5,"Acre-feet per Year"
"A024929",NA,"",1137,"Acre-feet per Year"
"A024931",NA,"",4.6,"Acre-feet per Year"
"A024932",NA,"",0.2,"Acre-feet per Year"
"A024935",NA,"",0.4,"Acre-feet per Year"
"A024946",NA,"",0.1,"Acre-feet per Year"
"A024951",NA,"",11,"Acre-feet per Year"
"A024955",NA,"",4900,"Acre-feet per Year"
"A024958A",NA,"",41.8,"Acre-feet per Year"
"A024958B",NA,"",43,"Acre-feet per Year"
"A024959",NA,"",4.2,"Acre-feet per Year"
"A024962",NA,"",3.3,"Acre-feet per Year"
"A024963",NA,"",16,"Acre-feet per Year"
"A024967",NA,"",25,"Acre-feet per Year"
"A024968A",NA,"",22.6,"Acre-feet per Year"
"A024968B",NA,"",87.5,"Acre-feet per Year"
"A024969B",NA,"",100,"Acre-feet per Year"
"A024972",NA,"",8,"Acre-feet per Year"
"A024993",NA,"",17,"Acre-feet per Year"
"A024995",NA,"",38,"Acre-feet per Year"
"A024996",NA,"",0.9,"Acre-feet per Year"
"A025005",NA,"",1.3,"Acre-feet per Year"
"A025010",NA,"",1,"Acre-feet per Year"
"A025012",NA,"",0.7,"Acre-feet per Year"
"A025015",NA,"",1.6,"Acre-feet per Year"
"A025019",NA,"",24,"Acre-feet per Year"
"A025021",NA,"",0.1,"Acre-feet per Year"
"A025025",NA,"",55,"Acre-feet per Year"
"A025028",NA,"",7.4,"Acre-feet per Year"
"A025032",NA,"",23,"Acre-feet per Year"
"A025036",NA,"",11,"Acre-feet per Year"
"A025052",NA,"",9,"Acre-feet per Year"
"A025065",NA,"",4.3,"Acre-feet per Year"
"A025070",NA,"",28,"Acre-feet per Year"
"A025084",NA,"",0.2,"Acre-feet per Year"
"A025110",NA,"",0.3,"Acre-feet per Year"
"A025123",NA,"",11.2,"Acre-feet per Year"
"A025125",NA,"",1.3,"Acre-feet per Year"
"A025137",NA,"",18,"Acre-feet per Year"
"A025154",NA,"",176,"Acre-feet per Year"
"A025157",NA,"",1.3,"Acre-feet per Year"
"A025201",NA,"",5,"Acre-feet per Year"
"A025207",NA,"",1.2,"Acre-feet per Year"
"A025222",NA,"",2,"Acre-feet per Year"
"A025268",NA,"",18.5,"Acre-feet per Year"
"A025282",NA,"",49,"Acre-feet per Year"
"A025301",NA,"",5,"Acre-feet per Year"
"A025325",NA,"",2,"Acre-feet per Year"
"A025334",NA,"",12,"Acre-feet per Year"
"A025344",NA,"",282,"Acre-feet per Year"
"A025363",NA,"",0.3,"Acre-feet per Year"
"A025367",NA,"",22,"Acre-feet per Year"
"A025393A",NA,"",8,"Acre-feet per Year"
"A025393B",NA,"",8.6,"Acre-feet per Year"
"A025394",NA,"",1896,"Acre-feet per Year"
"A025405",NA,"",1.9,"Acre-feet per Year"
"A025524",NA,"",0.8,"Acre-feet per Year"
"A025583",NA,"",1,"Acre-feet per Year"
"A025596",NA,"",598,"Acre-feet per Year"
"A025600",NA,"",34.7,"Acre-feet per Year"
"A025623",NA,"",28,"Acre-feet per Year"
"A025674",NA,"",11.3,"Acre-feet per Year"
"A025682",NA,"",24.3,"Acre-feet per Year"
"A025691",NA,"",289591,"Acre-feet per Year"
"A025694",NA,"",17,"Acre-feet per Year"
"A025740",NA,"",8.6,"Acre-feet per Year"
"A025749A",NA,"",16.8,"Acre-feet per Year"
"A025749B",NA,"",26,"Acre-feet per Year"
"A025762",NA,"",16,"Acre-feet per Year"
"A025773",NA,"",5.5,"Acre-feet per Year"
"A025822A",NA,"",38.3,"Acre-feet per Year"
"A025822B",NA,"",96,"Acre-feet per Year"
"A025823A01",NA,"",19.4,"Acre-feet per Year"
"A025823A02",NA,"",8.1,"Acre-feet per Year"
"A025823A03",NA,"",9,"Acre-feet per Year"
"A025823B",NA,"",95.6,"Acre-feet per Year"
"A025830",NA,"",2.3,"Acre-feet per Year"
"A025831",NA,"",7,"Acre-feet per Year"
"A025850",NA,"",45,"Acre-feet per Year"
"A025869",NA,"",5,"Acre-feet per Year"
"A025887A",NA,"",122,"Acre-feet per Year"
"A025887B",NA,"",12,"Acre-feet per Year"
"A025888A",NA,"",415,"Acre-feet per Year"
"A025888B",NA,"",208,"Acre-feet per Year"
"A025939",NA,"",9.4,"Acre-feet per Year"
"A025940",NA,"",4.2,"Acre-feet per Year"
"A025964",NA,"",625,"Acre-feet per Year"
"A025998",NA,"",19,"Acre-feet per Year"
"A026016",NA,"",3.8,"Acre-feet per Year"
"A026022A",NA,"",49.5,"Acre-feet per Year"
"A026022B",NA,"",200,"Acre-feet per Year"
"A026055A",NA,"",28,"Acre-feet per Year"
"A026055B",NA,"",73,"Acre-feet per Year"
"A026079",NA,"",4.4,"Acre-feet per Year"
"A026110",NA,"",16.2,"Acre-feet per Year"
"A026111",NA,"",7,"Acre-feet per Year"
"A026113",NA,"",3.7,"Acre-feet per Year"
"A026143",NA,"",3.6,"Acre-feet per Year"
"A026181",NA,"",5.2,"Acre-feet per Year"
"A026182",NA,"",1.5,"Acre-feet per Year"
"A026183",NA,"",21.6,"Acre-feet per Year"
"A026184",NA,"",2.4,"Acre-feet per Year"
"A026201",NA,"",2,"Acre-feet per Year"
"A026224",NA,"",245,"Acre-feet per Year"
"A026228",NA,"",3,"Acre-feet per Year"
"A026233",NA,"",8,"Acre-feet per Year"
"A026240",NA,"",70,"Acre-feet per Year"
"A026241",NA,"",60,"Acre-feet per Year"
"A026250",NA,"",8,"Acre-feet per Year"
"A026298A",NA,"",74,"Acre-feet per Year"
"A026298B",NA,"",399,"Acre-feet per Year"
"A026396",NA,"",3.3,"Acre-feet per Year"
"A026402",NA,"",94,"Acre-feet per Year"
"A026412",NA,"",163,"Acre-feet per Year"
"A026413",NA,"",60,"Acre-feet per Year"
"A026440",NA,"",30,"Acre-feet per Year"
"A026442",NA,"",684,"Acre-feet per Year"
"A026470",NA,"",50000,"Acre-feet per Year"
"A026503",NA,"",9.9,"Acre-feet per Year"
"A026561",NA,"",0.4,"Acre-feet per Year"
"A026600",NA,"",5.4,"Acre-feet per Year"
"A026624",NA,"",209953.5,"Acre-feet per Year"
"A026672",NA,"",1.7,"Acre-feet per Year"
"A026740",NA,"",4,"Acre-feet per Year"
"A026769",NA,"",5,"Acre-feet per Year"
"A026808",NA,"",13,"Acre-feet per Year"
"A026927",NA,"",12,"Acre-feet per Year"
"A026938",NA,"",14,"Acre-feet per Year"
"A026975",NA,"",5,"Acre-feet per Year"
"A026993",NA,"",3.9,"Acre-feet per Year"
"A027022",NA,"",30,"Acre-feet per Year"
"A027031",NA,"",20,"Acre-feet per Year"
"A027036",NA,"",5.5,"Acre-feet per Year"
"A027045",NA,"",9.8,"Acre-feet per Year"
"A027046",NA,"",4.4,"Acre-feet per Year"
"A027075",NA,"",5.4,"Acre-feet per Year"
"A027081",NA,"",1.5,"Acre-feet per Year"
"A027143",NA,"",0.6,"Acre-feet per Year"
"A027149",NA,"",11,"Acre-feet per Year"
"A027158",NA,"",25,"Acre-feet per Year"
"A027177",NA,"",5000,"Acre-feet per Year"
"A027249",NA,"",9,"Acre-feet per Year"
"A027301",NA,"",4.1,"Acre-feet per Year"
"A027327",NA,"",3,"Acre-feet per Year"
"A027362",NA,"",113,"Acre-feet per Year"
"A027424",NA,"",3.2,"Acre-feet per Year"
"A027440",NA,"",23,"Acre-feet per Year"
"A027460",NA,"",14,"Acre-feet per Year"
"A027478",NA,"",105,"Acre-feet per Year"
"A027479",NA,"",300,"Acre-feet per Year"
"A027523",NA,"",12,"Acre-feet per Year"
"A027541",NA,"",3.4,"Acre-feet per Year"
"A027557",NA,"",14,"Acre-feet per Year"
"A027581",NA,"",30,"Acre-feet per Year"
"A027582",NA,"",115,"Acre-feet per Year"
"A027583",NA,"",40,"Acre-feet per Year"
"A027584",NA,"",105,"Acre-feet per Year"
"A027596",NA,"",50,"Acre-feet per Year"
"A027702",NA,"",115,"Acre-feet per Year"
"A027707",NA,"",4.1,"Acre-feet per Year"
"A027757",NA,"",28,"Acre-feet per Year"
"A027791",NA,"",36.7,"Acre-feet per Year"
"A027841",NA,"",20,"Acre-feet per Year"
"A027892",NA,"",346,"Acre-feet per Year"
"A027941",NA,"",591,"Acre-feet per Year"
"A027942",NA,"",160,"Acre-feet per Year"
"A027943",NA,"",40,"Acre-feet per Year"
"A027953",NA,"",31,"Acre-feet per Year"
"A027955",NA,"",12.2,"Acre-feet per Year"
"A027992",NA,"",16,"Acre-feet per Year"
"A028116",NA,"",17,"Acre-feet per Year"
"A028127",NA,"",49,"Acre-feet per Year"
"A028176",NA,"",46,"Acre-feet per Year"
"A028319",NA,"",3222,"Acre-feet per Year"
"A028320",NA,"",2902,"Acre-feet per Year"
"A028365",NA,"",4.2,"Acre-feet per Year"
"A028370",NA,"",8.9,"Acre-feet per Year"
"A028386",NA,"",7,"Acre-feet per Year"
"A028402",NA,"",0.7,"Acre-feet per Year"
"A028632",NA,"",1.4,"Acre-feet per Year"
"A028633",NA,"",1.9,"Acre-feet per Year"
"A028635",NA,"",0.4,"Acre-feet per Year"
"A028636",NA,"",2.2,"Acre-feet per Year"
"A028640",NA,"",5,"Acre-feet per Year"
"A028641",NA,"",4,"Acre-feet per Year"
"A028642",NA,"",1.7,"Acre-feet per Year"
"A028643",NA,"",6,"Acre-feet per Year"
"A028647",NA,"",0.7,"Acre-feet per Year"
"A028648",NA,"",2.8,"Acre-feet per Year"
"A028649",NA,"",1.1,"Acre-feet per Year"
"A028650",NA,"",4.2,"Acre-feet per Year"
"A028651",NA,"",6,"Acre-feet per Year"
"A028653",NA,"",2.3,"Acre-feet per Year"
"A028668",NA,"",89321,"Acre-feet per Year"
"A028676",NA,"",3.8,"Acre-feet per Year"
"A028715",NA,"",2.3,"Acre-feet per Year"
"A028738",NA,"",1.3,"Acre-feet per Year"
"A028786",NA,"",24.6,"Acre-feet per Year"
"A028787",NA,"",8.3,"Acre-feet per Year"
"A028790",NA,"",7,"Acre-feet per Year"
"A028824",NA,"",23,"Acre-feet per Year"
"A028828",NA,"",3,"Acre-feet per Year"
"A028854",NA,"",100,"Acre-feet per Year"
"A028855",NA,"",16,"Acre-feet per Year"
"A028860",NA,"",108.6,"Acre-feet per Year"
"A028878",NA,"",0.8,"Acre-feet per Year"
"A028886",NA,"",6,"Acre-feet per Year"
"A028925",NA,"",2.2,"Acre-feet per Year"
"A028926",NA,"",8,"Acre-feet per Year"
"A028927",NA,"",36,"Acre-feet per Year"
"A029044",NA,"",4.5,"Acre-feet per Year"
"A029070",NA,"",325,"Acre-feet per Year"
"A029086",NA,"",12.5,"Acre-feet per Year"
"A029087",NA,"",1.9,"Acre-feet per Year"
"A029108",NA,"",11.6,"Acre-feet per Year"
"A029122",NA,"",15,"Acre-feet per Year"
"A029199",NA,"",118,"Acre-feet per Year"
"A029202",NA,"",130,"Acre-feet per Year"
"A029203",NA,"",120,"Acre-feet per Year"
"A029267",NA,"",35,"Acre-feet per Year"
"A029272",NA,"",31.5,"Acre-feet per Year"
"A029277",NA,"",5,"Acre-feet per Year"
"A029327",NA,"",6.4,"Acre-feet per Year"
"A029332",NA,"",31.3,"Acre-feet per Year"
"A029333",NA,"",12.8,"Acre-feet per Year"
"A029338",NA,"",13.4,"Acre-feet per Year"
"A029372",NA,"",6.9,"Acre-feet per Year"
"A029397",NA,"",3.5,"Acre-feet per Year"
"A029401",NA,"",10,"Acre-feet per Year"
"A029405",NA,"",148,"Acre-feet per Year"
"A029406",NA,"",14.8,"Acre-feet per Year"
"A029411",NA,"",4,"Acre-feet per Year"
"A029412",NA,"",21,"Acre-feet per Year"
"A029418",NA,"",400,"Acre-feet per Year"
"A029419",NA,"",688,"Acre-feet per Year"
"A029437",NA,"",300,"Acre-feet per Year"
"A029462",NA,"",20,"Acre-feet per Year"
"A029467",NA,"",13,"Acre-feet per Year"
"A029479",NA,"",3.1,"Acre-feet per Year"
"A029480",NA,"",7.3,"Acre-feet per Year"
"A029495",NA,"",35,"Acre-feet per Year"
"A029502",NA,"",18,"Acre-feet per Year"
"A029512",NA,"",33,"Acre-feet per Year"
"A029515",NA,"",14,"Acre-feet per Year"
"A029517",NA,"",14,"Acre-feet per Year"
"A029538",NA,"",14,"Acre-feet per Year"
"A029547",NA,"",56.2,"Acre-feet per Year"
"A029562",NA,"",52.5,"Acre-feet per Year"
"A029591",NA,"",30,"Acre-feet per Year"
"A029592",NA,"",180,"Acre-feet per Year"
"A029595",NA,"",28,"Acre-feet per Year"
"A029599",NA,"",14,"Acre-feet per Year"
"A029610",NA,"",9.5,"Acre-feet per Year"
"A029616",NA,"",400,"Acre-feet per Year"
"A029628",NA,"",150,"Acre-feet per Year"
"A029632",NA,"",94,"Acre-feet per Year"
"A029662",NA,"",27.6,"Acre-feet per Year"
"A029671",NA,"",9,"Acre-feet per Year"
"A029682",NA,"",200,"Acre-feet per Year"
"A029719",NA,"",51,"Acre-feet per Year"
"A029723",NA,"",8.7,"Acre-feet per Year"
"A029755",NA,"",49,"Acre-feet per Year"
"A029772",NA,"",40,"Acre-feet per Year"
"A029789",NA,"",483,"Acre-feet per Year"
"A029802",NA,"",40,"Acre-feet per Year"
"A029847",NA,"",49,"Acre-feet per Year"
"A029848",NA,"",65,"Acre-feet per Year"
"A029849",NA,"",100,"Acre-feet per Year"
"A029850",NA,"",23,"Acre-feet per Year"
"A029858",NA,"",23,"Acre-feet per Year"
"A029901",NA,"",270,"Acre-feet per Year"
"A029912",NA,"",37,"Acre-feet per Year"
"A029986",NA,"",21,"Acre-feet per Year"
"A029995",NA,"",21,"Acre-feet per Year"
"A030036",NA,"",74.4,"Acre-feet per Year"
"A030124",NA,"",49,"Acre-feet per Year"
"A030125",NA,"",28,"Acre-feet per Year"
"A030132",NA,"",15,"Acre-feet per Year"
"A030173",NA,"",15,"Acre-feet per Year"
"A030186",NA,"",10,"Acre-feet per Year"
"A030245",NA,"",8,"Acre-feet per Year"
"A030282",NA,"",9.8,"Acre-feet per Year"
"A030298",NA,"",9,"Acre-feet per Year"
"A030349",NA,"",8.3,"Acre-feet per Year"
"A030363",NA,"",10,"Acre-feet per Year"
"A030364",NA,"",23,"Acre-feet per Year"
"A030365",NA,"",5,"Acre-feet per Year"
"A030391",NA,"",200,"Acre-feet per Year"
"A030397",NA,"",4,"Acre-feet per Year"
"A030412",NA,"",20,"Acre-feet per Year"
"A030560",NA,"",80,"Acre-feet per Year"
"A030564",NA,"",100,"Acre-feet per Year"
"A030745",NA,"",85,"Acre-feet per Year"
"A030797",NA,"",25,"Acre-feet per Year"
"A030815",NA,"",23,"Acre-feet per Year"
"A030882",NA,"",5,"Acre-feet per Year"
"A030931",NA,"",82,"Acre-feet per Year"
"A030933",NA,"",20,"Acre-feet per Year"
"A031050",NA,"",156,"Acre-feet per Year"
"A031055",NA,"",90,"Acre-feet per Year"
"A031059",NA,"",5,"Acre-feet per Year"
"A031060",NA,"",17,"Acre-feet per Year"
"A031094",NA,"",91,"Acre-feet per Year"
"A031095",NA,"",24,"Acre-feet per Year"
"A031171",NA,"",30,"Acre-feet per Year"
"A031183",NA,"",49.5,"Acre-feet per Year"
"A031255",NA,"",31.7,"Acre-feet per Year"
