APPLICATION_NUMBER,effective_date,effective_from_date,effective_to_date
A016820,01/06/1956,02/10/2009,NULL
A016873,01/31/1956,09/13/2016,NULL
A016874,01/31/1956,06/15/2011,NULL
A016896,06/24/2005,09/15/1994,NULL
A016899,02/20/1956,09/13/2016,NULL
A016904,02/21/1956,08/31/2022,NULL
A016909,02/27/1956,09/15/1994,NULL
A016910,02/28/1956,08/28/2023,NULL
A016916,03/05/1956,09/15/1994,NULL
A016921,03/11/2021,12/19/2016,NULL
A016941,03/14/1958,09/15/1994,NULL
A016948,03/19/1956,09/15/1994,NULL
A016963,03/22/1956,05/07/1997,NULL
A016969,03/26/1956,01/27/2004,NULL
A016972,10/15/2020,12/03/2004,NULL
A016983,04/02/1956,07/01/2008,NULL
A017008,04/16/1956,08/03/2022,NULL
A017010,08/03/2005,09/15/1994,NULL
A017012,04/17/1956,08/06/2021,NULL
A017024SF,04/24/1956,09/15/1994,NULL
A017044SF,04/24/1956,09/15/1994,NULL
A017045SF,04/24/1956,09/15/1994,NULL
A017049SF,04/24/1956,09/15/1994,NULL
A017058,04/30/1956,09/20/2002,NULL
A017068,05/03/1956,09/15/1994,NULL
A017085,07/14/2005,11/07/2001,NULL
A017098,05/22/1956,01/16/1996,NULL
A017115,06/07/1956,09/15/1994,NULL
A017117,08/01/2011,04/16/2007,NULL
A017135,06/14/1956,09/23/2003,NULL
A017157,06/26/1956,11/29/2010,NULL
A017169,07/09/1956,03/31/2022,NULL
A017182,08/20/2001,09/15/1994,NULL
A017298,09/26/1956,06/10/2020,NULL
A017306,10/03/1956,09/15/1994,NULL
A017309,10/03/1956,09/15/1994,NULL
A017332,10/19/1956,09/15/1994,NULL
A017345,05/27/1958,11/01/1956,NULL
A017359,11/19/1956,05/01/2014,NULL
A017362,11/19/1956,12/10/2012,NULL
A017364,11/19/1956,12/10/2012,NULL
A017376,07/28/1960,09/15/1994,NULL
A017390,07/11/2006,11/05/2003,NULL
A017394,08/04/1966,03/23/2021,NULL
A017407,12/26/1956,09/15/1994,NULL
A017418,01/07/1957,04/11/2019,NULL
A017420,01/11/1957,11/28/2016,NULL
A017462,02/11/1957,09/15/1994,NULL
A017468,07/29/1997,03/31/1997,NULL
A017472,02/20/1957,12/05/2021,NULL
A017479,02/26/1957,09/15/1994,NULL
A017486,06/26/2012,09/15/1994,NULL
A017488,03/01/1957,09/15/1994,NULL
A017490,03/01/1957,08/04/2021,NULL
A017491,03/01/1957,09/15/1994,NULL
A017506A,03/13/1957,02/23/2004,NULL
A017518,07/09/2004,09/15/1994,NULL
A017522,03/22/1957,08/30/2023,NULL
A017541,04/04/1957,04/30/2021,NULL
A017551,04/16/1957,09/15/1994,NULL
A017568,04/24/1957,10/20/2020,NULL
A017571A,04/25/1957,02/24/2013,NULL
A017590,05/09/1957,09/15/1994,NULL
A017596,10/03/1962,01/07/2008,NULL
A017602,05/14/1957,06/17/2009,NULL
A017638,06/06/1957,03/17/2006,NULL
A017640,06/07/1957,06/01/2016,NULL
A017641,06/10/1957,04/23/2004,NULL
A017647,06/11/1957,09/15/1994,NULL
A017650,06/11/1957,09/15/1994,NULL
A017667,04/12/2004,09/15/1994,NULL
A017683,06/28/1957,10/31/2003,NULL
A017689,06/28/1957,09/15/1994,NULL
A017712,07/10/1957,04/15/2009,NULL
A017720,07/15/1957,03/20/2021,NULL
A017733,04/19/2005,03/01/2021,NULL
A017776,05/31/2012,09/15/1994,NULL
A017780,08/19/1957,12/05/2005,NULL
A017782,08/19/1957,09/15/1994,NULL
A017784,08/19/1957,06/11/2012,NULL
A017795,08/22/1957,09/15/1994,NULL
A017816,09/08/1957,02/15/2012,NULL
A017838,10/01/1957,08/21/2014,NULL
A017868,10/31/1957,03/06/2023,NULL
A017872,11/05/1957,09/15/1994,NULL
A017886,11/20/1957,04/12/2004,NULL
A017889,11/21/1957,11/14/2014,NULL
A017891,11/22/1957,09/15/1994,NULL
A017892,11/25/1957,07/23/2014,NULL
A017902,12/03/1957,11/27/2002,NULL
A017905,12/04/1957,10/21/2022,NULL
A017919,12/18/1957,06/21/1999,NULL
A017928,12/27/1957,09/15/1994,NULL
A017958,01/24/1958,07/06/2021,NULL
A018036,03/12/1958,06/23/2011,NULL
A018047SF,03/17/1958,09/15/1994,NULL
A018048SF,03/17/1958,09/15/1994,NULL
A018052B,10/01/2013,11/23/2015,NULL
A018060,03/26/1958,09/15/1994,NULL
A018066SF,03/27/1958,09/15/1994,NULL
A018080,04/04/1958,12/07/2001,NULL
A018084,04/07/1958,09/15/1994,NULL
A018086,04/08/1958,09/15/1994,NULL
A018093B,06/22/1984,01/08/2008,NULL
A018106,04/28/1958,09/15/1994,NULL
A018126,05/07/1958,09/15/1994,NULL
A018132,12/05/2012,09/15/1994,NULL
A018147,05/21/1958,09/15/1994,NULL
A018149,05/14/2020,10/05/2016,NULL
A018183,06/16/1958,03/11/2005,NULL
A018192,06/23/1958,07/18/1995,NULL
A018197,06/26/1958,09/15/1994,NULL
A018203,06/30/1958,09/15/1994,NULL
A018206,07/02/1958,01/24/2007,NULL
A018234,07/23/1958,01/19/2000,NULL
A018235,07/24/1958,11/10/2004,NULL
A018264,04/27/2007,09/15/1994,NULL
A018272,10/06/2006,02/09/2006,NULL
A018277,08/20/1958,12/05/1995,NULL
A018294,08/28/1958,09/15/1994,NULL
A018297,04/05/2005,09/15/1994,NULL
A018299,09/02/1958,01/19/2000,NULL
A018302,08/10/2005,09/15/1994,NULL
A018314,09/11/1958,04/19/2007,NULL
A018318,09/15/1958,09/15/1994,NULL
A018320,09/16/1958,03/04/2008,NULL
A018332,09/24/1958,09/08/2022,NULL
A018339SF,09/24/1958,09/15/1994,NULL
A018352,09/29/1958,01/05/2011,NULL
A018367,10/09/1958,09/15/1994,NULL
A018394,06/05/2008,09/15/1994,NULL
A018399,11/06/1958,06/05/2013,NULL
A018401,11/06/1958,09/15/1994,NULL
A018436,10/09/2017,05/11/2004,NULL
A018440,12/18/1958,08/21/2019,NULL
A018459A,01/05/1959,09/15/1994,NULL
A018465,01/12/2011,09/15/1994,NULL
A018466,06/15/1965,08/13/2019,NULL
A018468,01/12/1959,08/27/2004,NULL
A018472B,01/12/1959,02/11/2013,NULL
A018488,01/26/1959,07/14/2010,NULL
A018493,01/27/1959,12/12/2018,NULL
A018503,01/27/1959,02/27/2006,NULL
A018514,01/30/1959,05/11/2004,NULL
A018518,02/03/1959,12/14/1995,NULL
A018540,02/19/1959,12/03/2012,NULL
A018580,03/10/1959,03/14/2012,NULL
A018649,04/17/1959,06/28/2004,NULL
A018651,01/07/2019,05/16/2008,NULL
A018653,04/20/1959,09/15/1994,NULL
A018655,04/20/1959,03/08/2020,NULL
A018663,04/24/1959,09/15/1994,NULL
A018666,04/27/1959,03/24/2016,NULL
A018677,04/29/1959,07/21/2021,NULL
A018678,04/30/1959,09/15/1994,NULL
A018696,05/07/1959,10/17/2018,NULL
A018701,05/08/1959,05/18/2004,NULL
A018719B,11/20/1986,11/29/2004,NULL
A018734,05/22/1959,05/31/2018,NULL
A018744,05/28/1959,09/15/1994,NULL
A018746,05/28/1959,09/15/1994,NULL
A018757A03,05/09/1990,09/15/1994,NULL
A018758,06/03/1959,09/15/1994,NULL
A018788,12/12/2007,07/30/2007,NULL
A018819,06/22/1959,11/18/2003,NULL
A018820,06/22/1959,11/26/2003,NULL
A018839,07/01/1959,09/15/1994,NULL
A018864,07/21/1959,09/15/1994,NULL
A018871,03/04/1963,09/15/1994,NULL
A018895,08/03/1959,12/26/2003,NULL
A018908,08/10/1959,12/03/2020,NULL
A018911,08/12/1959,02/07/2016,NULL
A018914,08/14/1959,05/24/2010,NULL
A018940,08/26/1959,03/25/1997,NULL
A018956A,01/23/2001,03/30/2022,NULL
A018964,09/02/1959,03/17/2021,NULL
A018971,07/28/2004,09/15/1994,NULL
A018987,09/15/1959,06/07/2022,NULL
A019016,10/05/1959,11/10/2007,NULL
A019020,04/17/2019,09/15/1994,NULL
A019033,10/15/1959,09/15/1994,NULL
A019048,10/26/1959,12/02/2003,NULL
A019051,10/27/1959,09/15/1994,NULL
A019067,11/09/1959,09/21/2022,NULL
A019068,11/09/1959,04/19/2016,NULL
A019071,11/09/1959,09/15/1994,NULL
A019083,11/16/1959,05/12/2004,NULL
A019104,11/24/1959,09/15/1994,NULL
A019118,12/02/1959,07/11/2022,NULL
A019137,02/05/2008,09/15/1994,NULL
A019163,01/04/1960,09/15/1994,NULL
A019165,01/04/1960,09/15/1994,NULL
A019174,04/20/2009,10/31/2003,NULL
A019185,01/18/1960,09/15/1994,NULL
A019189,01/25/1960,09/15/1994,NULL
A019191,01/25/1960,04/03/2008,NULL
A019205,08/03/1966,05/04/2005,NULL
A019238,02/16/1960,09/15/1994,NULL
A019259,02/28/1960,09/15/1994,NULL
A019285,03/07/1960,09/15/1994,NULL
A019340,04/04/1960,09/15/1994,NULL
A019361,04/18/1960,09/15/1994,NULL
A019367,04/20/1960,09/15/1994,NULL
A019369,04/20/1960,09/15/1994,NULL
A019380,09/07/1967,03/29/2004,NULL
A019385,04/25/1960,03/25/1996,NULL
A019399,05/02/1960,09/15/1994,NULL
A019414,05/05/1960,07/20/2007,NULL
A019421,04/30/1979,09/15/1994,NULL
A019444,05/23/1960,09/15/1994,NULL
A019454,05/26/1960,09/15/1994,NULL
A019456,05/26/1960,09/15/1994,NULL
A019476,06/03/1960,09/15/1994,NULL
A019477,06/06/1960,09/15/1994,NULL
A019484,06/13/1960,02/27/2006,NULL
A019487,06/15/1960,09/15/1994,NULL
A019508,06/28/1960,08/05/2016,NULL
A019509,06/29/1960,09/15/1994,NULL
A019511,06/30/1960,11/12/2015,NULL
A019532,07/08/1960,08/11/2022,NULL
A019565,01/02/2009,11/18/2016,NULL
A019566,07/21/1960,08/20/2019,NULL
A019567,07/21/1960,10/07/2004,NULL
A019581,07/26/1960,10/15/1999,NULL
A019604,07/28/1960,09/15/1994,NULL
A019606,07/28/1960,09/15/1994,NULL
A019619,07/28/1960,09/15/1994,NULL
A019623,07/28/1960,09/15/1994,NULL
A019641,08/01/1960,09/15/1994,NULL
A019676,08/18/1960,09/15/1994,NULL
A019696,08/22/1960,09/15/1994,NULL
A019700,08/22/1960,09/15/1994,NULL
A019716,08/29/1960,12/13/2018,NULL
A019718,08/29/1960,12/13/2018,NULL
A019727,06/07/2018,09/15/1994,NULL
A019728,09/07/1960,09/15/1994,NULL
A019739,09/14/1960,06/22/2016,NULL
A019743,09/19/1960,08/12/2015,NULL
A019745,09/20/1960,10/30/2003,NULL
A019747,09/21/1960,05/30/2012,NULL
A019755,09/27/1960,09/15/1994,NULL
A019769SF,10/03/1960,09/15/1994,NULL
A019780SF,10/03/1960,09/15/1994,NULL
A019789SF,10/03/1960,09/15/1994,NULL
A019794SF,10/04/1960,09/15/1994,NULL
A019797SF,10/04/1960,09/15/1994,NULL
A019815,10/13/1960,05/21/2012,NULL
A019824,10/21/1960,08/31/2016,NULL
A019843,09/09/2011,09/15/1994,NULL
A019845,11/16/1960,09/15/1994,NULL
A019878,06/04/2018,01/06/2011,NULL
A019884,12/20/1960,08/08/2007,NULL
A019901,01/03/1961,01/04/2023,NULL
A019902,01/03/1961,01/04/2023,NULL
A019912,01/09/1961,03/16/2010,NULL
A019919,01/13/1961,12/24/2015,NULL
A019938,01/30/1961,03/24/2022,NULL
A019939,01/30/1961,12/02/2003,NULL
A019949,02/03/1961,06/19/2013,NULL
A019955,02/03/1961,03/10/1997,NULL
A019960,02/06/1961,09/15/1994,NULL
A019965,03/16/1965,09/15/1994,NULL
A019972,02/07/1961,09/15/1994,NULL
A019976,02/08/1961,07/10/1996,NULL
A020020,03/06/1961,02/11/2002,NULL
A020021,03/06/1961,03/10/1997,NULL
A020045,03/22/1961,11/30/2015,NULL
A020063,03/31/1961,09/15/1994,NULL
A020072,04/06/1961,09/15/1994,NULL
A020083,04/12/1961,10/20/2012,NULL
A020104,04/27/1961,07/25/2006,NULL
A020111,05/08/1961,06/07/2022,NULL
A020113,05/08/1961,09/15/1994,NULL
A020133,05/16/1961,09/15/1994,NULL
A020143,05/23/1961,12/15/2014,NULL
A020145,05/23/1961,03/14/2006,NULL
A020152,05/31/1961,10/27/2022,NULL
A020168,06/01/1961,09/15/1994,NULL
A020181,06/01/1961,09/15/1994,NULL
A020193,06/01/1961,09/15/1994,NULL
A020212,06/01/1961,09/15/1994,NULL
A020216,06/01/1961,09/15/1994,NULL
A020218,06/01/1961,09/15/1994,NULL
A020226,06/01/1961,09/15/1994,NULL
A020264,06/14/1961,07/03/2014,NULL
A020270,06/20/1961,06/17/2020,NULL
A020277,06/23/1961,09/15/1994,NULL
A020307,07/18/1961,11/10/2004,NULL
A020309,07/19/1961,12/12/2020,NULL
A020327,07/26/1961,05/07/2007,NULL
A020335,07/31/1961,10/16/2008,NULL
A020349,09/13/2007,09/15/1994,NULL
A020351,08/09/2005,03/12/2002,NULL
A020359,08/18/1961,09/15/1994,NULL
A020363,08/21/1961,09/15/1994,NULL
A020364C,03/18/1988,09/06/2005,NULL
A020367,08/23/1961,09/15/1994,NULL
A020371,08/29/1961,07/22/2019,NULL
A020405,09/22/1961,09/15/1994,NULL
A020411,09/27/1961,09/15/1994,NULL
A020413,05/30/2012,12/29/1995,NULL
A020426,10/05/1961,09/15/1994,NULL
A020428,10/05/1961,05/23/2015,NULL
A020435,10/13/1961,09/15/1994,NULL
A020438,03/09/2012,01/10/2003,NULL
A020443,10/18/1961,09/15/1994,NULL
A020457,10/30/1961,04/07/2004,NULL
A020463,11/03/1961,06/24/2012,NULL
A020467,11/03/1961,09/15/1994,NULL
A020484A,11/08/1961,09/18/2003,NULL
A020488,11/10/1961,07/15/2009,NULL
A020495,11/15/1961,11/29/2012,NULL
A020529,12/18/1961,03/15/2004,NULL
A020579,01/29/1962,09/15/1994,NULL
A020625,08/03/1965,02/21/1962,NULL
A020627D,08/13/1992,09/15/1994,NULL
A020657,03/16/1962,09/01/2021,NULL
A020671,03/21/1962,09/15/1994,NULL
A020678,03/26/1962,04/12/2007,NULL
A020684,03/29/1962,07/05/2005,NULL
A020685,02/01/1968,07/18/2006,NULL
A020686,09/10/2013,07/05/2005,NULL
A020687,03/29/1962,10/07/2022,NULL
A020713SF,04/09/1962,09/15/1994,NULL
A020714SF,04/09/1962,09/15/1994,NULL
A020715SF,04/09/1962,09/15/1994,NULL
A020758,04/27/1962,09/15/1994,NULL
A020788,05/23/1962,08/16/2019,NULL
A020805,06/06/1962,09/15/1994,NULL
A020815,06/11/1962,09/15/1994,NULL
A020817,06/13/1962,08/17/2006,NULL
A020825,05/04/2021,06/21/1999,NULL
A020828,06/05/2009,12/05/2003,NULL
A020838,07/02/1962,04/01/2020,NULL
A020854,03/30/2005,09/15/1994,NULL
A020855,07/13/1962,05/26/2012,NULL
A020885C,08/02/1962,02/05/1974,NULL
A020886,06/05/2008,09/15/1994,NULL
A020904,04/24/1989,07/17/2020,NULL
A020907,08/24/1962,09/12/2011,NULL
A020958,09/26/1962,12/15/2011,NULL
A020977,10/10/1962,05/19/2020,NULL
A020986,10/22/1962,01/20/2000,NULL
A020990,10/22/1962,01/19/2000,NULL
A021060,12/03/1962,01/19/2000,NULL
A021074,12/07/1962,09/15/1994,NULL
A021082,12/13/1962,05/03/1996,NULL
A021084,12/14/1962,09/15/1994,NULL
A021088A,08/22/1996,06/13/2008,NULL
A021105,01/02/1963,09/15/1994,NULL
A021106,03/18/1968,08/20/2018,NULL
A021109,01/02/1963,09/07/2022,NULL
A021126,07/29/2002,07/09/2013,NULL
A021151,02/05/1963,09/15/1994,NULL
A021166,02/18/1963,08/26/2020,NULL
A021177,03/06/1963,08/30/2023,NULL
A021185,03/08/1963,03/10/2005,NULL
A021198,09/09/2011,01/15/2002,NULL
A021199,03/21/1963,09/15/1994,NULL
A021202,03/22/1963,12/20/2016,NULL
A021232,04/10/1963,12/29/2009,NULL
A021249,04/19/1963,09/15/1994,NULL
A021253,12/17/1982,09/15/1994,NULL
A021253A,06/29/2020,12/10/1996,NULL
A021259,04/29/1963,03/15/2021,NULL
A021277,05/09/1963,09/15/1994,NULL
A021278,03/05/2002,NULL,NULL
A021285,05/17/1963,03/24/2004,NULL
A021292,05/28/1963,02/18/2014,NULL
A021297,05/29/1963,09/15/1994,NULL
A021304,05/29/1963,09/15/1994,NULL
A021323,06/03/1963,08/25/2022,NULL
A021326,06/05/1963,04/07/2022,NULL
A021366,04/29/1970,08/09/2011,NULL
A021405,07/23/1963,07/11/2008,NULL
A021409,07/29/1963,09/26/2014,NULL
A021417,08/02/1963,02/27/2013,NULL
A021426,08/13/1963,09/02/2011,NULL
A021427,08/13/1963,07/06/2015,NULL
A021465,09/18/1963,09/15/1994,NULL
A021470,09/23/1963,02/08/2022,NULL
A021479,09/30/1963,12/04/2001,NULL
A021485,10/07/1963,09/15/1994,NULL
A021496,10/09/1963,09/30/2003,NULL
A021502,10/15/1963,09/15/1994,NULL
A021516,07/15/1974,05/06/2022,NULL
A021543,08/07/2012,04/09/2009,NULL
A021548,01/23/1969,02/17/1998,NULL
A021558,12/02/1963,09/15/1994,NULL
A021571,12/05/1963,07/12/2004,NULL
A021588,01/03/1964,09/15/1994,NULL
A021596,01/14/1964,01/26/2009,NULL
A021625,01/30/1964,03/28/2016,NULL
A021627,01/30/1964,03/28/2016,NULL
A021630,05/30/2012,12/29/1995,NULL
A021637,12/02/2008,09/15/1994,NULL
A021660,02/28/1964,08/05/2022,NULL
A021673,10/09/2012,01/24/2002,NULL
A021687,03/12/1964,05/10/2018,NULL
A021690,03/16/1964,09/15/1994,NULL
A021709,03/20/1964,01/20/2000,NULL
A021769,03/06/2006,09/15/1994,NULL
A021776,05/19/1964,09/15/1994,NULL
A021778,05/19/1964,09/15/1994,NULL
A021785,05/25/1964,02/22/2005,NULL
A021799,05/29/1964,03/28/2016,NULL
A021803,06/03/1964,09/15/1994,NULL
A021820,06/18/1964,11/18/2004,NULL
A021834,08/01/2011,12/30/1985,NULL
A021842,07/09/1964,09/15/1994,NULL
A021856,07/20/1964,09/11/1995,NULL
A021865,08/05/1964,04/15/2013,NULL
A021871,08/17/1964,09/15/1994,NULL
A021872,08/18/1964,03/02/2005,NULL
A021875,08/21/1964,02/10/2004,NULL
A021890,08/31/1964,11/09/2015,NULL
A021898,10/06/2004,09/15/1994,NULL
A021921,04/04/2005,09/15/1994,NULL
A021928,10/08/1964,11/08/2007,NULL
A021932,10/08/1964,10/21/2010,NULL
A021973,11/25/1964,11/13/2017,NULL
A021975,11/25/1964,11/13/2017,NULL
A021995,09/08/2003,NULL,NULL
A022025,01/12/1965,12/02/2015,NULL
A022052,02/24/1965,01/12/2010,03/19/2014
A022058,02/25/1965,06/05/2006,NULL
A022067,03/08/1965,01/08/2002,NULL
A022092,04/01/1965,03/02/2017,NULL
A022114SF,04/28/1965,09/15/1994,NULL
A022141,05/07/1965,09/27/2011,NULL
A022167,05/20/1965,02/27/2023,NULL
A022193,06/16/1965,03/28/2016,NULL
A022198,06/16/1965,03/28/2016,NULL
A022203,06/23/1965,04/01/2020,NULL
A022209,07/06/1965,05/04/2010,NULL
A022231SF,07/20/1965,09/15/1994,NULL
A022250,08/02/1965,12/13/2022,NULL
A022272,08/24/1965,12/30/1998,NULL
A022281,09/07/1965,01/30/2014,NULL
A022291,09/17/1965,09/15/1994,NULL
A022292,09/22/1965,08/01/2012,NULL
A022299,10/01/1965,01/06/2017,NULL
A022309,10/08/1965,09/15/1994,NULL
A022312,10/08/1965,05/14/2009,NULL
A022318,10/20/1965,09/15/1994,NULL
A022322,10/26/1965,01/08/2002,NULL
A022348,12/10/1965,09/15/1994,NULL
A022359,01/03/1966,09/15/1994,NULL
A022372,01/27/1966,12/01/2015,NULL
A022392,09/29/1970,09/15/1994,NULL
A022395,02/18/1966,09/15/1994,NULL
A022396,09/19/2002,09/15/1994,NULL
A022397,02/18/1966,09/15/1994,NULL
A022421,03/15/1966,09/05/2019,NULL
A022439,04/04/1966,03/04/1996,NULL
A022446,02/03/2014,09/15/1994,NULL
A022452,04/25/1966,11/28/2001,NULL
A022454,01/15/2003,01/16/2003,NULL
A022455,05/02/1966,04/09/2021,NULL
A022492,06/09/1966,07/08/2022,NULL
A022501,06/20/1966,02/23/2004,NULL
A022508,06/24/1966,09/15/1994,NULL
A022515,06/30/1966,01/28/2004,NULL
A022536,07/29/1966,09/15/1994,NULL
A022548,08/12/1966,09/15/1994,NULL
A022551,05/17/1967,09/15/1994,NULL
A022554,08/17/1966,09/15/1994,NULL
A022566,04/14/1972,03/17/2017,NULL
A022579,09/19/1966,09/15/1994,NULL
A022583,09/21/1966,02/28/2013,NULL
A022588,09/27/1966,11/07/2012,NULL
A022592,05/18/2007,11/24/2004,NULL
A022597,10/03/1966,09/15/1994,NULL
A022617,10/19/1966,01/11/2011,NULL
A022644,11/22/1966,12/19/2017,NULL
A022680,09/08/1969,09/15/1994,NULL
A022694,01/31/1967,12/15/2021,NULL
A022696,02/03/1967,03/23/2011,NULL
A022711,02/23/1967,04/18/2001,NULL
A022720,01/30/2020,12/27/2017,NULL
A022723,03/09/2012,09/15/1994,NULL
A022725,03/13/1967,03/23/2009,NULL
A022727,03/13/1967,07/24/2006,NULL
A022767,04/07/1967,08/01/2014,NULL
A022768,04/10/1967,01/17/2019,NULL
A022777,09/14/2005,09/15/1994,NULL
A022781,05/02/1967,09/25/2003,NULL
A022801,06/05/1967,09/15/1994,NULL
A022824,06/16/1967,03/04/1996,NULL
A022846,03/11/2020,11/20/2019,NULL
A022848,01/09/2004,09/15/1994,NULL
A022864,07/28/1967,04/01/2009,NULL
A022868,09/15/1967,04/02/1997,NULL
A022874,11/17/1978,09/10/2007,NULL
A022881,08/10/1967,03/10/2004,NULL
A022903,09/08/1967,10/29/2002,NULL
A022922,10/09/1967,01/29/2002,NULL
A022980,02/07/1968,09/15/1994,NULL
A022997,02/28/1968,09/15/1994,NULL
A023005,04/23/1976,09/15/1994,NULL
A023009,08/20/2008,01/08/2008,NULL
A023012,03/27/1968,09/15/1994,NULL
A023016,04/03/1968,09/15/1994,NULL
A023038,11/07/1969,09/15/1994,NULL
A023040,05/02/1968,11/15/1995,NULL
A023051,05/20/1968,03/15/2012,NULL
A023079B,03/01/1985,07/12/2004,NULL
A023101,08/05/1968,01/23/2004,NULL
A023117,01/22/1996,09/15/1994,NULL
A023135,09/18/1968,05/16/2019,NULL
A023145,05/03/1971,07/26/2006,NULL
A023153,10/06/2006,03/26/2004,NULL
A023173,12/04/1968,03/21/2006,NULL
A023175A,05/17/1983,11/25/2015,NULL
A023207,09/30/2016,09/15/1994,NULL
A023228,01/30/1969,09/15/1994,NULL
A023254,04/04/1969,11/29/2004,NULL
A023256,04/10/1969,11/15/2016,NULL
A023301,07/02/1969,04/21/2021,NULL
A023310,03/11/2020,07/05/2005,NULL
A023318,06/04/1980,01/30/2006,NULL
A023331,08/19/1969,10/20/2020,NULL
A023341,09/02/1969,12/27/2005,NULL
A023354,09/30/1969,09/15/1994,NULL
A023356,09/30/1969,09/15/1994,NULL
A023377,10/28/1969,09/15/1994,NULL
A023390,11/06/1969,04/26/2017,NULL
A023408,12/09/1969,02/25/2021,NULL
A023411,01/01/1500,09/15/1994,NULL
A023417,12/19/1969,09/15/1994,NULL
A023419,12/19/1969,09/15/1994,NULL
A023463,09/27/2004,09/15/1994,NULL
A023474,03/26/1970,09/15/1994,NULL
A023488,04/27/1970,06/29/2015,NULL
A023510,05/19/1970,03/10/2011,NULL
A023524,03/17/1981,06/24/2014,NULL
A023528,06/08/1970,06/14/2017,NULL
A023532,06/15/1970,07/31/2019,NULL
A023551,07/13/1970,06/06/2003,NULL
A023620,09/28/1970,03/18/2015,NULL
A023639,11/02/1970,07/03/2019,NULL
A023654A,07/09/1991,08/30/2016,NULL
A023663,12/21/1970,09/15/1994,NULL
A023664,11/13/2013,02/04/1983,NULL
A023671,01/13/1971,09/15/1994,NULL
A023694,01/29/1971,05/12/2017,NULL
A023696,02/03/1971,09/15/1994,NULL
A023708,04/21/1972,09/15/1994,NULL
A023725,03/12/1971,08/25/2015,NULL
A023732,03/22/1971,12/05/2003,NULL
A023766,04/22/1971,02/13/2023,NULL
A023769,04/27/1971,09/15/1994,NULL
A023776,04/30/1971,06/12/2008,NULL
A023778,05/04/1971,09/23/2003,NULL
A023790,05/19/2004,09/15/1994,NULL
A023792,05/28/1971,03/14/2019,NULL
A023795,06/02/1971,09/15/1994,NULL
A023814,05/03/2004,09/15/1994,NULL
A023832,07/28/1971,01/14/2021,NULL
A023848,08/19/1971,09/15/2000,NULL
A023855,02/08/2005,06/22/1995,NULL
A023899,04/25/2005,09/15/1994,NULL
A023912,11/02/1971,11/22/1999,NULL
A023919,11/11/1971,12/27/2005,NULL
A023925,11/18/1971,05/12/2004,NULL
A023926A,06/22/1984,12/19/1989,NULL
A023937,12/06/1971,04/17/2000,NULL
A023959,01/05/1972,03/31/2011,NULL
A023965,01/11/1972,09/15/1994,NULL
A023967,01/30/1998,11/13/1995,NULL
A023986A,03/06/1995,11/05/2007,NULL
A023993,04/20/1998,06/13/1995,NULL
A024010,03/31/1972,10/05/2022,NULL
A024026,02/09/2006,06/26/2012,NULL
A024050,09/10/1998,12/22/1987,NULL
A024058,05/01/1972,04/06/2018,NULL
A024067,05/12/1972,11/24/2015,NULL
A024071,05/22/1972,12/01/2015,NULL
A024075,05/23/1972,09/15/1994,NULL
A024080,06/19/2012,12/03/2001,NULL
A024085,06/05/1972,10/10/2003,NULL
A024104,06/30/1972,01/10/2017,NULL
A024111B,03/09/1998,03/11/1998,NULL
A024130,07/27/1972,03/27/2019,NULL
A024140,08/08/1972,09/15/1994,NULL
A024143,08/15/1972,01/10/1996,NULL
A024149,08/21/1972,09/15/1994,NULL
A024154,08/21/1972,12/02/2021,NULL
A024169,09/01/1972,09/15/1994,NULL
A024180,09/12/1972,09/15/1994,NULL
A024222A,06/16/1981,03/04/2004,NULL
A024243B,03/07/2003,09/15/1994,NULL
A024258,12/12/1972,11/09/2004,NULL
A024263,12/19/1972,09/15/1994,NULL
A024282,01/11/1973,06/28/2019,NULL
A024291,01/19/1973,02/27/2019,NULL
A024296A,09/20/1994,06/20/2013,NULL
A024304,02/26/1973,01/08/1996,NULL
A024326,03/15/1973,04/16/2004,NULL
A024351A,04/27/1990,09/15/1994,NULL
A024352A,10/12/1983,12/23/2017,NULL
A024363,05/02/1973,05/18/2016,NULL
A024376,05/21/1973,09/15/1994,NULL
A024380,05/29/1973,09/15/1994,NULL
A024383,05/31/1973,07/23/2009,NULL
A024388SF,06/05/1973,09/15/1994,NULL
A024389SF,06/05/1973,09/15/1994,NULL
A024438,08/14/1973,07/30/2018,NULL
A024444,08/22/1973,03/14/2006,NULL
A024447,08/24/1973,02/24/2022,NULL
A024478,07/08/2016,09/15/1994,NULL
A024481B,11/05/2001,NULL,NULL
A024483,10/02/1973,05/12/2004,NULL
A024498,11/23/1982,08/06/2018,NULL
A024505,12/04/1973,12/08/2003,NULL
A024516A,08/25/1980,11/10/2003,NULL
A024544,02/08/1974,09/23/2005,NULL
A024563,02/25/1974,01/13/2023,NULL
A024587,04/01/1974,07/29/2005,NULL
A024604,05/07/1974,09/15/1994,NULL
A024622,06/10/1974,12/31/2001,NULL
A024634,08/04/2005,09/15/1994,NULL
A024653,05/25/1999,NULL,NULL
A024655,08/23/2010,09/15/1994,NULL
A024663,08/07/1974,03/14/2014,NULL
A024672,08/16/1974,12/14/2021,NULL
A024673,08/19/1974,09/15/1994,NULL
A024685,04/19/2010,09/15/1994,NULL
A024693A,11/13/1981,07/16/2013,NULL
A024704,11/06/1974,09/15/1994,NULL
A024706,11/08/1974,11/04/2014,NULL
A024718,04/02/1990,04/06/2006,NULL
