Written by class gov.usgs.trinli.ft.point.writer.PrmsWriter
////////////////////////////////////////////////////////////
// Station metadata (listed in the same order as the data):
// ID				Type	Latitude	Longitude	Elevation
// 049684			precip	39.4194		-123.3425		1353
// 047109			precip	39.3619		-123.1286		1018
// 049122			precip	39.1466		-123.2102		636
// 049126			precip	39.1266		-123.2719		1328
// 041838			precip	38.793		-123.0263		400
// 043875			precip	38.6294		-122.8665		177
// 041312			precip	38.5768		-122.5781		350
// 043191			precip	38.515		-123.2447		112
// 043578			precip	38.4305		-122.8647		200
// 046370			precip	38.3858		-122.9661		865
// 049684			tmax	39.4194		-123.3425		1353
// 047109			tmax	39.3619		-123.1286		1018
// 049122			tmax	39.1466		-123.2102		636
// 049126			tmax	39.1266		-123.2719		1328
// 041838			tmax	38.793		-123.0263		400
// 043875			tmax	38.6294		-122.8665		177
// 041312			tmax	38.5768		-122.5781		350
// 043191			tmax	38.515		-123.2447		112
// 043578			tmax	38.4305		-122.8647		200
// 046370			tmax	38.3858		-122.9661		865
// 049684			tmin	39.4194		-123.3425		1353
// 047109			tmin	39.3619		-123.1286		1018
// 049122			tmin	39.1466		-123.2102		636
// 049126			tmin	39.1266		-123.2719		1328
// 041838			tmin	38.793		-123.0263		400
// 043875			tmin	38.6294		-122.8665		177
// 041312			tmin	38.5768		-122.5781		350
// 043191			tmin	38.515		-123.2447		112
// 043578			tmin	38.4305		-122.8647		200
// 046370			tmin	38.3858		-122.9661		865
////////////////////////////////////////////////////////////
// Unit: precip = mm, temperature = deg C, elevation = feet
////////////////////////////////////////////////////////////
precip 10
tmax 10
tmin 10
########################################
2023 1 11 0 0 0 -999.0 28.956 -999.0 -999.0 34.29 53.34 29.21 72.39 25.146 -999.0 -999.0 8.333333 -999.0 -999.0 11.111111 12.777778 11.111111 14.444445 13.888889 -999.0 -999.0 6.6666665 -999.0 -999.0 6.6666665 8.333333 6.6666665 5.0 7.2222223 -999.0
2023 1 12 0 0 0 -999.0 6.604 -999.0 -999.0 33.02 0.762 28.448 0.0 25.146 -999.0 -999.0 17.222221 -999.0 -999.0 10.0 18.88889 10.555555 -999.0 17.777779 -999.0 -999.0 7.7777777 -999.0 -999.0 7.2222223 12.222222 8.333333 -999.0 12.222222 -999.0
2023 1 13 0 0 0 -999.0 28.194 -999.0 -999.0 27.94 50.038 2.286 61.722 21.844 -999.0 -999.0 15.0 -999.0 -999.0 17.222221 13.333333 17.222221 -999.0 15.0 -999.0 -999.0 9.444445 -999.0 -999.0 9.444445 10.555555 8.888889 10.0 11.111111 -999.0
2023 1 14 0 0 0 -999.0 33.782 -999.0 -999.0 43.18 44.704 0.0 0.0 18.796 -999.0 -999.0 10.555555 -999.0 -999.0 15.0 13.333333 13.333333 -999.0 14.444445 -999.0 -999.0 7.7777777 -999.0 -999.0 8.888889 7.2222223 10.0 -999.0 8.333333 -999.0
2023 1 15 0 0 0 -999.0 10.922 -999.0 -999.0 30.48 14.986 -999.0 0.0 10.922 -999.0 -999.0 9.444445 -999.0 -999.0 12.222222 11.111111 12.777778 -999.0 11.666667 -999.0 -999.0 6.111111 -999.0 -999.0 8.333333 6.6666665 5.5555553 -999.0 7.7777777 -999.0
2023 1 16 0 0 0 -999.0 1.016 -999.0 -999.0 10.16 0.0 -999.0 0.0 11.684 -999.0 -999.0 9.444445 -999.0 -999.0 10.0 12.777778 11.111111 -999.0 13.333333 -999.0 -999.0 3.8888888 -999.0 -999.0 6.111111 6.6666665 5.5555553 -999.0 3.8888888 -999.0
2023 1 17 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 -999.0 49.022 0.0 -999.0 -999.0 11.666667 -999.0 -999.0 17.222221 15.555555 6.111111 15.555555 14.444445 -999.0 -999.0 -1.6666666 -999.0 -999.0 0.5555556 2.7777777 1.1111112 4.4444447 0.5555556 -999.0
2023 1 18 0 0 0 -999.0 3.556 -999.0 -999.0 0.0 11.938 0.0 0.0 7.62 -999.0 -999.0 11.666667 -999.0 -999.0 13.333333 10.555555 13.333333 -999.0 11.666667 -999.0 -999.0 -1.6666666 -999.0 -999.0 5.684342E-14 1.1111112 5.684342E-14 -999.0 1.1111112 -999.0
2023 1 19 0 0 0 -999.0 12.954 -999.0 -999.0 15.24 0.0 9.398 7.62 7.874 -999.0 -999.0 10.0 -999.0 -999.0 9.444445 12.777778 11.666667 13.333333 12.777778 -999.0 -999.0 -0.5555556 -999.0 -999.0 0.5555556 1.1111112 5.684342E-14 3.3333333 2.2222223 -999.0
2023 1 20 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.254 0.0 0.0 0.254 -999.0 -999.0 13.888889 -999.0 -999.0 11.666667 17.777779 12.777778 13.333333 15.555555 -999.0 -999.0 -3.3333333 -999.0 -999.0 -2.2222223 0.5555556 0.5555556 2.2222223 0.5555556 -999.0
2023 1 21 0 0 0 -999.0 0.254 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 14.444445 -999.0 -999.0 15.0 15.555555 16.11111 13.333333 15.0 -999.0 -999.0 -2.7777777 -999.0 -999.0 -2.2222223 -0.5555556 -2.2222223 2.7777777 -1.1111112 -999.0
2023 1 22 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 14.444445 -999.0 -999.0 15.555555 16.11111 16.11111 12.777778 15.555555 -999.0 -999.0 -1.1111112 -999.0 -999.0 1.6666666 3.3333333 -2.2222223 6.111111 5.684342E-14 -999.0
2023 1 23 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 16.666666 -999.0 -999.0 14.444445 22.777779 16.666666 15.0 21.11111 -999.0 -999.0 -1.6666666 -999.0 -999.0 5.684342E-14 2.2222223 0.5555556 3.8888888 1.6666666 -999.0
2023 1 24 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 22.222221 -999.0 -999.0 20.0 18.88889 20.0 17.777779 18.333334 -999.0 -999.0 -0.5555556 -999.0 -999.0 1.1111112 2.2222223 6.6666665 6.111111 5.684342E-14 -999.0
2023 1 25 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 22.222221 -999.0 -999.0 21.11111 25.555555 23.88889 17.222221 23.333334 -999.0 -999.0 -0.5555556 -999.0 -999.0 1.6666666 1.6666666 3.3333333 5.0 1.6666666 -999.0
2023 1 26 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 21.666666 -999.0 -999.0 22.777779 25.0 23.88889 17.222221 22.222221 -999.0 -999.0 -0.5555556 -999.0 -999.0 3.3333333 5.5555553 9.444445 8.333333 4.4444447 -999.0
2023 1 27 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 20.0 -999.0 -999.0 23.88889 17.777779 25.555555 18.88889 16.666666 -999.0 -999.0 -0.5555556 -999.0 -999.0 1.6666666 1.6666666 1.6666666 5.0 0.5555556 -999.0
2023 1 28 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 17.222221 -999.0 -999.0 18.88889 17.222221 19.444445 18.88889 15.555555 -999.0 -999.0 -1.1111112 -999.0 -999.0 2.2222223 1.1111112 1.6666666 3.8888888 0.5555556 -999.0
2023 1 29 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.254 -999.0 -999.0 15.0 -999.0 -999.0 16.11111 13.888889 18.333334 18.88889 12.777778 -999.0 -999.0 -1.1111112 -999.0 -999.0 2.2222223 1.6666666 2.2222223 3.8888888 -0.5555556 -999.0
2023 1 30 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.254 -999.0 -999.0 15.0 -999.0 -999.0 11.666667 16.11111 10.0 18.88889 15.0 -999.0 -999.0 -3.3333333 -999.0 -999.0 -4.4444447 -1.6666666 1.6666666 1.6666666 -0.5555556 -999.0
2023 1 31 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 17.222221 -999.0 -999.0 15.0 17.777779 15.0 12.222222 17.222221 -999.0 -999.0 -5.0 -999.0 -999.0 -3.8888888 -2.2222223 0.5555556 1.1111112 -3.3333333 -999.0
2023 2 1 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 17.222221 -999.0 -999.0 17.222221 15.0 18.88889 9.444445 15.0 -999.0 -999.0 -3.3333333 -999.0 -999.0 -3.3333333 -0.5555556 -1.6666666 2.7777777 -1.6666666 -999.0
2023 2 2 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 15.0 -999.0 -999.0 14.444445 13.888889 16.11111 13.333333 14.444445 -999.0 -999.0 -2.2222223 -999.0 -999.0 -2.2222223 -0.5555556 -2.2222223 4.4444447 -1.6666666 -999.0
2023 2 3 0 0 0 -999.0 11.43 -999.0 -999.0 13.97 16.51 13.716 15.748 22.606 -999.0 -999.0 13.333333 -999.0 -999.0 15.0 13.888889 15.0 16.11111 13.888889 -999.0 -999.0 6.111111 -999.0 -999.0 5.5555553 7.2222223 -2.2222223 8.333333 7.7777777 -999.0
