"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-12 05:00:00",52,,43.2,76.8,,,32,0
"2023-03-12 11:00:00",53,,52.2
"2023-03-12 17:00:00",55.9,,62
"2023-03-12 23:00:00",54.3,,47.7
"2023-03-13 05:00:00",54,,43.4,76.8,31.7,76.8
"2023-03-13 11:00:00",54.1,,52.6
"2023-03-13 17:00:00",58.5,,62.1
"2023-03-13 23:00:00",56,,47.9
"2023-03-14 05:00:00",55,,43.8,78.6,33.7,78.6
"2023-03-14 11:00:00",55,,52.1
"2023-03-14 17:00:00",56,,61.3
"2023-03-14 23:00:00",48.8,,48.3
"2023-03-15 05:00:00",41.9,,44.6,81.4,34.6,81.4
"2023-03-15 11:00:00",40.4,,52.8
"2023-03-15 17:00:00",58.1,,61.7
"2023-03-15 23:00:00",51.1,,48.2
"2023-03-16 05:00:00",40.1,,43.5,83.3,35.3,83.3
"2023-03-16 11:00:00",39,,52.5
"2023-03-16 17:00:00",58.2,,62.8
"2023-03-16 23:00:00",50.9,,48
"2023-03-17 05:00:00",40.3,,42.2,83.7,34.5,83.7
"2023-03-17 11:00:00",,41.4,52.6
"2023-03-17 17:00:00",,61.1,63.8
"2023-03-17 23:00:00",,53.8,47.9
"2023-03-18 05:00:00",,43.9,42.4,81.2,33.8,81.2
"2023-03-18 11:00:00",,45.5,53.2
"2023-03-18 17:00:00",,62.7,64
"2023-03-18 23:00:00",,56.9,48.6
"2023-03-19 05:00:00",,49.4,43.8,77.7,32.8,77.7
"2023-03-19 11:00:00",,49.2,53.8
"2023-03-19 17:00:00",,53.8,62.7
"2023-03-19 23:00:00",,52.8,47.9
"2023-03-20 05:00:00",,48.5,43.3,76.3,32.6,76.3
"2023-03-20 11:00:00",,47.6,53
"2023-03-20 17:00:00",,53.6,62.3
"2023-03-20 23:00:00",,49.1,48.4
"2023-03-21 05:00:00",,42.6,44.2,74.9,33.4,74.9
"2023-03-21 11:00:00",,43.4,53.1
"2023-03-21 17:00:00",,49,61.7
"2023-03-21 23:00:00",,46.1,47.7
"2023-03-22 05:00:00",,41.2,43.6,74.6,33.5,74.6
"2023-03-22 11:00:00",,43.1,53.4
"2023-03-22 17:00:00",,53.7,61.7
"2023-03-22 23:00:00",,48.7,47.8
"2023-03-23 05:00:00",,40.2,43.3,75.1,34.7,75.1
"2023-03-23 11:00:00",,41.9,52.6
"2023-03-23 17:00:00",,52.7,61.5
"2023-03-23 23:00:00",,48.7,46.9
"2023-03-24 05:00:00",,42.8,42.8,76.3,34.6,76.3
"2023-03-24 11:00:00",,42.8,52.4
"2023-03-24 17:00:00",,51.8,61.6
"2023-03-24 23:00:00",,48.2,46.7
"2023-03-25 05:00:00",,40.2,42.5,77.5,35.4,77.5
"2023-03-25 11:00:00",,43.2,53.1
"2023-03-25 17:00:00",,52,62.3
"2023-03-25 23:00:00",,48.8,47.3
"2023-03-26 05:00:00",,39.9,42.5,78.4,35.7,78.4
"2023-03-26 11:00:00",,44.1,53.9
"2023-03-26 17:00:00",,53.1,63.4
"2023-03-26 23:00:00",,49.5,48.1
"2023-03-27 05:00:00",,42.4,43.5,78.5,35.4,78.5,32
