PRISM Time Series Data
Location:  Lat: 38.4036   Lon: -122.7999   Elev: 89ft
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2023-01-11 - 2023-03-23
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2023-Mar-24
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmax (degrees F)
2023-01-11,0.48,46.7,54.7
2023-01-12,1.07,48.8,56.3
2023-01-13,0.24,52.8,63.2
2023-01-14,1.62,51.7,57.9
2023-01-15,0.75,45.1,57.0
2023-01-16,0.51,45.1,52.6
2023-01-17,0.00,35.0,54.6
2023-01-18,0.00,32.4,57.3
2023-01-19,0.27,32.8,52.5
2023-01-20,0.00,34.2,54.9
2023-01-21,0.00,30.5,58.9
2023-01-22,0.00,29.1,58.2
2023-01-23,0.00,32.3,60.8
2023-01-24,0.00,35.2,67.6
2023-01-25,0.00,32.1,63.4
2023-01-26,0.00,33.3,72.0
2023-01-27,0.00,35.0,68.9
2023-01-28,0.00,33.1,60.5
2023-01-29,0.00,31.3,58.9
2023-01-30,0.00,29.3,52.5
2023-01-31,0.00,28.5,58.7
2023-02-01,0.00,25.2,60.5
2023-02-02,0.00,27.7,56.9
2023-02-03,0.73,28.2,56.6
2023-02-04,0.04,43.1,55.3
2023-02-05,0.48,43.1,55.5
2023-02-06,0.14,34.5,53.5
2023-02-07,0.00,31.9,62.2
2023-02-08,0.00,32.2,61.4
2023-02-09,0.00,31.6,64.8
2023-02-10,0.00,32.2,66.3
2023-02-11,0.08,30.4,59.0
2023-02-12,0.00,34.0,57.3
2023-02-13,0.00,31.5,68.4
2023-02-14,0.00,31.7,65.1
2023-02-15,0.00,30.0,52.0
2023-02-16,0.00,27.3,60.6
2023-02-17,0.00,27.2,55.1
2023-02-18,0.00,29.4,62.7
2023-02-19,0.00,26.9,63.7
2023-02-20,0.00,30.6,67.9
2023-02-21,0.00,34.3,69.7
2023-02-22,0.00,36.9,59.5
2023-02-23,0.02,28.1,49.1
2023-02-24,1.11,26.0,47.5
2023-02-25,0.23,33.0,46.3
2023-02-26,0.06,36.6,50.6
2023-02-27,0.21,32.4,52.5
2023-02-28,0.73,32.4,47.8
2023-03-01,0.44,32.3,51.4
2023-03-02,0.00,30.1,55.9
2023-03-03,0.00,31.6,58.7
2023-03-04,0.00,31.8,58.5
2023-03-05,0.68,37.7,51.7
2023-03-06,0.26,33.7,51.1
2023-03-07,0.07,36.5,51.4
2023-03-08,0.41,35.5,52.3
2023-03-09,0.02,34.6,54.1
2023-03-10,3.44,39.6,55.1
2023-03-11,0.02,41.5,57.4
2023-03-12,0.72,43.1,53.3
2023-03-13,0.58,52.0,56.5
2023-03-14,0.72,52.7,59.4
2023-03-15,0.86,37.2,58.7
2023-03-16,0.00,35.8,61.9
2023-03-17,0.00,35.5,61.6
2023-03-18,0.00,35.4,66.3
2023-03-19,0.63,38.5,62.0
2023-03-20,0.33,45.4,55.1
2023-03-21,0.06,39.9,55.3
2023-03-22,1.65,43.8,50.9
2023-03-23,0.05,45.0,57.6
