PRISM Time Series Data
Locations: 8
"Climate variables: tmin,tmax"
Spatial resolution: 4km
Period: 2023-01-11 - 2023-03-20
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Mar-21
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,tmin (degrees C),tmax (degrees C)
USC00043875,-122.8665,38.6294,55.0,2023-01-11,7.3,12.4
USC00043875,-122.8665,38.6294,55.0,2023-01-12,8.6,12.5
USC00043875,-122.8665,38.6294,55.0,2023-01-13,11.5,18.3
USC00043875,-122.8665,38.6294,55.0,2023-01-14,8.3,13.6
USC00043875,-122.8665,38.6294,55.0,2023-01-15,6.8,13.2
USC00043875,-122.8665,38.6294,55.0,2023-01-16,6.6,11.0
USC00043875,-122.8665,38.6294,55.0,2023-01-17,2.3,12.4
USC00043875,-122.8665,38.6294,55.0,2023-01-18,0.7,14.9
USC00043875,-122.8665,38.6294,55.0,2023-01-19,0.8,10.5
USC00043875,-122.8665,38.6294,55.0,2023-01-20,0.8,12.6
USC00043875,-122.8665,38.6294,55.0,2023-01-21,-0.1,16.8
USC00043875,-122.8665,38.6294,55.0,2023-01-22,-1.1,15.5
USC00043875,-122.8665,38.6294,55.0,2023-01-23,2.3,16.2
USC00043875,-122.8665,38.6294,55.0,2023-01-24,2.2,21.4
USC00043875,-122.8665,38.6294,55.0,2023-01-25,1.7,19.2
USC00043875,-122.8665,38.6294,55.0,2023-01-26,1.0,24.4
USC00043875,-122.8665,38.6294,55.0,2023-01-27,1.7,23.8
USC00043875,-122.8665,38.6294,55.0,2023-01-28,1.4,17.8
USC00043875,-122.8665,38.6294,55.0,2023-01-29,0.8,16.8
USC00043875,-122.8665,38.6294,55.0,2023-01-30,0.4,12.9
USC00043875,-122.8665,38.6294,55.0,2023-01-31,-1.9,15.6
USC00043875,-122.8665,38.6294,55.0,2023-02-01,-3.1,16.5
USC00043875,-122.8665,38.6294,55.0,2023-02-02,-1.9,14.3
USC00043875,-122.8665,38.6294,55.0,2023-02-03,-1.1,14.0
USC00043875,-122.8665,38.6294,55.0,2023-02-04,5.9,13.0
USC00043875,-122.8665,38.6294,55.0,2023-02-05,5.9,12.9
USC00043875,-122.8665,38.6294,55.0,2023-02-06,2.5,11.5
USC00043875,-122.8665,38.6294,55.0,2023-02-07,0.7,17.4
USC00043875,-122.8665,38.6294,55.0,2023-02-08,1.0,16.7
