PRISM Time Series Data
Locations: 15
Climate variable: ppt
Spatial resolution: 4km
Period: 2022-12-15 - 2023-01-10
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jan-11
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm)
49684,-123.3425,39.4194,426.0,2022-12-15,0.00
49684,-123.3425,39.4194,426.0,2022-12-16,0.00
49684,-123.3425,39.4194,426.0,2022-12-17,0.00
49684,-123.3425,39.4194,426.0,2022-12-18,0.00
49684,-123.3425,39.4194,426.0,2022-12-19,0.00
49684,-123.3425,39.4194,426.0,2022-12-20,0.02
49684,-123.3425,39.4194,426.0,2022-12-21,0.23
49684,-123.3425,39.4194,426.0,2022-12-22,2.27
49684,-123.3425,39.4194,426.0,2022-12-23,2.21
49684,-123.3425,39.4194,426.0,2022-12-24,0.65
49684,-123.3425,39.4194,426.0,2022-12-25,0.28
49684,-123.3425,39.4194,426.0,2022-12-26,0.00
49684,-123.3425,39.4194,426.0,2022-12-27,89.25
49684,-123.3425,39.4194,426.0,2022-12-28,5.02
49684,-123.3425,39.4194,426.0,2022-12-29,12.24
49684,-123.3425,39.4194,426.0,2022-12-30,52.64
49684,-123.3425,39.4194,426.0,2022-12-31,72.04
49684,-123.3425,39.4194,426.0,2023-01-01,1.62
49684,-123.3425,39.4194,426.0,2023-01-02,0.00
49684,-123.3425,39.4194,426.0,2023-01-03,8.42
49684,-123.3425,39.4194,426.0,2023-01-04,6.92
49684,-123.3425,39.4194,426.0,2023-01-05,62.03
49684,-123.3425,39.4194,426.0,2023-01-06,14.58
49684,-123.3425,39.4194,426.0,2023-01-07,19.67
49684,-123.3425,39.4194,426.0,2023-01-08,85.09
49684,-123.3425,39.4194,426.0,2023-01-09,30.80
49684,-123.3425,39.4194,426.0,2023-01-10,13.82

47109,-123.1286,39.3619,500.0,2022-12-15,0.00
47109,-123.1286,39.3619,500.0,2022-12-16,0.00
47109,-123.1286,39.3619,500.0,2022-12-17,0.00
47109,-123.1286,39.3619,500.0,2022-12-18,0.00
47109,-123.1286,39.3619,500.0,2022-12-19,0.00
47109,-123.1286,39.3619,500.0,2022-12-20,0.00
47109,-123.1286,39.3619,500.0,2022-12-21,0.00
47109,-123.1286,39.3619,500.0,2022-12-22,1.34
47109,-123.1286,39.3619,500.0,2022-12-23,0.72
47109,-123.1286,39.3619,500.0,2022-12-24,0.45
47109,-123.1286,39.3619,500.0,2022-12-25,0.00
47109,-123.1286,39.3619,500.0,2022-12-26,0.00
47109,-123.1286,39.3619,500.0,2022-12-27,81.33
47109,-123.1286,39.3619,500.0,2022-12-28,6.87
47109,-123.1286,39.3619,500.0,2022-12-29,10.47
47109,-123.1286,39.3619,500.0,2022-12-30,45.32
47109,-123.1286,39.3619,500.0,2022-12-31,69.15
47109,-123.1286,39.3619,500.0,2023-01-01,4.47
47109,-123.1286,39.3619,500.0,2023-01-02,0.00
47109,-123.1286,39.3619,500.0,2023-01-03,8.21
47109,-123.1286,39.3619,500.0,2023-01-04,6.26
47109,-123.1286,39.3619,500.0,2023-01-05,56.41
47109,-123.1286,39.3619,500.0,2023-01-06,19.21
47109,-123.1286,39.3619,500.0,2023-01-07,18.34
47109,-123.1286,39.3619,500.0,2023-01-08,48.30
47109,-123.1286,39.3619,500.0,2023-01-09,34.84
47109,-123.1286,39.3619,500.0,2023-01-10,18.92

49122,-123.2102,39.1466,293.0,2022-12-15,0.00
49122,-123.2102,39.1466,293.0,2022-12-16,0.00
49122,-123.2102,39.1466,293.0,2022-12-17,0.00
49122,-123.2102,39.1466,293.0,2022-12-18,0.00
49122,-123.2102,39.1466,293.0,2022-12-19,0.00
49122,-123.2102,39.1466,293.0,2022-12-20,0.56
49122,-123.2102,39.1466,293.0,2022-12-21,0.36
49122,-123.2102,39.1466,293.0,2022-12-22,1.45
49122,-123.2102,39.1466,293.0,2022-12-23,1.58
49122,-123.2102,39.1466,293.0,2022-12-24,0.57
49122,-123.2102,39.1466,293.0,2022-12-25,0.36
49122,-123.2102,39.1466,293.0,2022-12-26,0.00
49122,-123.2102,39.1466,293.0,2022-12-27,79.29
49122,-123.2102,39.1466,293.0,2022-12-28,2.95
49122,-123.2102,39.1466,293.0,2022-12-29,14.46
49122,-123.2102,39.1466,293.0,2022-12-30,40.48
49122,-123.2102,39.1466,293.0,2022-12-31,47.18
49122,-123.2102,39.1466,293.0,2023-01-01,7.04
49122,-123.2102,39.1466,293.0,2023-01-02,0.28
49122,-123.2102,39.1466,293.0,2023-01-03,6.27
49122,-123.2102,39.1466,293.0,2023-01-04,9.50
49122,-123.2102,39.1466,293.0,2023-01-05,67.30
49122,-123.2102,39.1466,293.0,2023-01-06,16.09
49122,-123.2102,39.1466,293.0,2023-01-07,21.81
49122,-123.2102,39.1466,293.0,2023-01-08,46.44
49122,-123.2102,39.1466,293.0,2023-01-09,38.18
49122,-123.2102,39.1466,293.0,2023-01-10,17.15

LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-15,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-16,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-17,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-18,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-19,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-20,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-21,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-22,1.03
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-23,1.69
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-24,0.49
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-25,0.30
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-26,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-27,82.28
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-28,6.58
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-29,11.96
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-30,42.34
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-31,61.79
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-01,7.54
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-02,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-03,7.93
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-04,9.03
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-05,65.72
