"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-16 05:00:00",41.6,,42.1,79.1,,,32,0
"2023-03-16 11:00:00",40.9,,50.5
"2023-03-16 17:00:00",55.8,,59.7
"2023-03-16 23:00:00",51,,46.6
"2023-03-17 05:00:00",42.8,,41.5,79.1,30.8,79.1
"2023-03-17 11:00:00",42.5,,50.7
"2023-03-17 17:00:00",58,,60.7
"2023-03-17 23:00:00",54.4,,46.9
"2023-03-18 05:00:00",45.3,,42,78.4,30.1,78.4
"2023-03-18 11:00:00",44.5,,51.3
"2023-03-18 17:00:00",56.4,,60.3
"2023-03-18 23:00:00",55.7,,47.3
"2023-03-19 05:00:00",47.3,,42.9,73.7,32.5,73.7
"2023-03-19 11:00:00",45.4,,51.5
"2023-03-19 17:00:00",48.3,,59.2
"2023-03-19 23:00:00",47.7,,46.3
"2023-03-20 05:00:00",43.4,,42.3,74.1,31.9,74.1
"2023-03-20 11:00:00",40.1,,50.7
"2023-03-20 17:00:00",49.7,,58.6
"2023-03-20 23:00:00",46,,46.1
"2023-03-21 05:00:00",41.4,,42.3,74.2,31.7,74.2
"2023-03-21 11:00:00",,42,50.3
"2023-03-21 17:00:00",,45.1,58
"2023-03-21 23:00:00",,45.2,45.4
"2023-03-22 05:00:00",,41.8,41.7,73.1,33.3,73.1
"2023-03-22 11:00:00",,41.9,50.4
"2023-03-22 17:00:00",,48.1,58
"2023-03-22 23:00:00",,46.3,46.1
"2023-03-23 05:00:00",,42.1,42,74.6,30.8,74.6
"2023-03-23 11:00:00",,41.6,49.4
"2023-03-23 17:00:00",,46,57.5
"2023-03-23 23:00:00",,42.5,45.5
"2023-03-24 05:00:00",,36.9,41.6,76.8,30,76.8
"2023-03-24 11:00:00",,37.6,49.8
"2023-03-24 17:00:00",,45,57.8
"2023-03-24 23:00:00",,41.4,45.5
"2023-03-25 05:00:00",,35.1,41.7,77.2,32.6,77.2
"2023-03-25 11:00:00",,36.3,50.4
"2023-03-25 17:00:00",,45,58.2
"2023-03-25 23:00:00",,41.3,45.5
"2023-03-26 05:00:00",,34.6,41.7,77.1,32.5,77.1
"2023-03-26 11:00:00",,36.4,51.3
"2023-03-26 17:00:00",,46.8,59.8
"2023-03-26 23:00:00",,42.5,46.6
"2023-03-27 05:00:00",,36.9,42.5,75.9,31.7,75.9
"2023-03-27 11:00:00",,37.6,52
"2023-03-27 17:00:00",,43.3,61.5
"2023-03-27 23:00:00",,41.4,47
"2023-03-28 05:00:00",,38,42.5,77.1,34.8,77.1
"2023-03-28 11:00:00",,39.2,52.8
"2023-03-28 17:00:00",,47.4,62.4
"2023-03-28 23:00:00",,45,47.6
"2023-03-29 05:00:00",,38.2,42.5,77.3,33.7,77.3
"2023-03-29 11:00:00",,40.8,52.8
"2023-03-29 17:00:00",,47.6,61.4
"2023-03-29 23:00:00",,45.7,47.7
"2023-03-30 05:00:00",,39.5,43.1,77,33.4,77
"2023-03-30 11:00:00",,42.5,52.7
"2023-03-30 17:00:00",,49.3,60.7
"2023-03-30 23:00:00",,47.4,46.9
"2023-03-31 05:00:00",,41.4,42.4,77.6,31.9,77.6,32
