"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-12 05:00:00",49.2,,44.3,77.3,,,32,0
"2023-03-12 11:00:00",49.6,,52.3
"2023-03-12 17:00:00",51.9,,60.6
"2023-03-12 23:00:00",51,,48.5
"2023-03-13 05:00:00",50.6,,45,77.3,31.7,77.3
"2023-03-13 11:00:00",50.5,,52.8
"2023-03-13 17:00:00",53.1,,60.7
"2023-03-13 23:00:00",52.5,,48.4
"2023-03-14 05:00:00",51.7,,44.7,77.7,35.5,77.7
"2023-03-14 11:00:00",51.8,,51.9
"2023-03-14 17:00:00",52.9,,59.8
"2023-03-14 23:00:00",46.1,,48.4
"2023-03-15 05:00:00",40.7,,45.4,78.7,35.9,78.7
"2023-03-15 11:00:00",41.2,,52.5
"2023-03-15 17:00:00",55.5,,60.3
"2023-03-15 23:00:00",52.2,,48.7
"2023-03-16 05:00:00",44,,44.9,79.6,35.7,79.6
"2023-03-16 11:00:00",43.5,,52.8
"2023-03-16 17:00:00",56.8,,61.4
"2023-03-16 23:00:00",52.2,,48.7
"2023-03-17 05:00:00",44.5,,44.3,79.8,36.1,79.8
"2023-03-17 11:00:00",,45.3,53.1
"2023-03-17 17:00:00",,59.2,62.2
"2023-03-17 23:00:00",,54.6,49.2
"2023-03-18 05:00:00",,47.4,44.7,79,35.5,79
"2023-03-18 11:00:00",,48.8,53.6
"2023-03-18 17:00:00",,60,62.3
"2023-03-18 23:00:00",,56.1,49.7
"2023-03-19 05:00:00",,49.9,45.7,74.3,34,74.3
"2023-03-19 11:00:00",,48.5,53.9
"2023-03-19 17:00:00",,50.8,60.9
"2023-03-19 23:00:00",,51.3,48.7
"2023-03-20 05:00:00",,48.8,45.1,75,33.6,75
"2023-03-20 11:00:00",,47.2,52.9
"2023-03-20 17:00:00",,50.5,60.2
"2023-03-20 23:00:00",,48.2,48.9
"2023-03-21 05:00:00",,43.2,45.5,75.2,34.4,75.2
"2023-03-21 11:00:00",,43,52.8
"2023-03-21 17:00:00",,45.5,59.8
"2023-03-21 23:00:00",,44.7,48
"2023-03-22 05:00:00",,41.8,44.8,72.4,35,72.4
"2023-03-22 11:00:00",,42.8,52.8
"2023-03-22 17:00:00",,49.9,59.6
"2023-03-22 23:00:00",,47.1,48.4
"2023-03-23 05:00:00",,40.5,44.7,74.5,34.4,74.5
"2023-03-23 11:00:00",,41.8,52.1
"2023-03-23 17:00:00",,49.3,59.6
"2023-03-23 23:00:00",,46.7,47.9
"2023-03-24 05:00:00",,42.7,44.5,75.6,34.2,75.6
"2023-03-24 11:00:00",,42,52.2
"2023-03-24 17:00:00",,47.7,59.6
"2023-03-24 23:00:00",,45.7,47.7
"2023-03-25 05:00:00",,40,44.5,75.7,37.1,75.7
"2023-03-25 11:00:00",,42.4,52.9
"2023-03-25 17:00:00",,49.1,60.4
"2023-03-25 23:00:00",,46.5,48.5
"2023-03-26 05:00:00",,39.7,44.8,75.9,36.4,75.9
"2023-03-26 11:00:00",,43.3,54
"2023-03-26 17:00:00",,50.1,62
"2023-03-26 23:00:00",,47.9,49.3
"2023-03-27 05:00:00",,42.9,45.6,78.3,35.6,78.3,32
