PRISM Time Series Data
Locations: 8
"Climate variables: tmin,tmax"
Spatial resolution: 4km
Period: 2022-12-15 - 2023-01-10
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jan-11
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,tmin (degrees C),tmax (degrees C)
USC00043875,-122.8665,38.6294,55.0,2022-12-15,-1.3,12.4
USC00043875,-122.8665,38.6294,55.0,2022-12-16,-1.7,12.8
USC00043875,-122.8665,38.6294,55.0,2022-12-17,-2.5,14.0
USC00043875,-122.8665,38.6294,55.0,2022-12-18,-2.9,14.2
USC00043875,-122.8665,38.6294,55.0,2022-12-19,-2.6,12.6
USC00043875,-122.8665,38.6294,55.0,2022-12-20,0.4,7.7
USC00043875,-122.8665,38.6294,55.0,2022-12-21,3.8,15.0
USC00043875,-122.8665,38.6294,55.0,2022-12-22,5.6,12.1
USC00043875,-122.8665,38.6294,55.0,2022-12-23,5.6,10.7
USC00043875,-122.8665,38.6294,55.0,2022-12-24,4.8,14.2
USC00043875,-122.8665,38.6294,55.0,2022-12-25,6.2,17.1
USC00043875,-122.8665,38.6294,55.0,2022-12-26,6.7,15.5
USC00043875,-122.8665,38.6294,55.0,2022-12-27,7.1,13.6
USC00043875,-122.8665,38.6294,55.0,2022-12-28,3.3,13.7
USC00043875,-122.8665,38.6294,55.0,2022-12-29,6.2,12.3
USC00043875,-122.8665,38.6294,55.0,2022-12-30,7.7,11.9
USC00043875,-122.8665,38.6294,55.0,2022-12-31,10.7,16.0
USC00043875,-122.8665,38.6294,55.0,2023-01-01,6.0,12.9
USC00043875,-122.8665,38.6294,55.0,2023-01-02,3.6,16.7
USC00043875,-122.8665,38.6294,55.0,2023-01-03,2.8,9.2
USC00043875,-122.8665,38.6294,55.0,2023-01-04,5.3,12.1
USC00043875,-122.8665,38.6294,55.0,2023-01-05,7.1,13.3
USC00043875,-122.8665,38.6294,55.0,2023-01-06,6.4,12.4
USC00043875,-122.8665,38.6294,55.0,2023-01-07,9.0,13.0
USC00043875,-122.8665,38.6294,55.0,2023-01-08,8.9,12.1
USC00043875,-122.8665,38.6294,55.0,2023-01-09,8.7,14.6
USC00043875,-122.8665,38.6294,55.0,2023-01-10,6.6,15.8

USC00049122,-123.2103,39.1467,293.0,2022-12-15,-0.8,11.8
USC00049122,-123.2103,39.1467,293.0,2022-12-16,-1.3,13.1
USC00049122,-123.2103,39.1467,293.0,2022-12-17,-1.5,13.6
USC00049122,-123.2103,39.1467,293.0,2022-12-18,-2.2,13.6
USC00049122,-123.2103,39.1467,293.0,2022-12-19,-2.5,12.6
USC00049122,-123.2103,39.1467,293.0,2022-12-20,-1.2,8.9
USC00049122,-123.2103,39.1467,293.0,2022-12-21,4.2,12.4
