"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-16 05:00:00",41.2,,39.8,77.6,,,32,0
"2023-03-16 11:00:00",41.1,,48.8
"2023-03-16 17:00:00",54.1,,58.4
"2023-03-16 23:00:00",50.2,,44.5
"2023-03-17 05:00:00",42.5,,39,77.6,27.6,77.6
"2023-03-17 11:00:00",42.8,,48.7
"2023-03-17 17:00:00",55.6,,59.3
"2023-03-17 23:00:00",53.2,,44.8
"2023-03-18 05:00:00",44.5,,39.5,76.1,27,76.1
"2023-03-18 11:00:00",43.2,,49.5
"2023-03-18 17:00:00",53.5,,59.1
"2023-03-18 23:00:00",51.8,,45.4
"2023-03-19 05:00:00",45.7,,40.7,73.8,30.4,73.8
"2023-03-19 11:00:00",43.7,,49.8
"2023-03-19 17:00:00",46.4,,57.9
"2023-03-19 23:00:00",46.2,,44.4
"2023-03-20 05:00:00",41.7,,40.1,73.6,29.7,73.6
"2023-03-20 11:00:00",38.4,,48.9
"2023-03-20 17:00:00",49.1,,57.1
"2023-03-20 23:00:00",45.8,,44.2
"2023-03-21 05:00:00",41,,40.1,73.8,29.5,73.8
"2023-03-21 11:00:00",,41.6,48.4
"2023-03-21 17:00:00",,43.6,56.4
"2023-03-21 23:00:00",,43.3,43.1
"2023-03-22 05:00:00",,40.6,39.3,71.1,30.1,71.1
"2023-03-22 11:00:00",,40.4,48.4
"2023-03-22 17:00:00",,46.2,56.3
"2023-03-22 23:00:00",,44.6,44
"2023-03-23 05:00:00",,41,39.5,73.5,28.5,73.5
"2023-03-23 11:00:00",,40.3,47.5
"2023-03-23 17:00:00",,44.1,56.1
"2023-03-23 23:00:00",,40.5,43.6
"2023-03-24 05:00:00",,35.4,39.3,75,28.1,75
"2023-03-24 11:00:00",,36.2,47.9
"2023-03-24 17:00:00",,43,56.3
"2023-03-24 23:00:00",,39.5,43.4
"2023-03-25 05:00:00",,33.8,39.2,75.2,30.2,75.2
"2023-03-25 11:00:00",,35,48.4
"2023-03-25 17:00:00",,43,56.6
"2023-03-25 23:00:00",,39.3,43.3
"2023-03-26 05:00:00",,33.3,39.2,74.7,30.2,74.7
"2023-03-26 11:00:00",,35.4,49.2
"2023-03-26 17:00:00",,44.9,58
"2023-03-26 23:00:00",,40.8,44.3
"2023-03-27 05:00:00",,35.6,39.8,74.5,29.5,74.5
"2023-03-27 11:00:00",,36.6,49.7
"2023-03-27 17:00:00",,41.8,59.6
"2023-03-27 23:00:00",,39.5,44.7
"2023-03-28 05:00:00",,36.8,39.9,75.8,30.8,75.8
"2023-03-28 11:00:00",,37.9,50.6
"2023-03-28 17:00:00",,45,60.5
"2023-03-28 23:00:00",,43,45.3
"2023-03-29 05:00:00",,37.4,39.7,76.2,30.6,76.2
"2023-03-29 11:00:00",,39.6,50.6
"2023-03-29 17:00:00",,45.8,59.6
"2023-03-29 23:00:00",,43.9,45.5
"2023-03-30 05:00:00",,38.5,40.6,76.6,31.5,76.6
"2023-03-30 11:00:00",,41.3,50.9
"2023-03-30 17:00:00",,47.4,59.4
"2023-03-30 23:00:00",,45.7,45
"2023-03-31 05:00:00",,40.4,40.3,76.7,29.5,76.7,32
