Forecast Issued:,04/04/2023 18:52 UTC,04/04/2023 06:52 PM UTC
Start Time (UTC),,,04/04/2023 12:00,04/04/2023 18:00,04/05/2023 00:00,04/05/2023 06:00,04/05/2023 12:00,04/05/2023 18:00,04/06/2023 00:00,04/06/2023 06:00,04/06/2023 12:00,04/06/2023 18:00,04/07/2023 00:00,04/07/2023 06:00,04/07/2023 12:00,04/07/2023 18:00,04/08/2023 00:00,04/08/2023 06:00,04/08/2023 12:00,04/08/2023 18:00,04/09/2023 00:00,04/09/2023 06:00,04/09/2023 12:00,04/09/2023 18:00,04/10/2023 00:00,04/10/2023 06:00,
End Time (UTC),,,04/04/2023 18:00,04/05/2023 00:00,04/05/2023 06:00,04/05/2023 12:00,04/05/2023 18:00,04/06/2023 00:00,04/06/2023 06:00,04/06/2023 12:00,04/06/2023 18:00,04/07/2023 00:00,04/07/2023 06:00,04/07/2023 12:00,04/07/2023 18:00,04/08/2023 00:00,04/08/2023 06:00,04/08/2023 12:00,04/08/2023 18:00,04/09/2023 00:00,04/09/2023 06:00,04/09/2023 12:00,04/09/2023 18:00,04/10/2023 00:00,04/10/2023 06:00,04/10/2023 12:00,

ID,Forecast Group,Name,(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),
GERO3,Klamath,MILLER CK - GERBER,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.07,0.04,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CKEC1,Klamath,LOST - CLEAR LK,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BTYO3,Klamath,SPRAGUE - BEATTY,0.00,0.05,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.10,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SCNO3,Klamath,SYCAN - BEATTY,0.00,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.09,0.04,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CHSO3,Klamath,SPRAGUE - CHILOQUN L,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WKAO3,Klamath,WILLIAMSON - KLAMATH,0.01,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.08,0.06,0.05,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02
WMSO3,Klamath,WILLIAMSON - CHILOQN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.05,0.05,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
KLAO3,Klamath,KLAMATH-UPR KLAM LK,0.02,0.02,0.02,0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.06,0.07,0.06,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02
KEOO3,Klamath,KLAMATH - KENO LOC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BOYO3,Klamath,KLAMATH - BL BOYLE L,0.01,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.07,0.05,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01
IRGC1,Klamath,KLAMATH - IRGATE LOC,0.02,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.06,0.04,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
YREC1,Klamath,SHASTA - YREKA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.12,0.03,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01
FTJC1,Klamath,SCOTT - FT JONES,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.12,0.15,0.04,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.04
SEIC1,Klamath,KLAMATH-SEIAD VALLEY,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.11,0.11,0.04,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.04
HAPC1,Klamath,INDIAN CK - HPY CAMP,0.01,0.02,0.01,0.00,0.00,0.01,0.03,0.05,0.09,0.22,0.34,0.21,0.08,0.03,0.04,0.02,0.04,0.02,0.01,0.02,0.06,0.09,0.10,0.16
SBRC1,Klamath,SALMON - SOMES BAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.13,0.32,0.24,0.08,0.04,0.03,0.02,0.02,0.01,0.01,0.01,0.03,0.03,0.05,0.11
ONSC1,Klamath,KLAMATH - ORLNS LOC,0.00,0.01,0.00,0.00,0.00,0.01,0.02,0.05,0.08,0.21,0.37,0.26,0.08,0.03,0.04,0.02,0.03,0.02,0.01,0.02,0.05,0.07,0.10,0.17
CEGC1,Klamath,TRINITY -CLAIR ENGLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.14,0.33,0.36,0.11,0.07,0.06,0.05,0.05,0.03,0.03,0.02,0.04,0.03,0.03,0.06
TRJC1,Klamath,TRINITY - JCT CITY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.13,0.29,0.24,0.08,0.06,0.06,0.03,0.03,0.02,0.02,0.01,0.03,0.01,0.01,0.01
TRNC1,Klamath,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.19,0.38,0.29,0.08,0.06,0.05,0.03,0.03,0.02,0.02,0.02,0.04,0.03,0.02,0.05
BURC1,Klamath,TRINITY - BURNT RANC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.18,0.35,0.24,0.07,0.05,0.04,0.02,0.02,0.02,0.01,0.01,0.03,0.03,0.02,0.05
HYMC1,Klamath,SF TRINITY - HYAMPOM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.20,0.32,0.24,0.07,0.06,0.06,0.02,0.03,0.02,0.01,0.01,0.03,0.02,0.01,0.01
HOOC1,Klamath,TRINITY - HOOPA LOC,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.06,0.21,0.38,0.22,0.08,0.05,0.04,0.02,0.03,0.02,0.01,0.02,0.04,0.03,0.04,0.09
KLMC1,Klamath,KLAMATH - TRW CK LOC,0.01,0.01,0.00,0.00,0.00,0.01,0.04,0.07,0.12,0.33,0.49,0.29,0.09,0.04,0.05,0.04,0.05,0.03,0.02,0.03,0.07,0.08,0.11,0.19
TCCC1,Klamath,TRINITY - AB COFFEE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.24,0.31,0.09,0.04,0.04,0.04,0.04,0.01,0.01,0.01,0.03,0.02,0.03,0.06
CREC1,North Coast,SMITH - JED SMITH SP,0.04,0.05,0.01,0.00,0.00,0.03,0.07,0.10,0.21,0.45,0.51,0.37,0.11,0.05,0.06,0.05,0.08,0.05,0.06,0.07,0.13,0.18,0.19,0.25
