PRISM Time Series Data
Location:  Lat: 38.5268   Lon: -122.8139   Elev: 128ft
Climate variable: ppt
Spatial resolution: 4km
Period: 2022-12-15 - 2023-01-10
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jan-12
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches)
2022-12-15,0.00
2022-12-16,0.00
2022-12-17,0.00
2022-12-18,0.00
2022-12-19,0.00
2022-12-20,0.00
2022-12-21,0.00
2022-12-22,0.01
2022-12-23,0.02
2022-12-24,0.00
2022-12-25,0.00
2022-12-26,0.00
2022-12-27,3.21
2022-12-28,0.14
2022-12-29,0.39
2022-12-30,0.74
2022-12-31,1.14
2023-01-01,0.56
2023-01-02,0.01
2023-01-03,0.43
2023-01-04,0.47
2023-01-05,2.05
2023-01-06,0.67
2023-01-07,0.32
2023-01-08,2.07
2023-01-09,2.58
2023-01-10,0.58
