"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-16 05:00:00",44,,44.9,79.8,,,32,0
"2023-03-16 11:00:00",43.5,,52.8
"2023-03-16 17:00:00",56.8,,61.4
"2023-03-16 23:00:00",52.2,,48.7
"2023-03-17 05:00:00",44.5,,44.3,79.8,36.1,79.8
"2023-03-17 11:00:00",44.7,,53.1
"2023-03-17 17:00:00",60.3,,62.2
"2023-03-17 23:00:00",57,,49.2
"2023-03-18 05:00:00",48.5,,44.7,79,35.5,79
"2023-03-18 11:00:00",49.4,,53.6
"2023-03-18 17:00:00",59.6,,62.3
"2023-03-18 23:00:00",56.6,,49.7
"2023-03-19 05:00:00",48.5,,45.7,74.3,34,74.3
"2023-03-19 11:00:00",47.3,,53.9
"2023-03-19 17:00:00",49.4,,60.9
"2023-03-19 23:00:00",49.2,,48.7
"2023-03-20 05:00:00",45.8,,45.1,75,33.6,75
"2023-03-20 11:00:00",41.8,,52.9
"2023-03-20 17:00:00",49.2,,60.2
"2023-03-20 23:00:00",45.5,,48.9
"2023-03-21 05:00:00",42.8,,45.5,75.2,34.4,75.2
"2023-03-21 11:00:00",,43.8,52.8
"2023-03-21 17:00:00",,45.9,59.8
"2023-03-21 23:00:00",,46.2,48
"2023-03-22 05:00:00",,44.4,44.8,72.4,35,72.4
"2023-03-22 11:00:00",,44.5,52.8
"2023-03-22 17:00:00",,51.2,59.6
"2023-03-22 23:00:00",,48.7,48.4
"2023-03-23 05:00:00",,43.7,44.7,74.5,34.4,74.5
"2023-03-23 11:00:00",,44.3,52.1
"2023-03-23 17:00:00",,50.5,59.6
"2023-03-23 23:00:00",,45.9,47.9
"2023-03-24 05:00:00",,39.2,44.5,75.6,34.2,75.6
"2023-03-24 11:00:00",,40.7,52.2
"2023-03-24 17:00:00",,49.4,59.6
"2023-03-24 23:00:00",,45.2,47.7
"2023-03-25 05:00:00",,38.1,44.5,75.7,37.1,75.7
"2023-03-25 11:00:00",,39.8,52.9
"2023-03-25 17:00:00",,49.4,60.4
"2023-03-25 23:00:00",,44.7,48.5
"2023-03-26 05:00:00",,37.4,44.8,75.9,36.4,75.9
"2023-03-26 11:00:00",,40,54
"2023-03-26 17:00:00",,50.6,62
"2023-03-26 23:00:00",,45.8,49.3
"2023-03-27 05:00:00",,39.4,45.6,78.3,35.6,78.3
"2023-03-27 11:00:00",,40.6,54.5
"2023-03-27 17:00:00",,46.5,63.1
"2023-03-27 23:00:00",,44,49.5
"2023-03-28 05:00:00",,40.9,45.4,81,35.4,81
"2023-03-28 11:00:00",,42.6,55
"2023-03-28 17:00:00",,50.1,63.5
"2023-03-28 23:00:00",,47.4,49.7
"2023-03-29 05:00:00",,41,45.4,81.7,35.6,81.7
"2023-03-29 11:00:00",,44.2,55
"2023-03-29 17:00:00",,51.2,62.9
"2023-03-29 23:00:00",,49.2,49.6
"2023-03-30 05:00:00",,42.6,45.5,78,35.1,78
"2023-03-30 11:00:00",,45.7,54.8
"2023-03-30 17:00:00",,52.2,62.8
"2023-03-30 23:00:00",,49.8,49.3
"2023-03-31 05:00:00",,43.7,45.5,79.4,33.9,79.4,32
