Written by class gov.usgs.trinli.ft.point.writer.PrmsWriter
////////////////////////////////////////////////////////////
// Station metadata (listed in the same order as the data):
// ID				Type	Latitude	Longitude	Elevation
// 049684			precip	39.4194		-123.3425		1353
// 047109			precip	39.3619		-123.1286		1018
// 049122			precip	39.1466		-123.2102		636
// 049126			precip	39.1266		-123.2719		1328
// 041838			precip	38.793		-123.0263		400
// 043875			precip	38.6294		-122.8665		177
// 041312			precip	38.5768		-122.5781		350
// 043191			precip	38.515		-123.2447		112
// 043578			precip	38.4305		-122.8647		200
// 046370			precip	38.3858		-122.9661		865
// 049684			tmax	39.4194		-123.3425		1353
// 047109			tmax	39.3619		-123.1286		1018
// 049122			tmax	39.1466		-123.2102		636
// 049126			tmax	39.1266		-123.2719		1328
// 041838			tmax	38.793		-123.0263		400
// 043875			tmax	38.6294		-122.8665		177
// 041312			tmax	38.5768		-122.5781		350
// 043191			tmax	38.515		-123.2447		112
// 043578			tmax	38.4305		-122.8647		200
// 046370			tmax	38.3858		-122.9661		865
// 049684			tmin	39.4194		-123.3425		1353
// 047109			tmin	39.3619		-123.1286		1018
// 049122			tmin	39.1466		-123.2102		636
// 049126			tmin	39.1266		-123.2719		1328
// 041838			tmin	38.793		-123.0263		400
// 043875			tmin	38.6294		-122.8665		177
// 041312			tmin	38.5768		-122.5781		350
// 043191			tmin	38.515		-123.2447		112
// 043578			tmin	38.4305		-122.8647		200
// 046370			tmin	38.3858		-122.9661		865
////////////////////////////////////////////////////////////
// Unit: precip = mm, temperature = deg C, elevation = feet
////////////////////////////////////////////////////////////
precip 10
tmax 10
tmin 10
########################################
2022 2 1 0 0 0 -999.0 0.254 -999.0 -999.0 0.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 18.333334 -999.0 -999.0 17.777779 20.555555 18.333334 -999.0 -999.0 -999.0 -999.0 -3.3333333 -999.0 -999.0 2.7777777 3.3333333 2.2222223 -999.0 -999.0 -999.0
2022 2 2 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 18.333334 -999.0 -999.0 18.333334 20.555555 17.777779 16.666666 -999.0 -999.0 -999.0 -3.3333333 -999.0 -999.0 1.6666666 3.8888888 6.111111 2.7777777 -999.0 -999.0
2022 2 3 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 17.777779 -999.0 -999.0 18.88889 22.222221 18.88889 17.777779 -999.0 -999.0 -999.0 -1.1111112 -999.0 -999.0 2.2222223 3.8888888 2.7777777 5.0 -999.0 -999.0
2022 2 4 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 19.444445 -999.0 -999.0 18.333334 20.0 21.666666 16.666666 -999.0 -999.0 -999.0 -1.1111112 -999.0 -999.0 2.7777777 2.2222223 2.2222223 3.8888888 -999.0 -999.0
2022 2 5 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 20.555555 -999.0 -999.0 20.0 21.11111 21.11111 17.222221 -999.0 -999.0 -999.0 0.5555556 -999.0 -999.0 1.1111112 3.3333333 1.6666666 4.4444447 -999.0 -999.0
2022 2 6 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 23.333334 -999.0 -999.0 21.666666 22.222221 20.555555 -999.0 -999.0 -999.0 -999.0 -1.6666666 -999.0 -999.0 2.7777777 0.5555556 0.5555556 -999.0 -999.0 -999.0
2022 2 7 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 23.333334 -999.0 -999.0 21.666666 22.222221 23.333334 17.777779 -999.0 -999.0 -999.0 -0.5555556 -999.0 -999.0 1.1111112 1.1111112 0.5555556 3.3333333 -999.0 -999.0
2022 2 8 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 26.11111 -999.0 -999.0 21.666666 25.0 25.0 -999.0 -999.0 -999.0 -999.0 5.684342E-14 -999.0 -999.0 1.1111112 2.7777777 1.1111112 -999.0 -999.0 -999.0
2022 2 9 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 22.777779 -999.0 -999.0 22.222221 26.666666 29.444445 19.444445 -999.0 -999.0 -999.0 0.5555556 -999.0 -999.0 1.1111112 3.3333333 1.1111112 3.3333333 -999.0 -999.0
2022 2 10 0 0 0 -999.0 -999.0 -999.0 -999.0 0.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 27.222221 30.0 28.88889 21.666666 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 3.3333333 7.2222223 11.666667 9.444445 -999.0 -999.0
2022 2 11 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 27.222221 -999.0 -999.0 27.777779 26.666666 30.555555 20.0 -999.0 -999.0 -999.0 3.3333333 -999.0 -999.0 3.8888888 6.111111 6.6666665 9.444445 -999.0 -999.0
2022 2 12 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.254 -999.0 -999.0 -999.0 27.222221 -999.0 -999.0 26.11111 25.555555 27.777779 18.333334 -999.0 -999.0 -999.0 2.7777777 -999.0 -999.0 6.111111 5.5555553 5.0 7.7777777 -999.0 -999.0
2022 2 13 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.254 -999.0 -999.0 -999.0 26.11111 -999.0 -999.0 26.11111 25.555555 27.777779 21.11111 -999.0 -999.0 -999.0 1.6666666 -999.0 -999.0 6.111111 5.5555553 3.8888888 7.2222223 -999.0 -999.0
2022 2 14 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 26.11111 -999.0 -999.0 25.555555 14.444445 27.777779 18.88889 -999.0 -999.0 -999.0 3.3333333 -999.0 -999.0 5.0 7.2222223 3.8888888 7.7777777 -999.0 -999.0
2022 2 15 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 17.222221 -999.0 -999.0 16.666666 17.777779 15.555555 12.777778 -999.0 -999.0 -999.0 -0.5555556 -999.0 -999.0 1.1111112 5.5555553 2.2222223 5.5555553 -999.0 -999.0
2022 2 16 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 20.0 -999.0 -999.0 16.11111 25.0 18.333334 15.0 -999.0 -999.0 -999.0 -1.1111112 -999.0 -999.0 5.0 5.5555553 3.3333333 5.5555553 -999.0 -999.0
2022 2 17 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 20.555555 -999.0 -999.0 21.11111 23.333334 24.444445 16.666666 -999.0 -999.0 -999.0 -1.1111112 -999.0 -999.0 2.7777777 4.4444447 5.0 7.2222223 -999.0 -999.0
2022 2 18 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 21.11111 -999.0 -999.0 22.222221 21.666666 22.777779 17.222221 -999.0 -999.0 -999.0 2.2222223 -999.0 -999.0 2.2222223 3.8888888 3.3333333 5.0 -999.0 -999.0
2022 2 19 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 23.333334 -999.0 -999.0 21.666666 24.444445 23.333334 14.444445 -999.0 -999.0 -999.0 0.5555556 -999.0 -999.0 2.7777777 2.7777777 2.2222223 5.0 -999.0 -999.0
2022 2 20 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 23.333334 -999.0 -999.0 23.88889 18.88889 23.88889 15.0 -999.0 -999.0 -999.0 2.2222223 -999.0 -999.0 3.8888888 4.4444447 2.2222223 4.4444447 -999.0 -999.0
2022 2 21 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 18.333334 -999.0 -999.0 18.333334 17.777779 17.777779 15.0 -999.0 -999.0 -999.0 -1.6666666 -999.0 -999.0 -1.1111112 -2.2222223 0.5555556 4.4444447 -999.0 -999.0
