"APPLICATION_NUMBER","YEAR","MONTH","AMOUNT","DIVERSION_TYPE"
"A004307",2018,8,0,"DIRECT"
"A004307",2014,4,0,"DIRECT"
"A004307",2016,1,0,"DIRECT"
"A004307",2016,7,0,"STORAGE"
"A004307",2016,6,0,"DIRECT"
"A004307",2016,10,0,"STORAGE"
"A004307",2017,9,0,"DIRECT"
"A004307",2019,7,0,"DIRECT"
"A004307",2015,8,0,"STORAGE"
"A004307",2018,5,0,"DIRECT"
"A004307",2019,8,0,"STORAGE"
"A006805A",2017,8,0,"DIRECT"
"A006805A",2016,11,0,"STORAGE"
"A006805A",2016,6,0,"DIRECT"
"A006805A",2017,10,0,"STORAGE"
"A006805A",2017,7,0,"STORAGE"
"A006805A",2017,3,0,"DIRECT"
"A006805A",2016,7,0,"DIRECT"
"A006805A",2016,9,0,"DIRECT"
"A006805A",2016,7,0,"STORAGE"
"A006805A",2017,1,0,"STORAGE"
"A006805A",2017,10,0,"DIRECT"
"A006805A",2016,10,0,"STORAGE"
"A006805A",2016,5,0,"DIRECT"
"A006805A",2016,8,0,"DIRECT"
"A006805A",2014,7,0,"DIRECT"
"A006805A",2016,6,0,"STORAGE"
"A006805A",2017,9,0,"DIRECT"
"A006805A",2016,12,0,"DIRECT"
"A006805A",2017,1,0,"DIRECT"
"A006805A",2016,9,0,"STORAGE"
"A006805A",2016,11,0,"DIRECT"
"A006805A",2014,8,0,"DIRECT"
"A006805A",2017,5,0,"DIRECT"
"A006805A",2017,6,0,"DIRECT"
"A006805A",2017,7,0,"DIRECT"
"A006805A",2016,10,0,"DIRECT"
"A006805A",2015,2,0,"DIRECT"
"A006805A",2015,6,0,"DIRECT"
"A006805A",2016,12,0,"STORAGE"
"A006805A",2017,4,0,"DIRECT"
"A006805A",2017,6,0,"STORAGE"
"A006805A",2014,7,0,"STORAGE"
"A006805A",2015,3,0,"STORAGE"
"A006805A",2015,2,0,"STORAGE"
"A006805A",2016,8,0,"STORAGE"
"A006805A",2016,1,0,"STORAGE"
"A006805A",2016,5,0,"STORAGE"
"A006805A",2014,6,0,"DIRECT"
"A006805A",2017,3,0,"STORAGE"
"A006805A",2017,8,0,"STORAGE"
"A006805A",2015,9,0,"STORAGE"
"A006805A",2017,9,0,"STORAGE"
"A006805A",2015,4,0,"DIRECT"
"A006805A",2017,4,0,"STORAGE"
"A006805A",2014,11,0,"DIRECT"
"A006805A",2014,3,0,"STORAGE"
"A006805A",2015,5,0,"STORAGE"
"A006805A",2017,2,0,"STORAGE"
"A006805A",2014,1,0,"STORAGE"
"A006805A",2014,4,0,"STORAGE"
"A006805A",2014,10,0,"DIRECT"
"A006805A",2016,1,0,"DIRECT"
"A006805A",2017,2,0,"DIRECT"
"A006805A",2014,5,0,"STORAGE"
"A006805A",2016,2,0,"STORAGE"
"A006805A",2015,12,0,"STORAGE"
"A006805A",2015,6,0,"STORAGE"
"A006805A",2016,3,0,"STORAGE"
"A006805A",2017,5,0,"STORAGE"
"A006805A",2014,4,0,"DIRECT"
"A006805A",2015,1,0,"DIRECT"
"A006805A",2017,12,0,"STORAGE"
"A006805A",2014,12,0,"DIRECT"
"A006805A",2016,2,0,"DIRECT"
"A006805A",2014,12,0,"STORAGE"
"A006805A",2015,10,0,"DIRECT"
"A006805A",2016,4,0,"STORAGE"
"A006805A",2014,8,0,"STORAGE"
"A006805A",2015,10,0,"STORAGE"
"A006805A",2017,12,0,"DIRECT"
"A006805A",2015,7,0,"DIRECT"
"A006805A",2015,12,0,"DIRECT"
"A006805A",2014,9,0,"STORAGE"
"A006805A",2015,1,0,"STORAGE"
"A006805A",2017,11,0,"DIRECT"
"A006805A",2015,3,0,"DIRECT"
"A006805A",2015,8,0,"DIRECT"
"A006805A",2015,7,0,"STORAGE"
"A006805A",2014,10,0,"STORAGE"
"A006805A",2016,4,0,"DIRECT"
"A006805A",2015,9,0,"DIRECT"
"A006805A",2014,6,0,"STORAGE"
"A006805A",2014,11,0,"STORAGE"
"A006805A",2014,1,0,"DIRECT"
"A006805A",2014,5,0,"DIRECT"
"A006805A",2015,8,0,"STORAGE"
"A006805A",2015,11,0,"DIRECT"
"A006805A",2016,3,0,"DIRECT"
"A006805A",2014,9,0,"DIRECT"
"A006805A",2015,4,0,"STORAGE"
"A006805A",2017,11,0,"STORAGE"
"A006805A",2015,5,0,"DIRECT"
"A006805A",2014,3,0,"DIRECT"
"A006805A",2015,11,0,"STORAGE"
"A006805A",2014,2,0,"DIRECT"
"A006805A",2014,2,0,"STORAGE"
"A006855",2014,4,0,"DIRECT"
"A006855",2017,4,0,"STORAGE"
"A006855",2019,1,0,"STORAGE"
"A006855",2014,1,0,"STORAGE"
"A006855",2017,6,3.78,"DIRECT"
"A006855",2014,3,0,"DIRECT"
"A006855",2018,12,0,"STORAGE"
"A006855",2018,11,0,"DIRECT"
"A006855",2014,1,0,"DIRECT"
"A006855",2017,1,0,"STORAGE"
"A006855",2018,12,0,"DIRECT"
"A006855",2014,4,0,"STORAGE"
"A006855",2017,3,0,"DIRECT"
"A006855",2016,12,0,"DIRECT"
"A006855",2017,2,0,"STORAGE"
"A006855",2019,1,0,"DIRECT"
"A006855",2016,11,0,"DIRECT"
"A006855",2016,12,0,"STORAGE"
"A006855",2017,1,0,"DIRECT"
"A006855",2014,9,0,"STORAGE"
"A006855",2014,8,3.82,"DIRECT"
"A006855",2015,10,0,"STORAGE"
"A006855",2016,10,0,"DIRECT"
"A006855",2014,2,0,"STORAGE"
"A006855",2014,10,0,"DIRECT"
"A006855",2018,10,0,"STORAGE"
"A006855",2018,4,0,"STORAGE"
"A006855",2018,11,0,"STORAGE"
"A006855",2018,7,0,"STORAGE"
"A006855",2018,10,0,"DIRECT"
"A006855",2014,2,0,"DIRECT"
"A006855",2015,10,0,"DIRECT"
"A006855",2017,2,0,"DIRECT"
"A006855",2016,9,0,"DIRECT"
"A006855",2014,10,0,"STORAGE"
"A006855",2018,3,0,"STORAGE"
"A006855",2018,4,0,"DIRECT"
"A006855",2014,11,0,"STORAGE"
"A006855",2014,9,0,"DIRECT"
"A006855",2019,11,0,"DIRECT"
"A006855",2019,7,3.88,"DIRECT"
"A006855",2015,11,0,"STORAGE"
"A006855",2018,6,0,"STORAGE"
"A006855",2014,11,0,"DIRECT"
"A006855",2018,7,7.98,"DIRECT"
"A006855",2019,10,0,"STORAGE"
"A006855",2014,12,0,"DIRECT"
"A006855",2015,12,0,"STORAGE"
"A006855",2016,11,0,"STORAGE"
"A006855",2018,5,0,"STORAGE"
"A006855",2018,8,2.05,"DIRECT"
"A006855",2019,11,0,"STORAGE"
"A006855",2020,2,0,"STORAGE"
"A006855",2019,8,4.05,"DIRECT"
"A006855",2016,8,8.36,"DIRECT"
"A006855",2015,12,0,"DIRECT"
"A006855",2017,6,0,"STORAGE"
"A006855",2016,10,0,"STORAGE"
"A006855",2017,5,0.54,"DIRECT"
"A006855",2018,8,0,"STORAGE"
"A006855",2016,9,0,"STORAGE"
"A006855",2014,8,0,"STORAGE"
"A006855",2020,4,0,"STORAGE"
"A006855",2019,12,0,"DIRECT"
"A006855",2019,9,0,"STORAGE"
"A006855",2020,6,1.98,"DIRECT"
"A006855",2017,4,0,"DIRECT"
"A006855",2017,3,0,"STORAGE"
"A006855",2014,3,0,"STORAGE"
"A006855",2017,5,0,"STORAGE"
"A006855",2015,11,0,"DIRECT"
"A006855",2018,5,0,"DIRECT"
"A006855",2018,9,0,"DIRECT"
"A006855",2019,12,0,"STORAGE"
"A006855",2020,5,0,"DIRECT"
"A006855",2020,3,0,"STORAGE"
"A006855",2019,10,0,"DIRECT"
"A006855",2018,6,1.93,"DIRECT"
"A006855",2014,5,0,"STORAGE"
"A006855",2018,9,0,"STORAGE"
"A006855",2016,8,0,"STORAGE"
"A006855",2020,4,0,"DIRECT"
"A006855",2014,12,0,"STORAGE"
"A006855",2015,2,0,"STORAGE"
"A006855",2019,8,0,"STORAGE"
"A006855",2020,1,0,"DIRECT"
"A006855",2020,10,0,"STORAGE"
"A006855",2019,7,0,"STORAGE"
"A006855",2020,6,0,"STORAGE"
"A006855",2020,3,0,"DIRECT"
"A006855",2020,5,0,"STORAGE"
"A006855",2020,2,0,"DIRECT"
"A006855",2020,11,0,"STORAGE"
"A006855",2015,7,6.56,"DIRECT"
"A006855",2015,1,0,"STORAGE"
"A006855",2020,1,0,"STORAGE"
"A006855",2020,9,0,"STORAGE"
"A006855",2019,9,0,"DIRECT"
"A006855",2017,12,0,"DIRECT"
"A006855",2014,7,6.02,"DIRECT"
"A006855",2015,9,0,"STORAGE"
"A006855",2017,11,0,"STORAGE"
"A006855",2015,8,4.21,"DIRECT"
"A006855",2019,2,0,"DIRECT"
"A006855",2020,12,0,"STORAGE"
"A006855",2020,10,0,"DIRECT"
"A006855",2016,2,0,"DIRECT"
"A006855",2016,4,0,"DIRECT"
"A006855",2016,4,0,"STORAGE"
"A006855",2016,3,0,"DIRECT"
"A006855",2014,6,3.92,"DIRECT"
"A006855",2018,3,0,"DIRECT"
"A006855",2020,12,0,"DIRECT"
"A006855",2020,7,6.24,"DIRECT"
"A006855",2020,8,0,"STORAGE"
"A006855",2014,6,0,"STORAGE"
"A006855",2017,12,0,"STORAGE"
"A006855",2020,8,4.24,"DIRECT"
"A006855",2016,7,0,"STORAGE"
"A006855",2017,7,0,"STORAGE"
"A006855",2014,5,0.9,"DIRECT"
"A006855",2016,6,0,"STORAGE"
"A006855",2016,1,0,"STORAGE"
"A006855",2015,2,0,"DIRECT"
"A006855",2014,7,0,"STORAGE"
"A006855",2016,5,1.72,"DIRECT"
"A006855",2020,11,0,"DIRECT"
"A006855",2019,2,0,"STORAGE"
"A006855",2016,2,0,"STORAGE"
"A006855",2019,5,0,"STORAGE"
"A006855",2015,9,0,"DIRECT"
"A006855",2020,9,0,"DIRECT"
"A006855",2015,1,0,"DIRECT"
"A006855",2017,8,0,"STORAGE"
"A006855",2017,8,3.36,"DIRECT"
"A006855",2016,1,0,"DIRECT"
"A006855",2018,1,0,"DIRECT"
"A006855",2016,6,6.58,"DIRECT"
"A006855",2020,7,0,"STORAGE"
"A006855",2016,5,0,"STORAGE"
"A006855",2019,4,0,"STORAGE"
"A006855",2017,9,0,"STORAGE"
"A006855",2018,2,0,"STORAGE"
"A006855",2019,6,1.7,"DIRECT"
"A006855",2019,3,0,"STORAGE"
"A006855",2017,11,0,"DIRECT"
"A006855",2015,5,0,"STORAGE"
"A006855",2019,6,0,"STORAGE"
"A006855",2017,10,0,"STORAGE"
"A006855",2017,9,0,"DIRECT"
"A006855",2019,5,0,"DIRECT"
"A006855",2017,10,0,"DIRECT"
"A006855",2015,5,4.7,"DIRECT"
"A006855",2018,1,0,"STORAGE"
"A006855",2017,7,0.18,"DIRECT"
"A006855",2016,3,0,"STORAGE"
"A006855",2015,4,0,"DIRECT"
"A006855",2015,8,0,"STORAGE"
"A006855",2016,7,15.64,"DIRECT"
"A006855",2015,4,0,"STORAGE"
"A006855",2015,6,5.67,"DIRECT"
"A006855",2019,3,0,"DIRECT"
"A006855",2015,3,0,"DIRECT"
"A006855",2015,7,0,"STORAGE"
"A006855",2019,4,0,"DIRECT"
"A006855",2015,6,0,"STORAGE"
"A006855",2018,2,0,"DIRECT"
"A006855",2015,3,0,"STORAGE"
"A006926",2018,9,0,"STORAGE"
"A006926",2015,12,0,"STORAGE"
"A006926",2018,1,0,"STORAGE"
"A006926",2016,1,0,"STORAGE"
"A006926",2018,12,0.018076,"DIRECT"
"A006926",2018,10,0,"STORAGE"
"A006926",2017,1,0,"DIRECT"
"A006926",2016,2,0,"STORAGE"
"A006926",2015,1,0.04143,"DIRECT"
"A006926",2018,2,0,"STORAGE"
"A006926",2018,10,0.029492,"DIRECT"
"A006926",2016,12,0,"STORAGE"
