"Year","month","day","h","m","s","NOAA_PRECIP1","NOAA_PRECIP2","NOAA_PRECIP3","RAWS_PRECIP4","NOAA_PRECIP5","CIMIS_PRECIP6","RAWS_PRECIP7","NOAA_PRECIP8","RAWS_PRECIP9","NOAA_PRECIP10","NOAA_PRECIP11","CIMIS_PRECIP12","NOAA_PRECIP13","NOAA_PRECIP14","NOAA_PRECIP15","NOAA_TMAX1","NOAA_TMAX2","CIMIS_TMAX3","CIMIS_TMAX4","RAWS_TMAX5","NOAA_TMAX6","RAWS_TMAX7","RAWS_TMAX8","NOAA_TMIN1","NOAA_TMIN2","CIMIS_TMIN3","CIMIS_TMIN4","RAWS_TMIN5","NOAA_TMIN6","RAWS_TMIN7","RAWS_TMIN8","Runoff1","Runoff2","Runoff3","Runoff4","Runoff5","Runoff6","Runoff7","Runoff8","Runoff9","Runoff10","Runoff11","Runoff12","Runoff13","Runoff14","Runoff15","Runoff16","Runoff17","Runoff18","Runoff19","Runoff20","Runoff21","Runoff22","Date"
2023,11,1,0,0,"0",0,0,0,0,0,0,0,0.8,0.3,5.1,0,0,8.6,7.6,7.4,19.4,18.3,20.61,19.06,16.7,17.8,15,18.3,10,8.9,3.83,8.06,8.9,6.7,"6.7",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-11-01
2023,11,2,0,0,"0",0,0,0,0,0,0,0,0,0,0,2.8,0,0,0,0,14.4,19.4,20.44,13.94,15.6,20.6,19.4,12.2,8.9,3.9,1.72,4.83,8.3,1.7,"7.8",8.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-11-02
2023,11,3,0,0,"0",0,0,0,0,0,2.8,0,0,0,0,0,0,0,0,0,21.7,22.2,26.06,24.28,20.6,22.2,22.8,21.7,5.6,3.3,3.11,4.39,10.6,0.6,"8.3",7.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-11-03
2023,11,4,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7,21.1,22.89,23.11,19.4,22.2,19.4,22.2,3.9,2.8,-0.67,0.67,11.7,1.72,"10",8.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-11-04
2023,11,5,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18.3,20.33,20,18.9,19.4,15,19.4,4.4,3.9,0.89,4.5,7.2,2.2,"7.8",6.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-11-05
2023,11,6,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17.8,20.06,19.39,18.3,19.4,18.3,18.9,4.4,3.3,1.33,5.5,10,1.7,"7.8",7.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-11-06
2023,11,7,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,24.4,24.4,26.28,25.94,22.8,23.9,24.4,24.4,7.2,3.3,3.44,4.17,13.9,3.3,"12.2",11.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-11-07
2023,11,8,0,0,"0",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,24.4,23.11,24.17,21.7,21.7,17.2,23.9,7.2,3.3,4.56,5.06,11.1,5,"9.4",11.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-11-08
2023,11,9,0,0,"0",0,1,0,1,1.8,2,0.3,0,0,0,0.3,0,1.5,0,0,20,17.2,17.33,21.89,16.7,18.3,10.6,20.6,10.6,11.7,7.86,5.11,9.4,10,"5.6",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-11-09
2023,11,10,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8,19.4,20.56,23.28,20,20,16.1,22.8,9.4,3.9,5,3.11,9.4,1.7,"7.2",8.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-11-10
