Written by class gov.usgs.trinli.ft.point.writer.PrmsWriter
////////////////////////////////////////////////////////////
// Station metadata (listed in the same order as the data):
// ID				Type	Latitude	Longitude	Elevation
// 049684			precip	39.4194		-123.3425		1353
// 047109			precip	39.3619		-123.1286		1018
// 049122			precip	39.1466		-123.2102		636
// 049126			precip	39.1266		-123.2719		1328
// 041838			precip	38.793		-123.0263		400
// 043875			precip	38.6294		-122.8665		177
// 041312			precip	38.5768		-122.5781		350
// 043191			precip	38.515		-123.2447		112
// 043578			precip	38.4305		-122.8647		200
// 046370			precip	38.3858		-122.9661		865
// 049684			tmax	39.4194		-123.3425		1353
// 047109			tmax	39.3619		-123.1286		1018
// 049122			tmax	39.1466		-123.2102		636
// 049126			tmax	39.1266		-123.2719		1328
// 041838			tmax	38.793		-123.0263		400
// 043875			tmax	38.6294		-122.8665		177
// 041312			tmax	38.5768		-122.5781		350
// 043191			tmax	38.515		-123.2447		112
// 043578			tmax	38.4305		-122.8647		200
// 046370			tmax	38.3858		-122.9661		865
// 049684			tmin	39.4194		-123.3425		1353
// 047109			tmin	39.3619		-123.1286		1018
// 049122			tmin	39.1466		-123.2102		636
// 049126			tmin	39.1266		-123.2719		1328
// 041838			tmin	38.793		-123.0263		400
// 043875			tmin	38.6294		-122.8665		177
// 041312			tmin	38.5768		-122.5781		350
// 043191			tmin	38.515		-123.2447		112
// 043578			tmin	38.4305		-122.8647		200
// 046370			tmin	38.3858		-122.9661		865
////////////////////////////////////////////////////////////
// Unit: precip = mm, temperature = deg C, elevation = feet
////////////////////////////////////////////////////////////
precip 10
tmax 10
tmin 10
########################################
2022 1 1 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 11.111111 -999.0 -999.0 10.555555 13.333333 12.777778 -999.0 -999.0 -999.0 -999.0 -3.8888888 -999.0 -999.0 -2.2222223 5.684342E-14 -1.1111112 -999.0 -999.0 -999.0
2022 1 2 0 0 0 -999.0 0.254 -999.0 -999.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 11.111111 -999.0 -999.0 11.666667 11.666667 13.888889 -999.0 -999.0 -999.0 -999.0 -3.8888888 -999.0 -999.0 -3.3333333 -2.2222223 -3.3333333 -999.0 -999.0 -999.0
2022 1 3 0 0 0 -999.0 4.064 -999.0 0.762 0.508 18.288 0.0 -999.0 -999.0 -999.0 -999.0 10.555555 -999.0 -999.0 11.111111 12.222222 13.333333 -999.0 -999.0 -999.0 -999.0 3.8888888 -999.0 -999.0 -2.2222223 6.6666665 -3.3333333 -999.0 -999.0 -999.0
2022 1 4 0 0 0 -999.0 11.938 -999.0 13.716 10.922 0.254 12.446 -999.0 -999.0 -999.0 -999.0 11.666667 -999.0 -999.0 11.666667 14.444445 11.666667 -999.0 -999.0 -999.0 -999.0 7.2222223 -999.0 -999.0 6.6666665 9.444445 6.6666665 -999.0 -999.0 -999.0
2022 1 5 0 0 0 -999.0 3.048 -999.0 4.826 2.54 0.508 0.508 -999.0 -999.0 -999.0 -999.0 14.444445 -999.0 -999.0 13.333333 15.555555 13.333333 -999.0 -999.0 -999.0 -999.0 7.2222223 -999.0 -999.0 8.888889 10.0 7.2222223 -999.0 -999.0 -999.0
2022 1 6 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.254 -999.0 -999.0 -999.0 -999.0 16.11111 -999.0 -999.0 13.333333 12.222222 13.333333 -999.0 -999.0 -999.0 -999.0 6.6666665 -999.0 -999.0 7.7777777 9.444445 7.2222223 -999.0 -999.0 -999.0
2022 1 7 0 0 0 -999.0 9.652 -999.0 6.858 3.81 3.81 -999.0 -999.0 -999.0 -999.0 -999.0 16.11111 -999.0 -999.0 12.222222 15.0 -999.0 -999.0 -999.0 -999.0 -999.0 7.7777777 -999.0 -999.0 8.333333 5.0 -999.0 -999.0 -999.0 -999.0
2022 1 8 0 0 0 -999.0 0.0 -999.0 1.016 2.286 0.254 -999.0 -999.0 -999.0 -999.0 -999.0 13.333333 -999.0 -999.0 12.222222 17.222221 -999.0 -999.0 -999.0 -999.0 -999.0 5.684342E-14 -999.0 -999.0 0.5555556 1.6666666 -999.0 -999.0 -999.0 -999.0
2022 1 9 0 0 0 -999.0 0.254 -999.0 -999.0 0.0 0.254 -999.0 -999.0 -999.0 -999.0 -999.0 16.666666 -999.0 -999.0 13.888889 16.666666 -999.0 -999.0 -999.0 -999.0 -999.0 -2.7777777 -999.0 -999.0 1.6666666 1.1111112 -999.0 -999.0 -999.0 -999.0
2022 1 10 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 -999.0 18.333334 -999.0 -999.0 15.555555 19.444445 -999.0 -999.0 -999.0 -999.0 -999.0 3.3333333 -999.0 -999.0 2.2222223 5.5555553 -999.0 -999.0 -999.0 -999.0
2022 1 11 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 -999.0 16.666666 -999.0 -999.0 17.777779 18.88889 -999.0 -999.0 -999.0 -999.0 -999.0 0.5555556 -999.0 -999.0 3.3333333 3.3333333 -999.0 -999.0 -999.0 -999.0
