Written by class gov.usgs.trinli.ft.point.writer.PrmsWriter
////////////////////////////////////////////////////////////
// Station metadata (listed in the same order as the data):
// ID				Type	Latitude	Longitude	Elevation
// 049684			precip	39.4194		-123.3425		1353
// 047109			precip	39.3619		-123.1286		1018
// 049122			precip	39.1466		-123.2102		636
// 049126			precip	39.1266		-123.2719		1328
// 041838			precip	38.793		-123.0263		400
// 043875			precip	38.6294		-122.8665		177
// 041312			precip	38.5768		-122.5781		350
// 043191			precip	38.515		-123.2447		112
// 043578			precip	38.4305		-122.8647		200
// 046370			precip	38.3858		-122.9661		865
// 049684			tmax	39.4194		-123.3425		1353
// 047109			tmax	39.3619		-123.1286		1018
// 049122			tmax	39.1466		-123.2102		636
// 049126			tmax	39.1266		-123.2719		1328
// 041838			tmax	38.793		-123.0263		400
// 043875			tmax	38.6294		-122.8665		177
// 041312			tmax	38.5768		-122.5781		350
// 043191			tmax	38.515		-123.2447		112
// 043578			tmax	38.4305		-122.8647		200
// 046370			tmax	38.3858		-122.9661		865
// 049684			tmin	39.4194		-123.3425		1353
// 047109			tmin	39.3619		-123.1286		1018
// 049122			tmin	39.1466		-123.2102		636
// 049126			tmin	39.1266		-123.2719		1328
// 041838			tmin	38.793		-123.0263		400
// 043875			tmin	38.6294		-122.8665		177
// 041312			tmin	38.5768		-122.5781		350
// 043191			tmin	38.515		-123.2447		112
// 043578			tmin	38.4305		-122.8647		200
// 046370			tmin	38.3858		-122.9661		865
////////////////////////////////////////////////////////////
// Unit: precip = mm, temperature = deg C, elevation = feet
////////////////////////////////////////////////////////////
precip 10
tmax 10
tmin 10
########################################
2021 11 5 0 0 0 -999.0 -999.0 -999.0 2.794 0.0 0.254 0.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 18.333334 18.333334 20.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 7.2222223 6.6666665 6.6666665 -999.0 -999.0 -999.0
2021 11 6 0 0 0 -999.0 0.0 -999.0 -999.0 -999.0 0.508 0.0 -999.0 -999.0 -999.0 -999.0 15.555555 -999.0 -999.0 -999.0 16.666666 16.666666 -999.0 -999.0 -999.0 -999.0 8.333333 -999.0 -999.0 -999.0 7.7777777 5.5555553 -999.0 -999.0 -999.0
2021 11 7 0 0 0 -999.0 -999.0 -999.0 0.0 -999.0 0.254 0.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 17.777779 16.11111 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 3.8888888 2.7777777 -999.0 -999.0 -999.0
2021 11 8 0 0 0 -999.0 0.0 -999.0 -999.0 -999.0 29.464 0.0 -999.0 -999.0 -999.0 -999.0 14.444445 -999.0 -999.0 -999.0 18.333334 17.222221 -999.0 -999.0 -999.0 -999.0 0.5555556 -999.0 -999.0 -999.0 3.3333333 2.2222223 -999.0 -999.0 -999.0
2021 11 9 0 0 0 -999.0 46.482 -999.0 28.448 -999.0 18.034 34.29 -999.0 -999.0 -999.0 -999.0 16.666666 -999.0 -999.0 -999.0 16.666666 18.333334 -999.0 -999.0 -999.0 -999.0 7.2222223 -999.0 -999.0 -999.0 7.7777777 2.2222223 -999.0 -999.0 -999.0
2021 11 10 0 0 0 -999.0 0.0 -999.0 0.254 -999.0 0.508 4.826 -999.0 -999.0 -999.0 -999.0 18.333334 -999.0 -999.0 -999.0 20.0 15.0 -999.0 -999.0 -999.0 -999.0 6.6666665 -999.0 -999.0 -999.0 10.0 11.111111 -999.0 -999.0 -999.0
2021 11 11 0 0 0 -999.0 0.254 -999.0 -999.0 -999.0 -999.0 0.0 -999.0 -999.0 -999.0 -999.0 22.222221 -999.0 -999.0 -999.0 -999.0 18.88889 -999.0 -999.0 -999.0 -999.0 6.111111 -999.0 -999.0 -999.0 -999.0 7.2222223 -999.0 -999.0 -999.0
2021 11 12 0 0 0 -999.0 0.254 -999.0 -999.0 -999.0 -999.0 0.0 -999.0 -999.0 -999.0 -999.0 23.333334 -999.0 -999.0 -999.0 -999.0 23.88889 -999.0 -999.0 -999.0 -999.0 6.111111 -999.0 -999.0 -999.0 -999.0 7.2222223 -999.0 -999.0 -999.0
2021 11 13 0 0 0 -999.0 0.0 -999.0 -999.0 -999.0 -999.0 0.0 -999.0 -999.0 -999.0 -999.0 23.88889 -999.0 -999.0 -999.0 -999.0 23.88889 -999.0 -999.0 -999.0 -999.0 4.4444447 -999.0 -999.0 -999.0 -999.0 7.7777777 -999.0 -999.0 -999.0
2021 11 14 0 0 0 -999.0 0.0 -999.0 -999.0 -999.0 -999.0 0.0 -999.0 -999.0 -999.0 -999.0 23.88889 -999.0 -999.0 -999.0 -999.0 25.0 -999.0 -999.0 -999.0 -999.0 5.5555553 -999.0 -999.0 -999.0 -999.0 7.7777777 -999.0 -999.0 -999.0
2021 11 15 0 0 0 -999.0 0.0 -999.0 -999.0 -999.0 -999.0 0.0 -999.0 -999.0 -999.0 -999.0 23.88889 -999.0 -999.0 -999.0 -999.0 22.222221 -999.0 -999.0 -999.0 -999.0 6.6666665 -999.0 -999.0 -999.0 -999.0 8.333333 -999.0 -999.0 -999.0
2021 11 16 0 0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 0.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 16.11111 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 10.0 -999.0 -999.0 -999.0
