########################################,,,,,,"// 049684			precip	39.4194		-123.3425		1353","// 047109			precip	39.3619		-123.1286		1018","// 049122			precip	39.1466		-123.2102		636","// 049126			precip	39.1266		-123.2719		1328","// 041838			precip	38.793		-123.0263		400","// 043875			precip	38.6294		-122.8665		177","// 041312			precip	38.5768		-122.5781		350","// 043191			precip	38.515		-123.2447		112","// 043578			precip	38.4305		-122.8647		200","// 046370			precip	38.3858		-122.9661		865","// 049684			tmax	39.4194		-123.3425		1353","// 047109			tmax	39.3619		-123.1286		1018","// 049122			tmax	39.1466		-123.2102		636","// 049126			tmax	39.1266		-123.2719		1328","// 041838			tmax	38.793		-123.0263		400","// 043875			tmax	38.6294		-122.8665		177","// 041312			tmax	38.5768		-122.5781		350","// 043191			tmax	38.515		-123.2447		112","// 043578			tmax	38.4305		-122.8647		200","// 046370			tmax	38.3858		-122.9661		865","// 049684			tmin	39.4194		-123.3425		1353","// 047109			tmin	39.3619		-123.1286		1018","// 049122			tmin	39.1466		-123.2102		636","// 049126			tmin	39.1266		-123.2719		1328","// 041838			tmin	38.793		-123.0263		400","// 043875			tmin	38.6294		-122.8665		177","// 041312			tmin	38.5768		-122.5781		350","// 043191			tmin	38.515		-123.2447		112","// 043578			tmin	38.4305		-122.8647		200","// 046370			tmin	38.3858		-122.9661		865"
2022,4,15,0,0,0,-999,0,-999,24.638,12.7,0,9.652,11.684,4.826,-999,-999,13.888889,-999,-999,13.888889,17.777779,13.333333,11.111111,17.222221,-999,-999,3.8888888,-999,-999,3.3333333,4.4444447,6.6666665,2.7777777,7.2222223,-999
2022,4,16,0,0,0,-999,24.892,-999,22.098,20.32,24.892,23.876,19.05,26.67,-999,-999,17.222221,-999,-999,16.666666,21.11111,18.333334,11.111111,21.11111,-999,-999,7.7777777,-999,-999,6.6666665,6.6666665,6.111111,7.2222223,5.5555553,-999
2022,4,17,0,0,0,-999,0,-999,0.254,10.414,0,0.762,0,0.254,-999,-999,18.333334,-999,-999,18.88889,18.88889,20,11.666667,19.444445,-999,-999,1.6666666,-999,-999,8.888889,2.2222223,2.7777777,2.2222223,3.3333333,-999
2022,4,18,0,0,0,-999,0,-999,0,0,5.08,0,0.508,5.842,-999,-999,16.666666,-999,-999,18.88889,16.666666,18.88889,11.666667,19.444445,-999,-999,1.6666666,-999,-999,1.6666666,2.2222223,2.2222223,3.3333333,2.2222223,-999
2022,4,19,0,0,0,-999,11.684,-999,8.89,8.89,0,4.826,0,6.096,-999,-999,12.777778,-999,-999,16.666666,18.333334,18.88889,13.333333,19.444445,-999,-999,5.5555553,-999,-999,1.1111112,8.333333,3.3333333,6.6666665,8.333333,-999
2022,4,20,0,0,0,-999,14.732,-999,0.508,0,10.668,0.508,8.89,11.684,-999,-999,11.111111,-999,-999,17.222221,14.444445,17.777779,13.333333,17.777779,-999,-999,3.3333333,-999,-999,5.5555553,7.2222223,6.6666665,6.6666665,7.7777777,-999
2022,4,21,0,0,0,-999,3.048,-999,23.114,0,2.54,19.304,11.43,13.97,-999,-999,12.222222,-999,-999,13.888889,16.11111,17.777779,11.666667,19.444445,-999,-999,5,-999,-999,5,8.888889,8.333333,7.7777777,8.888889,-999
2022,4,22,0,0,0,-999,17.78,-999,4.572,17.78,0.254,3.81,7.62,2.286,-999,-999,14.444445,-999,-999,15,18.88889,16.666666,12.777778,20,-999,-999,3.8888888,-999,-999,5.5555553,7.2222223,6.111111,6.6666665,7.2222223,-999
2022,4,23,0,0,0,-999,0.254,-999,-999,1.016,0,0.508,8.382,0,-999,-999,22.222221,-999,-999,17.222221,25,17.777779,13.888889,23.88889,-999,-999,2.7777777,-999,-999,6.6666665,6.6666665,5,5,4.4444447,-999
2022,4,24,0,0,0,-999,0,-999,-999,0,0,0,0,0,-999,-999,25,-999,-999,23.88889,26.11111,25,15,25,-999,-999,3.8888888,-999,-999,5,6.111111,5,5.5555553,5.5555553,-999
2022,4,25,0,0,0,-999,0,-999,-999,0,0,0,0,0,-999,-999,25,-999,-999,26.11111,26.11111,26.11111,15,26.11111,-999,-999,6.6666665,-999,-999,7.2222223,7.2222223,6.6666665,6.6666665,7.2222223,-999
2022,4,26,0,0,0,-999,0,-999,-999,0,0,0,0,0,-999,-999,21.11111,-999,-999,25,23.333334,25.555555,14.444445,24.444445,-999,-999,7.2222223,-999,-999,9.444445,11.111111,8.333333,8.333333,8.333333,-999
2022,4,27,0,0,0,-999,0,-999,-999,0,0,0,0,0,-999,-999,20.555555,-999,-999,21.11111,23.333334,23.88889,13.888889,23.333334,-999,-999,2.7777777,-999,-999,6.6666665,8.333333,5,7.2222223,3.3333333,-999
2022,4,28,0,0,0,-999,0,-999,-999,0,0,0,0,0,-999,-999,20.555555,-999,-999,21.11111,20.555555,22.777779,13.333333,21.666666,-999,-999,5.5555553,-999,-999,3.8888888,6.111111,5.5555553,7.2222223,5.5555553,-999
2022,4,29,0,0,0,-999,0,-999,-999,0,0,0,0,0,-999,-999,22.222221,-999,-999,18.88889,25,20.555555,12.777778,24.444445,-999,-999,2.2222223,-999,-999,5,9.444445,5.5555553,6.6666665,3.8888888,-999
2022,4,30,0,0,0,-999,0,-999,-999,0,0,0,0,0,-999,-999,22.222221,-999,-999,23.333334,23.333334,23.88889,14.444445,25,-999,-999,6.111111,-999,-999,8.888889,11.666667,6.111111,8.888889,8.333333,-999
2022,5,1,0,0,0,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999,-999,-999,-999,21.11111,28.88889,23.333334,-999,-999,-999,-999,-999,-999,-999,6.6666665,9.444445,6.6666665,-999,-999,-999
2022,5,2,0,0,0,-999,0,-999,0,0,0,-999,-999,-999,-999,-999,24.444445,-999,-999,27.222221,20,-999,-999,-999,-999,-999,7.2222223,-999,-999,7.7777777,9.444445,-999,-999,-999,-999
2022,5,3,0,0,0,-999,0,-999,-999,0,0,-999,-999,-999,-999,-999,25.555555,-999,-999,18.333334,29.444445,-999,-999,-999,-999,-999,2.2222223,-999,-999,5.5555553,8.888889,-999,-999,-999,-999
2022,5,4,0,0,0,-999,0,-999,-999,0,0,-999,-999,-999,-999,-999,30.555555,-999,-999,27.777779,31.11111,-999,-999,-999,-999,-999,5.5555553,-999,-999,6.6666665,7.7777777,-999,-999,-999,-999
2022,5,5,0,0,0,-999,0,-999,-999,0,0,-999,-999,-999,-999,-999,30.555555,-999,-999,30.555555,21.11111,-999,-999,-999,-999,-999,9.444445,-999,-999,8.333333,8.888889,-999,-999,-999,-999
2022,5,6,0,0,0,-999,2.794,-999,1.27,0,0,-999,-999,-999,-999,-999,18.333334,-999,-999,25,21.11111,-999,-999,-999,-999,-999,12.777778,-999,-999,8.333333,12.222222,-999,-999,-999,-999
2022,5,7,0,0,0,-999,0.254,-999,0.508,0,0,-999,-999,-999,-999,-999,18.333334,-999,-999,20,21.11111,-999,-999,-999,-999,-999,7.7777777,-999,-999,9.444445,9.444445,-999,-999,-999,-999
2022,5,8,0,0,0,-999,7.366,-999,-999,0,0.254,-999,-999,-999,-999,-999,18.333334,-999,-999,19.444445,15,-999,-999,-999,-999,-999,2.2222223,-999,-999,3.3333333,6.6666665,-999,-999,-999,-999
2022,5,9,0,0,0,-999,7.874,-999,20.574,6.35,2.286,-999,-999,-999,-999,-999,10.555555,-999,-999,13.888889,15,-999,-999,-999,-999,-999,3.8888888,-999,-999,2.2222223,2.7777777,-999,-999,-999,-999
2022,5,10,0,0,0,-999,1.524,-999,0.254,0,0,-999,-999,-999,-999,-999,13.333333,-999,-999,16.666666,17.222221,-999,-999,-999,-999,-999,5.68E-14,-999,-999,0.5555556,1.6666666,-999,-999,-999,-999
2022,5,11,0,0,0,-999,0,-999,-999,0,0,-999,-999,-999,-999,-999,17.777779,-999,-999,19.444445,21.666666,-999,-999,-999,-999,-999,0.5555556,-999,-999,3.3333333,4.4444447,-999,-999,-999,-999
2022,5,12,0,0,0,-999,0,-999,-999,0,0,-999,-999,-999,-999,-999,18.88889,-999,-999,20,21.666666,-999,-999,-999,-999,-999,2.2222223,-999,-999,5.5555553,5,-999,-999,-999,-999
2022,5,13,0,0,0,-999,0,-999,-999,0,0,-999,-999,-999,-999,-999,22.222221,-999,-999,25,26.666666,-999,-999,-999,-999,-999,6.111111,-999,-999,7.2222223,8.333333,-999,-999,-999,-999
2022,5,14,0,0,0,-999,0,-999,-999,0,0,-999,-999,-999,-999,-999,28.333334,-999,-999,30,32.77778,-999,-999,-999,-999,-999,7.7777777,-999,-999,10.555555,13.888889,-999,-999,-999,-999
2022,5,15,0,0,0,-999,-999,-999,-999,0,0,-999,-999,-999,-999,-999,-999,-999,-999,27.222221,28.333334,-999,-999,-999,-999,-999,-999,-999,-999,11.666667,12.222222,-999,-999,-999,-999
2022,5,16,0,0,0,-999,0,-999,-999,0,-999,-999,-999,-999,-999,-999,25.555555,-999,-999,24.444445,-999,-999,-999,-999,-999,-999,5.5555553,-999,-999,10.555555,-999,-999,-999,-999,-999
2022,5,17,0,0,0,-999,0,-999,-999,0,-999,-999,-999,-999,-999,-999,27.222221,-999,-999,28.88889,-999,-999,-999,-999,-999,-999,5.5555553,-999,-999,10,-999,-999,-999,-999,-999
2022,5,18,0,0,0,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,24.444445,-999,-999,-999,-999,-999,-999,-999,-999,-999,11.666667,-999,-999,-999,-999,-999
