Written by class gov.usgs.trinli.ft.point.writer.PrmsWriter
////////////////////////////////////////////////////////////
// Station metadata (listed in the same order as the data):
// ID				Type	Latitude	Longitude	Elevation
// 049684			precip	39.4194		-123.3425		1353
// 047109			precip	39.3619		-123.1286		1018
// 049122			precip	39.1466		-123.2102		636
// 049126			precip	39.1266		-123.2719		1328
// 041838			precip	38.793		-123.0263		400
// 043875			precip	38.6294		-122.8665		177
// 041312			precip	38.5768		-122.5781		350
// 043191			precip	38.515		-123.2447		112
// 043578			precip	38.4305		-122.8647		200
// 046370			precip	38.3858		-122.9661		865
// 049684			tmax	39.4194		-123.3425		1353
// 047109			tmax	39.3619		-123.1286		1018
// 049122			tmax	39.1466		-123.2102		636
// 049126			tmax	39.1266		-123.2719		1328
// 041838			tmax	38.793		-123.0263		400
// 043875			tmax	38.6294		-122.8665		177
// 041312			tmax	38.5768		-122.5781		350
// 043191			tmax	38.515		-123.2447		112
// 043578			tmax	38.4305		-122.8647		200
// 046370			tmax	38.3858		-122.9661		865
// 049684			tmin	39.4194		-123.3425		1353
// 047109			tmin	39.3619		-123.1286		1018
// 049122			tmin	39.1466		-123.2102		636
// 049126			tmin	39.1266		-123.2719		1328
// 041838			tmin	38.793		-123.0263		400
// 043875			tmin	38.6294		-122.8665		177
// 041312			tmin	38.5768		-122.5781		350
// 043191			tmin	38.515		-123.2447		112
// 043578			tmin	38.4305		-122.8647		200
// 046370			tmin	38.3858		-122.9661		865
////////////////////////////////////////////////////////////
// Unit: precip = mm, temperature = deg C, elevation = feet
////////////////////////////////////////////////////////////
precip 10
tmax 10
tmin 10
########################################
2022 5 1 0 0 0 -999.0 -999.0 -999.0 -999.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 21.11111 28.88889 23.333334 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 6.6666665 9.444445 6.6666665 -999.0 -999.0 -999.0
2022 5 2 0 0 0 -999.0 0.0 -999.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 -999.0 24.444445 -999.0 -999.0 27.222221 20.0 -999.0 -999.0 -999.0 -999.0 -999.0 7.2222223 -999.0 -999.0 7.7777777 9.444445 -999.0 -999.0 -999.0 -999.0
2022 5 3 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 -999.0 25.555555 -999.0 -999.0 18.333334 29.444445 -999.0 -999.0 -999.0 -999.0 -999.0 2.2222223 -999.0 -999.0 5.5555553 8.888889 -999.0 -999.0 -999.0 -999.0
2022 5 4 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 -999.0 30.555555 -999.0 -999.0 27.777779 31.11111 -999.0 -999.0 -999.0 -999.0 -999.0 5.5555553 -999.0 -999.0 6.6666665 7.7777777 -999.0 -999.0 -999.0 -999.0
2022 5 5 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 -999.0 30.555555 -999.0 -999.0 30.555555 21.11111 -999.0 -999.0 -999.0 -999.0 -999.0 9.444445 -999.0 -999.0 8.333333 8.888889 -999.0 -999.0 -999.0 -999.0
2022 5 6 0 0 0 -999.0 2.794 -999.0 1.27 0.0 0.0 -999.0 -999.0 -999.0 -999.0 -999.0 18.333334 -999.0 -999.0 25.0 21.11111 -999.0 -999.0 -999.0 -999.0 -999.0 12.777778 -999.0 -999.0 8.333333 12.222222 -999.0 -999.0 -999.0 -999.0
2022 5 7 0 0 0 -999.0 0.254 -999.0 0.508 0.0 0.0 -999.0 -999.0 -999.0 -999.0 -999.0 18.333334 -999.0 -999.0 20.0 21.11111 -999.0 -999.0 -999.0 -999.0 -999.0 7.7777777 -999.0 -999.0 9.444445 9.444445 -999.0 -999.0 -999.0 -999.0
2022 5 8 0 0 0 -999.0 7.366 -999.0 -999.0 0.0 0.254 -999.0 -999.0 -999.0 -999.0 -999.0 18.333334 -999.0 -999.0 19.444445 15.0 -999.0 -999.0 -999.0 -999.0 -999.0 2.2222223 -999.0 -999.0 3.3333333 6.6666665 -999.0 -999.0 -999.0 -999.0
2022 5 9 0 0 0 -999.0 7.874 -999.0 20.574 6.35 2.286 -999.0 -999.0 -999.0 -999.0 -999.0 10.555555 -999.0 -999.0 13.888889 15.0 -999.0 -999.0 -999.0 -999.0 -999.0 3.8888888 -999.0 -999.0 2.2222223 2.7777777 -999.0 -999.0 -999.0 -999.0
2022 5 10 0 0 0 -999.0 1.524 -999.0 0.254 1.27 0.0 -999.0 -999.0 -999.0 -999.0 -999.0 13.333333 -999.0 -999.0 16.666666 17.222221 -999.0 -999.0 -999.0 -999.0 -999.0 5.684342E-14 -999.0 -999.0 0.5555556 1.6666666 -999.0 -999.0 -999.0 -999.0
2022 5 11 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 -999.0 17.777779 -999.0 -999.0 19.444445 21.666666 -999.0 -999.0 -999.0 -999.0 -999.0 0.5555556 -999.0 -999.0 3.3333333 4.4444447 -999.0 -999.0 -999.0 -999.0
2022 5 12 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 -999.0 18.88889 -999.0 -999.0 20.0 21.666666 -999.0 -999.0 -999.0 -999.0 -999.0 2.2222223 -999.0 -999.0 5.5555553 5.0 -999.0 -999.0 -999.0 -999.0
2022 5 13 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 -999.0 22.222221 -999.0 -999.0 25.0 26.666666 -999.0 -999.0 -999.0 -999.0 -999.0 6.111111 -999.0 -999.0 7.2222223 8.333333 -999.0 -999.0 -999.0 -999.0
2022 5 14 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 -999.0 28.333334 -999.0 -999.0 30.0 32.77778 -999.0 -999.0 -999.0 -999.0 -999.0 7.7777777 -999.0 -999.0 10.555555 13.888889 -999.0 -999.0 -999.0 -999.0
2022 5 15 0 0 0 -999.0 -999.0 -999.0 -999.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 27.222221 28.333334 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 11.666667 12.222222 -999.0 -999.0 -999.0 -999.0
2022 5 16 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 -999.0 25.555555 -999.0 -999.0 24.444445 27.222221 -999.0 -999.0 -999.0 -999.0 -999.0 5.5555553 -999.0 -999.0 10.555555 10.0 -999.0 -999.0 -999.0 -999.0
2022 5 17 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 -999.0 27.222221 -999.0 -999.0 28.88889 30.0 -999.0 -999.0 -999.0 -999.0 -999.0 5.5555553 -999.0 -999.0 10.0 7.7777777 -999.0 -999.0 -999.0 -999.0
2022 5 18 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 -999.0 30.0 -999.0 -999.0 24.444445 33.333332 -999.0 -999.0 -999.0 -999.0 -999.0 7.2222223 -999.0 -999.0 11.666667 15.0 -999.0 -999.0 -999.0 -999.0
2022 5 19 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 -999.0 27.222221 -999.0 -999.0 31.11111 29.444445 -999.0 -999.0 -999.0 -999.0 -999.0 10.555555 -999.0 -999.0 14.444445 13.888889 -999.0 -999.0 -999.0 -999.0
2022 5 20 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 -999.0 26.11111 -999.0 -999.0 27.777779 28.88889 -999.0 -999.0 -999.0 -999.0 -999.0 2.7777777 -999.0 -999.0 6.111111 10.555555 -999.0 -999.0 -999.0 -999.0
2022 5 21 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 -999.0 27.777779 -999.0 -999.0 27.777779 29.444445 -999.0 -999.0 -999.0 -999.0 -999.0 5.0 -999.0 -999.0 8.333333 13.333333 -999.0 -999.0 -999.0 -999.0
